#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,4,4,10,90.0,7.0,8.0,,,,,1016.9,,27.2,27.5,26.0,,
42002,26.055,-93.646,2022,11,4,4,10,100.0,7.0,9.0,,,,,1016.5,,26.6,,,,
42012,30.06,-87.548,2022,11,4,4,10,120.0,4.0,5.0,,,3.4,101.0,1020.3,,23.5,23.4,22.2,,
42019,27.91,-95.345,2022,11,4,4,10,,9.0,10.0,,,,,1016.1,,26.1,,22.2,,
42020,26.968,-96.693,2022,11,4,4,10,140.0,8.0,10.0,,,4.5,119.0,1015.0,,26.2,26.0,24.1,,
42040,29.207,-88.237,2022,11,4,4,10,110.0,6.0,7.0,,,3.4,62.0,1020.3,,24.7,25.0,22.2,,
42055,22.124,-93.941,2022,11,4,4,10,90.0,7.0,9.0,,,,,1016.9,,,27.8,,,
42084,28.988,-89.649,2022,11,4,4,0,,,,0.5,6.0,3.1,167.0,,,23.7,24.1,,,
42501,26.02,-89.82,2022,11,4,3,30,80.0,7.3,8.2,0.8,5.0,,,1018.2,,27.0,27.5,25.4,,
AMRL1,29.45,-91.338,2022,11,4,4,18,80.0,1.5,1.5,,,,,1019.0,,21.3,21.8,,,
ANPT2,27.837,-97.039,2022,11,4,4,18,110.0,7.2,7.7,,,,,1013.6,,24.8,,,,
AWRT2,28.227,-96.796,2022,11,4,4,18,140.0,4.1,6.2,,,,,1014.1,,24.4,22.8,,,
BABT2,27.297,-97.405,2022,11,4,4,18,120.0,6.7,8.2,,,,,1014.4,,24.8,24.7,,,
BKTL1,30.19,-93.301,2022,11,4,4,18,,,,,,,,,,,24.5,,,
BURL1,28.905,-89.428,2022,11,4,4,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,4,4,18,,,,,,,,1019.5,,21.1,22.5,,,
BZST2,26.067,-97.155,2022,11,4,4,18,140.0,10.3,11.8,,,,,1013.1,,26.3,27.7,,,
CAPL1,29.768,-93.343,2022,11,4,4,18,150.0,5.1,6.7,,,,,1017.7,,22.2,22.0,,,
CARL1,29.933,-90.135,2022,11,4,4,18,,,,,,,,,,,20.7,,,
DILA1,30.25,-88.075,2022,11,4,4,18,120.0,4.1,4.1,,,,,1019.6,,22.4,22.5,,,
EFLA1,30.429,-88.01,2022,11,4,4,18,,,,,,,,,,21.6,,21.1,3.2,
EINL1,29.373,-91.384,2022,11,4,4,18,110.0,3.6,4.6,,,,,1018.7,,22.6,22.3,22.4,,
EMAT2,28.71,-95.914,2022,11,4,4,18,130.0,5.1,6.2,,,,,1015.1,,23.9,25.4,,,
EPTT2,29.481,-94.917,2022,11,4,4,18,140.0,6.2,6.7,,,,,1016.0,,22.9,22.3,,,
FMOA1,30.228,-88.024,2022,11,4,4,18,100.0,3.6,4.1,,,,,1020.4,,22.3,,,,
FPST2,28.936,-95.294,2022,11,4,4,18,130.0,5.7,6.2,,,,,1015.0,,23.6,22.6,,,
GISL1,29.265,-89.958,2022,11,4,4,18,,2.1,4.6,,,,,1019.3,,23.0,23.3,,,
GNJT2,29.357,-94.725,2022,11,4,4,12,150.0,6.2,7.2,,,,,1015.5,,23.9,22.7,,,
GRRT2,29.302,-94.896,2022,11,4,4,18,120.0,5.1,6.7,,,,,1015.8,,23.3,23.4,,,
GTOT2,29.311,-94.792,2022,11,4,4,18,120.0,2.6,4.1,,,,,1016.2,,23.1,23.1,,,
HIST2,29.595,-94.39,2022,11,4,4,18,130.0,2.6,3.6,,,,,1016.6,,22.7,22.5,,,
HIVT2,27.844,-97.07,2022,11,4,4,18,,,,,,,,1014.0,,25.0,,25.0,5.9,
IRDT2,27.48,-97.322,2022,11,4,4,18,140.0,5.7,7.7,,,,,1014.0,,24.9,24.0,,,
KATP,27.195,-90.027,2022,11,4,4,35,110.0,7.7,,,,,,,,26.0,,24.0,8.7,
KBQX,28.314,-95.62,2022,11,4,4,35,140.0,4.6,7.7,,,,,,,26.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,11,4,4,35,100.0,4.6,,,,,,,,26.0,,22.0,7.0,
KGHB,27.84,-91.988,2022,11,4,4,35,120.0,3.6,7.7,,,,,,,26.0,,22.0,8.7,
KGRY,27.625,-90.441,2022,11,4,4,35,120.0,6.7,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,11,4,4,35,130.0,4.6,,,,,,,,26.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,11,4,4,35,140.0,7.7,12.4,,,,,,,26.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,11,4,4,40,100.0,7.7,,,,,,,,24.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,4,4,35,110.0,8.8,,,,,,,,26.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,11,4,4,40,110.0,8.2,,,,,,,,24.0,,22.0,8.7,
LCLL1,30.224,-93.222,2022,11,4,4,18,,,,,,,,1018.0,,20.3,23.2,,,
LOPL1,28.885,-90.025,2022,11,4,4,14,,6.7,7.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,4,4,18,140.0,6.7,7.7,,,,,1008.4,,24.1,,23.5,5.9,
LUIT2,29.076,-95.122,2022,11,4,4,18,130.0,3.6,6.2,,,,,1015.9,,23.7,23.3,,,
MAXT2,28.132,-97.034,2022,11,4,4,0,160.0,4.6,,,,,,1015.0,0.0,24.2,,22.9,,
MBET2,28.422,-96.327,2022,11,4,4,18,160.0,8.2,9.3,,,,,1013.8,,24.6,22.9,,,
MBPA1,30.527,-88.086,2022,11,4,4,18,,,,,,,,,,21.6,,21.0,1.9,
MCGA1,30.649,-88.058,2022,11,4,4,18,130.0,2.6,3.6,,,,,1020.6,,20.9,22.0,,,
MGPT2,29.682,-94.985,2022,11,4,4,18,100.0,4.6,6.2,,,,,1016.0,,21.7,21.2,,,
MHBT2,27.828,-97.201,2022,11,4,4,18,140.0,4.1,6.7,,,,,1014.1,,24.4,,24.4,5.9,
NCHT2,29.726,-95.266,2022,11,4,4,18,140.0,2.6,4.6,,,,,1015.8,,23.5,22.8,,,
NUET2,27.832,-97.486,2022,11,4,4,18,180.0,5.7,7.2,,,,,1013.4,,,23.3,,,
NWCL1,30.027,-90.113,2022,11,4,4,18,140.0,1.0,2.1,,,,,1018.8,,21.3,25.3,,,
