#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,6,8,30,110.0,7.0,8.0,,,,,1014.4,,26.3,26.1,25.4,,
42002,26.055,-93.646,2023,5,6,8,30,150.0,8.0,11.0,,,,,1011.5,,25.9,25.7,,,
42019,27.91,-95.345,2023,5,6,8,10,,,,1.0,6.0,4.6,154.0,,,,23.9,,,
42020,26.955,-96.687,2023,5,6,8,30,80.0,5.0,6.0,,,,,1012.4,,25.2,25.0,25.2,,
42035,29.237,-94.404,2023,5,6,8,30,320.0,2.0,2.0,,,,,1014.6,,24.1,23.9,24.1,,
42040,29.207,-88.237,2023,5,6,8,20,150.0,6.0,7.0,0.8,5.0,4.1,118.0,1017.1,,24.0,24.1,23.0,,
42055,22.14,-94.112,2023,5,6,8,30,100.0,7.0,8.0,,,,,1011.3,,26.9,27.1,26.4,,
42084,28.988,-89.649,2023,5,6,8,0,,,,0.6,5.0,3.5,180.0,,,24.1,24.3,,,
42091,29.087,-92.506,2023,5,6,8,26,,,,0.9,6.0,3.5,166.0,,,,24.2,,,
AMRL1,29.45,-91.338,2023,5,6,8,18,150.0,2.1,3.6,,,,,1015.3,,25.6,21.7,,,
ANPT2,27.837,-97.039,2023,5,6,8,18,70.0,6.2,6.7,,,,,1011.9,,24.8,26.0,,,
AWRT2,28.227,-96.796,2023,5,6,8,18,70.0,3.6,4.6,,,,,1013.2,,24.9,26.7,,,
BABT2,27.297,-97.405,2023,5,6,8,18,60.0,5.7,7.2,,,,,1012.3,,25.0,27.8,,,
BKTL1,30.19,-93.301,2023,5,6,8,18,,,,,,,,,,,30.1,,,
BURL1,28.905,-89.428,2023,5,6,8,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,6,8,18,,,,,,,,1015.7,,24.3,26.8,,,
BZST2,26.067,-97.155,2023,5,6,8,18,190.0,3.6,5.1,,,,,1010.6,,25.5,,,,
CAPL1,29.768,-93.343,2023,5,6,8,18,200.0,7.2,8.2,,,,,1015.2,,24.5,25.8,,,
CARL1,29.933,-90.135,2023,5,6,8,18,,,,,,,,,,,19.9,,,
DILA1,30.25,-88.075,2023,5,6,8,18,110.0,3.1,3.1,,,,,1016.4,,21.7,23.1,,,
EFLA1,30.429,-88.01,2023,5,6,8,18,,,,,,,,,,21.0,,,,
EINL1,29.373,-91.384,2023,5,6,8,18,170.0,8.8,10.3,,,,,1014.8,,25.1,23.7,25.1,,
EMAT2,28.71,-95.914,2023,5,6,8,18,10.0,2.6,3.6,,,,,1014.5,,24.4,26.8,,,
EPTT2,29.481,-94.917,2023,5,6,8,18,310.0,1.5,2.6,,,,,1015.0,,24.9,26.0,,,
FMOA1,30.228,-88.024,2023,5,6,8,18,,,,,,,,1017.2,,21.7,,,,
FPST2,28.936,-95.294,2023,5,6,8,18,340.0,4.1,5.1,,,,,1014.3,,24.3,26.0,,,
FRWL1,29.552,-92.305,2023,5,6,8,18,130.0,5.1,8.8,,,,,1015.6,,24.9,26.7,,,
GDXM6,30.359,-88.42,2023,5,6,7,45,120.0,4.1,,,,,,1018.0,,22.8,,21.1,,
GISL1,29.265,-89.958,2023,5,6,8,18,,3.1,5.1,,,,,1015.7,,24.6,26.4,,,
GNJT2,29.357,-94.725,2023,5,6,8,12,300.0,2.6,3.1,,,,,1014.0,,25.6,25.3,,,
GRRT2,29.302,-94.896,2023,5,6,8,18,320.0,1.0,2.6,,,,,1014.8,,24.4,27.4,,,
GTOT2,29.311,-94.792,2023,5,6,8,18,320.0,1.5,2.1,,,,,1014.7,,24.8,26.2,,,
HIST2,29.595,-94.39,2023,5,6,8,18,280.0,1.0,1.0,,,,,1015.1,,24.6,26.7,,,
HIVT2,27.844,-97.07,2023,5,6,8,18,,,,,,,,1011.5,,25.0,,25.0,3.2,
IRDT2,27.48,-97.322,2023,5,6,8,18,100.0,4.6,5.7,,,,,1012.1,,25.2,26.7,,,
KATP,27.195,-90.027,2023,5,6,8,40,120.0,5.1,9.8,,,,,,,25.0,,24.0,4.3,
KBQX,28.314,-95.62,2023,5,6,8,35,130.0,4.1,,,,,,,,24.0,,24.0,2.2,
KDLP,29.121,-89.547,2023,5,6,8,35,160.0,4.6,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,6,8,35,130.0,5.1,,,,,,,,24.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,5,6,8,40,110.0,2.6,,,,,,,,25.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,5,6,8,35,90.0,5.1,,,,,,,,25.0,,24.0,1.7,
KVKY,29.248,-88.441,2023,5,6,8,35,,0.0,,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,5,6,8,35,160.0,6.2,,,,,,,,24.0,,22.0,4.3,
LCLL1,30.224,-93.222,2023,5,6,8,18,,,,,,,,1015.7,,24.9,26.3,,,
LOPL1,28.885,-90.025,2023,5,6,7,50,,5.7,6.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,6,8,18,110.0,6.2,7.2,,,,,1011.9,,25.1,,25.1,5.9,
LUIT2,29.076,-95.122,2023,5,6,8,18,330.0,4.1,5.1,,,,,1014.6,,25.1,26.8,,,
MBET2,28.422,-96.327,2023,5,6,8,18,130.0,3.6,4.6,,,,,1012.9,,24.5,25.4,,,
MBPA1,30.527,-88.086,2023,5,6,8,18,,,,,,,,,,21.3,,20.2,5.9,
MCGA1,30.649,-88.058,2023,5,6,8,18,120.0,4.1,5.1,,,,,1017.4,,20.8,23.2,,,
MGPT2,29.682,-94.985,2023,5,6,8,18,,,,,,,,1015.5,,,,,,
MHBT2,27.828,-97.201,2023,5,6,8,18,120.0,4.1,6.7,,,,,1011.3,,24.9,,24.9,4.9,
NCHT2,29.726,-95.266,2023,5,6,8,18,60.0,1.5,3.1,,,,,1013.7,,21.8,24.3,,,
NUET2,27.832,-97.486,2023,5,6,8,18,150.0,6.7,7.7,,,,,1011.4,,,27.1,,,
NWCL1,30.027,-90.113,2023,5,6,8,18,180.0,1.5,2.6,,,,,1015.1,,24.7,25.0,,,
OBLA1,30.705,-88.04,2023,5,6,8,18,,,,,,,,1016.0,,20.0,,,,
PACT2,27.634,-97.237,2023,5,6,8,18,80.0,5.7,6.2,,,,,1011.8,,25.3,27.0,,,
PCGT2,26.072,-97.167,2023,5,6,8,18,160.0,5.1,6.2,,,,,1011.0,,25.7,26.1,,,
