#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,9,4,40,180.0,3.0,4.0,,,,,1006.3,,27.4,30.3,24.9,,
42002,26.055,-93.646,2022,9,9,4,40,70.0,3.0,4.0,,,,,1008.1,,28.5,30.0,,,
42012,30.06,-87.548,2022,9,9,4,30,120.0,1.0,3.0,,,,,1006.5,,24.9,30.3,20.0,,
42019,27.91,-95.345,2022,9,9,4,40,,1.0,2.0,,,,,1008.2,,28.0,,22.0,,
42020,26.968,-96.693,2022,9,9,4,40,160.0,3.0,5.0,,,,,1008.2,,28.3,30.0,23.7,,
42035,29.232,-94.413,2022,9,9,4,40,100.0,3.0,4.0,,,,,1008.4,,27.0,,21.8,,
42040,29.207,-88.237,2022,9,9,4,40,80.0,3.0,4.0,,,,,1007.2,,27.6,30.1,22.1,,
42055,22.124,-93.941,2022,9,9,4,40,310.0,2.0,3.0,,,,,1009.7,,,30.1,,,
42084,28.988,-89.649,2022,9,9,4,30,,,,0.3,6.0,3.2,142.0,,,27.3,29.7,,,
42092,27.774,-96.972,2022,9,9,4,30,,,,0.4,5.0,2.6,107.0,,,,29.8,,,
42501,26.11,-89.5,2022,9,9,3,30,219.0,1.9,2.3,0.4,5.0,,,1007.2,,27.4,30.3,23.2,,
AMRL1,29.45,-91.338,2022,9,9,4,18,,0.0,0.0,,,,,1008.4,,23.6,28.5,,,
ANPT2,27.837,-97.039,2022,9,9,4,18,120.0,4.6,5.1,,,,,1007.3,,28.3,30.2,,,
AWRT2,28.227,-96.796,2022,9,9,4,18,130.0,2.6,3.6,,,,,1007.5,,27.9,29.1,,,
BABT2,27.297,-97.405,2022,9,9,4,18,130.0,4.1,5.1,,,,,1008.2,,27.8,30.6,,,
BKTL1,30.19,-93.301,2022,9,9,4,18,,,,,,,,,,,31.1,,,
