#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,29,4,30,90.0,7.0,9.0,,,,,1015.1,,27.3,28.1,22.2,,
42002,26.055,-93.646,2023,10,29,4,30,90.0,7.0,9.0,,,,,1013.9,,26.9,28.8,,,
42012,30.06,-87.548,2023,10,29,4,30,110.0,5.0,6.0,,,,,1019.3,,24.5,24.3,21.3,,
42019,27.91,-95.345,2023,10,29,4,30,140.0,7.0,8.0,,,,,1015.4,,,27.9,,,
42040,29.207,-88.237,2023,10,29,4,30,90.0,6.0,8.0,,,,,1019.0,,25.5,26.5,18.9,,
42055,22.14,-94.112,2023,10,29,4,30,,,,,,,,1013.3,,,29.1,,,
42084,28.988,-89.649,2023,10,29,4,30,,,,1.0,8.0,4.6,156.0,,,25.4,25.8,,,
42091,29.087,-92.506,2023,10,29,4,26,,,,1.1,8.0,4.5,135.0,,,,24.8,,,
AMRL1,29.45,-91.338,2023,10,29,4,18,90.0,2.1,2.6,,,,,1017.8,,23.0,25.2,,,
ANPT2,27.837,-97.039,2023,10,29,4,18,110.0,7.2,7.7,,,,,1012.9,,26.7,27.6,,,
AWRT2,28.227,-96.796,2023,10,29,4,18,140.0,6.2,8.2,,,,,1013.8,,26.9,27.8,,,
BABT2,27.297,-97.405,2023,10,29,4,18,120.0,6.2,7.7,,,,,1013.4,,26.7,29.0,,,
BKTL1,30.19,-93.301,2023,10,29,4,18,,,,,,,,,,,30.2,,,
BURL1,28.905,-89.428,2023,10,29,4,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,29,4,18,,,,,,,,1018.4,,22.1,25.5,,,
BZST2,26.067,-97.155,2023,10,29,4,18,150.0,7.7,9.8,,,,,1013.1,,27.6,29.5,,,
CAPL1,29.768,-93.343,2023,10,29,4,18,150.0,6.2,6.7,,,,,1016.7,,25.2,25.6,,,
CARL1,29.933,-90.135,2023,10,29,4,18,,,,,,,,,,,23.6,,,
DILA1,30.25,-88.075,2023,10,29,4,18,130.0,3.1,3.6,,,,,1019.0,,24.2,,,,
EFLA1,30.429,-88.01,2023,10,29,4,18,,,,,,,,,,23.2,,21.5,4.3,
EINL1,29.373,-91.384,2023,10,29,4,18,110.0,6.2,6.7,,,,,1017.4,,24.8,25.5,22.8,,
EMAT2,28.71,-95.914,2023,10,29,4,18,130.0,5.1,7.2,,,,,1014.5,,26.4,27.9,,,
EPTT2,29.481,-94.917,2023,10,29,4,18,140.0,6.2,8.2,,,,,1015.2,,26.0,27.2,,,
FPST2,28.936,-95.294,2023,10,29,4,18,130.0,5.1,6.2,,,,,1014.5,,26.1,27.1,,,
FRMA1,30.234,-87.994,2023,10,29,4,18,100.0,1.5,2.6,,,,,1019.4,,24.0,,20.4,5.9,
FRWL1,29.552,-92.305,2023,10,29,4,18,100.0,3.6,5.1,,,,,1020.5,,24.0,26.2,,,
GDXM6,30.359,-88.42,2023,10,29,3,45,100.0,3.1,,,,,,1020.0,,24.3,,21.3,,
GISL1,29.265,-89.958,2023,10,29,4,18,,3.1,4.6,,,,,1018.3,,24.8,25.7,,,
GNJT2,29.357,-94.725,2023,10,29,4,12,140.0,6.7,7.7,,,,,1014.8,,26.7,26.4,,,
GRRT2,29.302,-94.896,2023,10,29,4,18,120.0,4.1,5.7,,,,,1014.6,,25.8,27.4,,,
GTOT2,29.311,-94.792,2023,10,29,4,18,160.0,2.1,4.1,,,,,1015.5,,25.8,27.1,,,
HIST2,29.595,-94.39,2023,10,29,4,18,140.0,1.5,3.6,,,,,1016.0,,24.6,29.1,,,
HIVT2,27.844,-97.07,2023,10,29,4,18,,,,,,,,1013.4,,26.9,,26.7,5.9,
IRDT2,27.48,-97.322,2023,10,29,4,18,140.0,5.7,7.2,,,,,1014.1,,26.9,28.6,,,
KATP,27.195,-90.027,2023,10,29,4,50,120.0,8.2,10.8,,,,,,,27.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,10,29,4,35,150.0,6.2,8.8,,,,,,,27.0,,22.0,8.7,
KDLP,29.121,-89.547,2023,10,29,4,35,140.0,7.2,,,,,,,,26.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,10,29,4,30,130.0,4.6,,,,,,,,26.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,10,29,4,35,110.0,3.6,,,,,,,,27.0,,22.0,5.2,
KGVW,29.13,-94.55,2023,10,29,4,35,130.0,8.2,,,,,,,,26.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,10,29,4,45,100.0,7.7,,,,,,,,25.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,10,29,4,35,100.0,7.7,,,,,,,,27.0,,20.0,8.7,
KVOA,29.229,-87.781,2023,10,29,4,35,110.0,6.2,,,,,,,,26.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,29,4,18,,,,,,,,1017.1,,22.5,28.5,,,
LOPL1,28.885,-90.025,2023,10,29,3,59,,4.6,5.1,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,29,4,18,140.0,8.2,10.8,,,,,1013.9,,27.1,,26.8,5.9,
LUIT2,29.076,-95.122,2023,10,29,4,18,130.0,4.6,6.2,,,,,1015.2,,26.0,26.6,,,
MBET2,28.422,-96.327,2023,10,29,4,18,180.0,6.7,7.2,,,,,1013.2,,26.6,27.1,,,
MBPA1,30.527,-88.086,2023,10,29,4,18,,,,,,,,,,23.1,,21.6,5.9,
MCGA1,30.649,-88.058,2023,10,29,4,18,140.0,1.0,2.1,,,,,1019.2,,23.0,24.4,,,
MGPT2,29.682,-94.985,2023,10,29,4,18,,,,,,,,1015.1,,,,,,
MHBT2,27.828,-97.201,2023,10,29,4,18,140.0,5.1,8.2,,,,,1013.2,,26.7,,26.7,5.9,
NCHT2,29.726,-95.266,2023,10,29,4,18,160.0,2.1,4.1,,,,,1014.6,,25.0,26.2,,,
NUET2,27.832,-97.486,2023,10,29,4,18,170.0,6.7,7.7,,,,,1012.7,,,27.8,,,
NWCL1,30.027,-90.113,2023,10,29,4,18,,0.0,1.0,,,,,1018.6,,22.7,23.8,,,
OBLA1,30.705,-88.04,2023,10,29,4,18,,,,,,,,1020.2,,22.5,23.9,,,
PACT2,27.634,-97.237,2023,10,29,4,18,110.0,4.1,7.2,,,,,1013.9,,27.1,28.4,,,
PCGT2,26.072,-97.167,2023,10,29,4,18,140.0,6.7,8.8,,,,,1012.8,,27.5,27.6,,,
PCLF1,30.404,-87.211,2023,10,29,4,18,90.0,0.5,1.0,,,,,1019.6,,23.0,23.8,,,
PCNT2,28.446,-96.396,2023,10,29,4,18,,,,,,,,1014.2,,26.3,27.5,,,
PILL1,29.179,-89.259,2023,10,29,4,18,160.0,3.1,4.1,,,,,1018.5,,23.5,24.2,,,
PMNT2,26.559,-97.424,2023,10,29,4,18,,,,,,,,1013.1,,27.2,30.0,,,
PNLM6,30.368,-88.563,2023,10,29,4,18,,,,,,,,,,,24.5,,,
PORT2,29.867,-93.931,2023,10,29,4,18,120.0,3.6,5.7,,,,,1015.2,,24.5,25.6,,,
PSTL1,28.932,-89.407,2023,10,29,4,12,,,,,,,,1018.1,,26.0,25.3,,,
PTAT2,27.826,-97.051,2023,10,29,4,0,130.0,7.7,9.3,,,,,,,26.6,,,,
PTBM6,30.213,-88.505,2023,10,29,4,18,130.0,3.1,3.6,,,,,1018.6,,23.6,,,,
PTIT2,26.061,-97.215,2023,10,29,4,18,140.0,6.2,8.2,,,,,1013.6,,27.1,28.3,,,
PTOA1,30.671,-88.031,2023,10,29,4,18,,,,,,,,,,23.1,,21.1,5.9,
RCPT2,28.024,-97.048,2023,10,29,4,18,140.0,6.7,8.2,,,,,1012.7,,27.2,29.3,,,
RLIT2,26.262,-97.285,2023,10,29,4,18,140.0,7.7,9.3,,,,,1012.9,,27.7,28.3,,,
RLOT2,29.515,-94.513,2023,10,29,4,18,150.0,6.7,7.7,,,,,1015.6,,25.0,29.2,,,
RSJT2,26.801,-97.471,2023,10,29,4,18,140.0,7.2,8.2,,,,,1013.8,,27.2,29.2,,,
RTAT2,27.84,-97.072,2023,10,29,4,18,120.0,3.6,6.7,,,,,1013.8,,26.6,27.2,,,
SDRT2,28.407,-96.712,2023,10,29,4,18,130.0,5.7,6.7,,,,,1013.7,,26.8,28.0,,,
SHBL1,29.868,-89.673,2023,10,29,4,18,110.0,4.1,4.6,,,,,1018.6,,24.2,22.6,,,
SRST2,29.683,-94.033,2023,10,29,4,0,130.0,5.7,7.7,,,,,1016.5,0.0,24.5,,,,
TAQT2,27.815,-97.389,2023,10,29,4,18,,,,,,,,1012.8,,,27.7,,,
TESL1,29.668,-91.237,2023,10,29,4,18,50.0,1.0,2.1,,,,,1018.4,,21.2,23.4,,,
TLVT2,27.819,-97.454,2023,10,29,4,18,,,,,,,,1013.6,,27.1,,25.5,5.9,
TXPT2,29.689,-93.842,2023,10,29,4,12,130.0,8.8,9.8,,,,,1014.6,,24.6,26.1,,,
TXVT2,27.813,-97.389,2023,10,29,4,18,,,,,,,,1013.8,,27.1,,26.1,5.9,
UTVT2,27.838,-97.052,2023,10,29,4,18,,,,,,,,,,27.0,,26.2,5.9,
VCAT2,28.64,-96.609,2023,10,29,4,18,160.0,6.7,7.7,,,,,1013.6,,26.0,26.9,,,
VTBT2,27.841,-97.52,2023,10,29,4,18,140.0,6.7,9.3,,,,,1013.1,,26.8,,25.0,5.9,
WKXA1,30.421,-87.828,2023,10,29,3,45,,,,,,,,1020.0,,18.1,,18.1,,
WYCM6,30.326,-89.326,2023,10,29,4,18,130.0,5.7,7.7,,,,,1019.1,,25.9,25.0,,,
