#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,16,17,30,170.0,8.0,10.0,,,,,1015.5,,23.6,23.9,19.2,,
42002,26.055,-93.646,2023,1,16,17,30,170.0,11.0,13.0,,,,,1012.8,,24.6,,,,
42012,30.06,-87.548,2023,1,16,17,30,140.0,6.0,7.0,,,,,1018.1,,17.3,15.7,13.2,,
42019,27.91,-95.345,2023,1,16,17,30,,10.0,13.0,,,,,1011.5,,23.6,,18.6,,
42020,26.968,-96.693,2023,1,16,17,30,190.0,10.0,12.0,,,,,1010.7,,22.2,22.1,19.3,,
42040,29.207,-88.237,2023,1,16,17,30,160.0,9.0,10.0,,,,,1017.6,,22.0,23.6,13.9,,
42055,22.124,-93.941,2023,1,16,17,30,150.0,12.0,15.0,,,,,1014.2,,,25.1,,,
42084,28.988,-89.649,2023,1,16,17,0,,,,1.5,6.0,,,,,19.7,18.2,,,
AMRL1,29.45,-91.338,2023,1,16,17,18,150.0,3.6,8.2,,,,,1014.9,,,12.7,,,
ANPT2,27.837,-97.039,2023,1,16,17,12,150.0,5.7,5.7,,,,,,,,,,,
AWRT2,28.227,-96.796,2023,1,16,17,18,200.0,7.2,8.2,,,,,1009.7,,21.3,17.4,,,
BABT2,27.297,-97.405,2023,1,16,17,18,150.0,4.6,5.7,,,,,1010.1,,20.6,19.2,,,
BKTL1,30.19,-93.301,2023,1,16,17,18,,,,,,,,,,,19.4,,,
BURL1,28.905,-89.428,2023,1,16,17,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,16,17,18,,,,,,,,1016.3,,21.4,14.3,,,
BZST2,26.067,-97.155,2023,1,16,17,18,190.0,12.9,16.5,,,,,1009.0,,23.8,21.8,,,
CAPL1,29.768,-93.343,2023,1,16,17,18,150.0,3.6,4.6,,,,,1013.3,,18.1,14.3,,,
CARL1,29.933,-90.135,2023,1,16,17,18,,,,,,,,,,,10.7,,,
CRTA1,30.308,-88.14,2023,1,16,15,0,,,,,,,,1018.6,0.7,14.7,,,,
DILA1,30.25,-88.075,2023,1,16,17,18,140.0,6.7,7.2,,,,,1017.0,,16.2,13.6,,,
EFLA1,30.429,-88.01,2023,1,16,17,18,,,,,,,,,,14.6,,13.0,,
EINL1,29.373,-91.384,2023,1,16,17,18,150.0,8.8,9.8,,,,,1014.5,,18.1,13.7,15.6,,
EMAT2,28.71,-95.914,2023,1,16,17,18,140.0,3.6,4.6,,,,,1010.8,,19.4,16.5,,,
EPTT2,29.481,-94.917,2023,1,16,17,18,200.0,6.2,7.2,,,,,1011.5,,23.5,15.5,,,
FMOA1,30.228,-88.024,2023,1,16,17,18,,,,,,,,1017.7,,16.9,,,,
FPST2,28.936,-95.294,2023,1,16,17,18,180.0,4.1,4.1,,,,,1010.9,,19.5,16.3,,,
GISL1,29.265,-89.958,2023,1,16,17,18,,3.1,5.1,,,,,1016.4,,19.9,17.1,,,
GNJT2,29.357,-94.725,2023,1,16,17,12,210.0,3.6,4.6,,,,,1011.1,,19.5,15.3,,,
GRRT2,29.302,-94.896,2023,1,16,17,18,180.0,4.1,5.1,,,,,1011.6,,18.9,16.2,,,
GTOT2,29.311,-94.792,2023,1,16,17,18,180.0,2.6,5.1,,,,,1011.7,,21.1,16.2,,,
HIST2,29.595,-94.39,2023,1,16,17,18,180.0,3.6,6.2,,,,,1012.2,,21.4,16.6,,,
HIVT2,27.844,-97.07,2023,1,16,17,18,,,,,,,,1010.0,,20.7,,20.3,4.3,
IRDT2,27.48,-97.322,2023,1,16,17,18,200.0,4.1,5.1,,,,,1009.9,,20.5,18.2,,,
KATP,27.195,-90.027,2023,1,16,17,40,170.0,8.8,11.8,,,,,,,23.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,1,16,17,35,170.0,7.2,,,,,,,,22.0,,18.0,4.3,
KDLP,29.121,-89.547,2023,1,16,17,35,170.0,4.1,6.7,,,,,,,11.0,,4.0,,
KGRY,27.625,-90.441,2023,1,16,17,35,210.0,8.2,10.8,,,,,,,22.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,1,16,17,35,220.0,7.2,,,,,,,,25.0,,18.0,7.8,
KHHV,26.939,-94.689,2023,1,16,17,35,190.0,12.4,18.0,,,,,,,24.0,,19.0,5.2,
KIKT,28.521,-88.289,2023,1,16,17,35,,5.1,11.3,,,,,,,22.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,1,16,17,35,180.0,13.4,16.5,,,,,,,25.0,,18.0,7.8,
KVOA,29.229,-87.781,2023,1,16,17,40,140.0,8.2,11.8,,,,,,,21.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,1,16,17,18,,,,,,,,1013.1,,22.4,18.3,,,
LOPL1,28.885,-90.025,2023,1,16,16,44,,10.3,11.3,,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,16,17,18,170.0,4.1,5.1,,,,,,,20.4,,19.4,4.9,
LUIT2,29.076,-95.122,2023,1,16,17,18,190.0,3.1,4.6,,,,,1011.5,,20.5,16.1,,,
MBET2,28.422,-96.327,2023,1,16,17,18,250.0,5.7,6.7,,,,,1009.5,,18.6,16.1,,,
MBPA1,30.527,-88.086,2023,1,16,17,18,,,,,,,,,,14.9,,11.3,5.9,
MCGA1,30.649,-88.058,2023,1,16,17,18,110.0,0.5,2.1,,,,,1018.1,,14.3,13.7,,,
MGPT2,29.682,-94.985,2023,1,16,17,18,,,,,,,,1011.5,,,16.1,,,
MHBT2,27.828,-97.201,2023,1,16,17,18,190.0,5.1,6.2,,,,,1010.1,,20.4,,20.4,4.9,
NCHT2,29.726,-95.266,2023,1,16,17,18,220.0,3.6,6.7,,,,,1010.7,,23.2,17.9,,,
NUET2,27.832,-97.486,2023,1,16,17,18,230.0,6.2,7.7,,,,,1009.1,,,17.2,,,
NWCL1,30.027,-90.113,2023,1,16,17,18,150.0,2.6,4.1,,,,,1015.7,,20.2,13.8,,,
OBLA1,30.705,-88.04,2023,1,16,17,18,,,,,,,,1016.6,,15.2,12.9,,,
PACT2,27.634,-97.237,2023,1,16,17,18,150.0,5.1,6.7,,,,,1009.8,,21.8,17.6,,,
PCLF1,30.404,-87.211,2023,1,16,17,18,80.0,1.5,3.1,,,,,1019.1,,15.7,13.1,,,
PCNT2,28.446,-96.396,2023,1,16,17,18,150.0,5.7,7.7,,,,,1010.5,,19.7,19.4,,,
PILL1,29.179,-89.259,2023,1,16,17,18,200.0,5.1,5.1,,,,,1016.7,,17.4,11.4,,,
PMNT2,26.559,-97.424,2023,1,16,17,18,,,,,,,,1008.8,,24.5,19.3,,,
PNLM6,30.368,-88.563,2023,1,16,17,18,,,,,,,,,,,14.2,,,
PORT2,29.867,-93.931,2023,1,16,17,18,180.0,6.2,8.8,,,,,1012.7,,22.6,15.9,,,
PSTL1,28.932,-89.407,2023,1,16,17,12,,,,,,,,1016.4,,19.3,12.4,,,
PTAT2,27.826,-97.051,2023,1,16,17,0,160.0,5.7,5.7,,,,,,,19.0,,,,
PTBM6,30.213,-88.505,2023,1,16,17,12,120.0,1.0,2.1,,,,,1017.1,,18.4,,,,
