#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,3,1,30,200.0,4.0,5.0,,,,,1013.0,,26.7,26.6,26.1,,
42002,26.055,-93.646,2023,12,3,1,30,340.0,5.0,6.0,,,,,1012.0,,25.1,25.7,,,
42012,30.06,-87.548,2023,12,3,1,30,240.0,6.0,9.0,,,,,1012.7,,22.2,22.5,21.5,,
42019,27.91,-95.345,2023,12,3,1,30,320.0,7.0,8.0,,,,,1014.6,,,24.3,,,
42040,29.207,-88.237,2023,12,3,1,30,200.0,6.0,8.0,,,,,1013.0,,23.7,23.4,22.1,,
42055,22.14,-94.112,2023,12,3,1,30,,,,,,,,1011.8,,,26.8,,,
42084,28.988,-89.649,2023,12,3,1,0,,,,1.3,6.0,5.0,169.0,,,,20.8,,,
42091,29.087,-92.506,2023,12,3,1,26,,,,0.9,7.0,4.8,162.0,,,,21.0,,,
ANPT2,27.837,-97.039,2023,12,3,1,18,310.0,3.6,3.6,,,,,1013.5,,20.0,17.8,,,
AWRT2,28.227,-96.796,2023,12,3,1,18,20.0,3.1,3.1,,,,,1014.4,,18.0,18.9,,,
BABT2,27.297,-97.405,2023,12,3,1,18,300.0,1.5,2.1,,,,,1014.5,,19.8,21.6,,,
BKTL1,30.19,-93.301,2023,12,3,1,18,,,,,,,,,,,23.1,,,
BURL1,28.905,-89.428,2023,12,3,1,0,,8.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,3,1,18,,,,,,,,1011.2,,22.6,17.2,,,
BZST2,26.067,-97.155,2023,12,3,1,18,240.0,2.6,2.6,,,,,1014.1,,20.0,,,,
CAPL1,29.768,-93.343,2023,12,3,1,18,290.0,3.1,4.1,,,,,1013.3,,19.2,16.8,,,
CARL1,29.933,-90.135,2023,12,3,1,18,,,,,,,,,,,15.7,,,
DILA1,30.25,-88.075,2023,12,3,1,18,230.0,2.1,2.6,,,,,1011.9,,20.1,,,,
EFLA1,30.429,-88.01,2023,12,3,1,18,,,,,,,,,,18.2,,18.2,3.2,
EINL1,29.373,-91.384,2023,12,3,1,18,260.0,1.5,2.1,,,,,1011.9,,19.1,16.9,19.1,,
EMAT2,28.71,-95.914,2023,12,3,1,18,300.0,2.1,2.6,,,,,1014.3,,16.6,19.0,,,
EPTT2,29.481,-94.917,2023,12,3,1,18,310.0,1.0,2.1,,,,,1013.6,,18.3,17.4,,,
FPST2,28.936,-95.294,2023,12,3,1,18,320.0,4.1,5.7,,,,,1013.5,,17.5,18.2,,,
FRMA1,30.234,-87.994,2023,12,3,1,18,170.0,2.6,3.1,,,,,1012.3,,21.2,,20.7,4.3,
FRWL1,29.552,-92.305,2023,12,3,1,18,290.0,4.6,5.7,,,,,1016.1,,19.7,17.2,,,
GDXM6,30.359,-88.42,2023,12,3,0,45,120.0,1.0,,,,,,1013.0,,18.6,,18.3,,
GISL1,29.265,-89.958,2023,12,3,1,18,210.0,2.6,4.1,,,,,1012.3,,21.4,18.9,,,
GNJT2,29.357,-94.725,2023,12,3,1,12,20.0,2.6,3.1,,,,,1012.8,,18.5,17.4,,,
GRRT2,29.302,-94.896,2023,12,3,1,18,300.0,1.5,2.1,,,,,1013.0,,18.4,18.1,,,
GTOT2,29.311,-94.792,2023,12,3,1,18,310.0,1.0,1.5,,,,,1013.7,,17.7,17.7,,,
HIST2,29.595,-94.39,2023,12,3,1,18,280.0,1.0,1.5,,,,,1013.7,,18.3,21.1,,,
HIVT2,27.844,-97.07,2023,12,3,1,18,,,,,,,,1014.0,,19.2,,17.6,5.9,
IRDT2,27.48,-97.322,2023,12,3,1,18,20.0,1.0,1.5,,,,,1014.8,,19.7,19.3,,,
KATP,27.195,-90.027,2023,12,3,1,35,,1.5,5.7,,,,,,,27.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,12,3,1,35,360.0,6.7,,,,,,,,18.0,,17.0,6.1,
KDLP,29.121,-89.547,2023,12,3,1,30,220.0,8.8,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,12,3,1,30,220.0,6.2,,,,,,,,25.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,12,3,1,35,,0.0,,,,,,,,,,,5.2,
KGVW,29.13,-94.55,2023,12,3,1,35,350.0,2.6,,,,,,,,18.0,,18.0,1.7,
KVAF,27.354,-94.625,2023,12,3,1,35,,0.0,,,,,,,,22.0,,18.0,8.7,
KVOA,29.229,-87.781,2023,12,3,1,40,200.0,10.3,,,,,,,,26.0,,24.0,4.3,
LCLL1,30.224,-93.222,2023,12,3,1,18,,,,,,,,1013.6,,19.9,23.9,,,
LOPL1,28.885,-90.025,2023,12,3,1,25,250.0,8.2,9.3,1.0,,,,1012.1,,23.9,,23.8,,
LQAT2,27.881,-97.285,2023,12,3,1,18,350.0,2.6,2.6,,,,,1014.6,,18.3,,16.4,5.9,
LUIT2,29.076,-95.122,2023,12,3,1,18,290.0,4.1,5.1,,,,,1013.7,,17.8,17.5,,,
MBET2,28.422,-96.327,2023,12,3,1,18,10.0,2.6,3.1,,,,,1013.6,,17.2,17.4,,,
MBPA1,30.527,-88.086,2023,12,3,1,18,,,,,,,,,,17.9,,17.9,1.0,
MCGA1,30.649,-88.058,2023,12,3,1,18,200.0,1.0,2.1,,,,,1011.9,,19.1,16.4,,,
MGPT2,29.682,-94.985,2023,12,3,1,18,,,,,,,,1013.7,,,,,,
MHBT2,27.828,-97.201,2023,12,3,1,18,330.0,2.6,3.6,,,,,1013.8,,19.4,17.5,16.6,5.9,
NCHT2,29.726,-95.266,2023,12,3,1,18,310.0,1.5,3.1,,,,,1013.4,,17.7,19.9,,,
NUET2,27.832,-97.486,2023,12,3,1,18,340.0,2.1,2.6,,,,,1013.7,,,18.8,,,
NWCL1,30.027,-90.113,2023,12,3,1,18,,0.0,0.5,,,,,1012.0,,19.5,19.2,,,
OBLA1,30.705,-88.04,2023,12,3,1,18,,,,,,,,1012.7,,19.3,17.4,,,
PACT2,27.634,-97.237,2023,12,3,1,18,290.0,2.1,2.6,,,,,1014.6,,19.6,19.1,,,
PCGT2,26.072,-97.167,2023,12,3,1,18,30.0,2.1,4.1,,,,,1013.7,,20.7,21.4,,,
