#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,10,16,30,210.0,3.0,4.0,,,,,1013.7,,31.1,31.2,28.1,,
42002,26.055,-93.646,2023,8,10,16,30,170.0,5.0,6.0,,,,,1012.9,,31.0,31.3,,,
42012,30.06,-87.548,2023,8,10,16,30,270.0,3.0,4.0,,,,,1015.2,,29.5,28.6,27.3,,
42020,26.955,-96.687,2023,8,10,16,30,160.0,8.0,10.0,,,,,1011.3,,29.9,29.5,28.7,,
42035,29.237,-94.404,2023,8,10,16,30,210.0,6.0,8.0,,,,,1012.8,,30.5,30.7,26.9,,
42040,29.207,-88.237,2023,8,10,16,30,260.0,7.0,8.0,,,,,1015.5,,31.3,,26.5,,
42055,22.14,-94.112,2023,8,10,16,30,140.0,8.0,9.0,,,,,1011.3,,30.7,30.9,28.7,,
42084,28.988,-89.649,2023,8,10,16,30,,,,1.0,4.0,3.6,216.0,,,31.5,31.9,,,
42091,29.087,-92.506,2023,8,10,16,26,,,,1.4,6.0,4.5,205.0,,,,32.0,,,
AMRL1,29.45,-91.338,2023,8,10,16,18,200.0,2.6,5.1,,,,,1014.9,,33.0,30.9,,,
ANPT2,27.837,-97.039,2023,8,10,16,18,130.0,4.1,4.6,,,,,1010.5,,28.0,26.9,,,
AWRT2,28.227,-96.796,2023,8,10,16,18,180.0,5.7,9.3,,,,,1011.5,,30.8,31.0,,,
BABT2,27.297,-97.405,2023,8,10,16,18,140.0,8.2,10.8,,,,,1011.5,,30.0,31.6,,,
BKTL1,30.19,-93.301,2023,8,10,16,18,,,,,,,,,,,35.1,,,
BURL1,28.905,-89.428,2023,8,10,16,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,10,16,18,,,,,,,,1014.5,,33.2,32.9,,,
BZST2,26.067,-97.155,2023,8,10,16,18,150.0,6.7,8.2,,,,,1010.4,,27.5,25.1,,,
CAPL1,29.768,-93.343,2023,8,10,16,18,230.0,8.2,8.8,,,,,1013.9,,31.2,31.1,,,
CARL1,29.933,-90.135,2023,8,10,16,18,,,,,,,,,,,33.6,,,
DILA1,30.25,-88.075,2023,8,10,16,18,270.0,5.1,7.2,,,,,1014.9,,31.5,,,,
EFLA1,30.429,-88.01,2023,8,10,16,18,,,,,,,,,,31.6,,25.1,5.9,
EINL1,29.373,-91.384,2023,8,10,16,18,230.0,6.2,8.2,,,,,1014.6,,31.4,31.5,27.6,,
EMAT2,28.71,-95.914,2023,8,10,16,18,170.0,4.6,6.2,,,,,1012.4,,30.9,31.6,,,
EPTT2,29.481,-94.917,2023,8,10,16,18,200.0,7.7,10.3,,,,,1012.5,,31.7,30.9,,,
FMOA1,30.228,-88.024,2023,8,10,16,18,,,,,,,,1015.0,,30.6,,,,
FPST2,28.936,-95.294,2023,8,10,16,18,190.0,5.1,6.2,,,,,1011.9,,30.1,31.4,,,
FRWL1,29.552,-92.305,2023,8,10,16,18,210.0,7.2,9.8,,,,,1017.0,,32.4,31.4,,,
GDXM6,30.359,-88.42,2023,8,10,15,45,250.0,4.6,,,,,,1016.0,,32.0,,25.3,,
GNJT2,29.357,-94.725,2023,8,10,16,12,230.0,6.7,9.8,,,,,1012.1,,31.4,29.5,,,
GRRT2,29.302,-94.896,2023,8,10,16,18,190.0,5.7,7.7,,,,,1012.0,,30.8,30.9,,,
GTOT2,29.311,-94.792,2023,8,10,16,18,210.0,4.1,7.7,,,,,1012.8,,31.8,31.1,,,
HIST2,29.595,-94.39,2023,8,10,16,18,200.0,6.2,8.2,,,,,1013.2,,32.9,32.6,,,
HIVT2,27.844,-97.07,2023,8,10,16,18,,,,,,,,1010.9,,30.0,,29.7,5.9,
IRDT2,27.48,-97.322,2023,8,10,16,18,170.0,8.2,11.3,,,,,1011.3,,30.3,30.5,,,
KATP,27.195,-90.027,2023,8,10,16,45,,0.0,,,,,,,,33.0,,26.0,8.7,
KBQX,28.314,-95.62,2023,8,10,16,35,190.0,5.1,,,,,,,,30.0,,27.0,7.0,
KDLP,29.121,-89.547,2023,8,10,16,35,250.0,6.2,9.3,,,,,,,36.0,,26.0,8.7,
KGBK,27.204,-92.203,2023,8,10,16,35,200.0,6.2,,,,,,,,31.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,10,16,30,220.0,7.7,,,,,,,,31.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,10,16,40,230.0,4.1,,,,,,,,31.0,,26.0,8.7,
KHHV,26.939,-94.689,2023,8,10,16,30,190.0,6.7,9.8,,,,,,,31.0,,26.0,8.7,
