#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,4,21,30,30.0,7.0,10.0,,,,,1011.7,,24.0,26.6,22.2,,
42002,26.055,-93.646,2023,3,4,21,30,50.0,7.0,8.0,,,,,1013.7,,22.2,,,,
42012,30.06,-87.548,2023,3,4,21,30,240.0,4.0,5.0,,,,,1013.4,,21.0,22.3,11.8,,
42019,27.91,-95.345,2023,3,4,21,30,,7.0,9.0,,,,,1014.4,,20.5,,13.6,,
42020,26.968,-96.693,2023,3,4,21,30,90.0,6.0,7.0,,,,,1014.4,,21.2,21.3,14.4,,
42040,29.207,-88.237,2023,3,4,21,30,10.0,3.0,5.0,,,,,1014.5,,20.7,22.9,12.6,,
42055,22.124,-93.941,2023,3,4,21,30,30.0,6.0,7.0,,,,,1012.5,,,25.4,,,
42084,28.988,-89.649,2023,3,4,21,30,,,,1.1,8.0,7.2,174.0,,,20.7,22.6,,,
AMRL1,29.45,-91.338,2023,3,4,21,18,260.0,3.1,4.6,,,,,1015.1,,,17.1,,,
ANPT2,27.837,-97.039,2023,3,4,21,18,50.0,6.2,6.7,,,,,1013.5,,18.9,,,,
AWRT2,28.227,-96.796,2023,3,4,21,18,120.0,4.6,6.2,,,,,1013.9,,20.4,22.8,,,
BABT2,27.297,-97.405,2023,3,4,21,18,60.0,5.7,7.2,,,,,1014.1,,20.7,24.0,,,
BKTL1,30.19,-93.301,2023,3,4,21,18,,,,,,,,,,,25.7,,,
BURL1,28.905,-89.428,2023,3,4,21,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,4,21,18,,,,,,,,1014.5,,23.3,23.1,,,
BZST2,26.067,-97.155,2023,3,4,21,18,70.0,4.6,5.1,,,,,1012.6,,20.4,24.5,,,
CAPL1,29.768,-93.343,2023,3,4,21,18,220.0,3.1,3.6,,,,,1015.4,,18.1,20.0,,,
CARL1,29.933,-90.135,2023,3,4,21,18,,,,,,,,,,,13.3,,,
DILA1,30.25,-88.075,2023,3,4,21,18,230.0,3.6,4.6,,,,,1012.9,,21.5,21.4,,,
EFLA1,30.429,-88.01,2023,3,4,21,18,,,,,,,,,,21.3,,12.1,5.9,
EINL1,29.373,-91.384,2023,3,4,21,18,280.0,4.1,4.6,,,,,1014.8,,17.9,17.9,12.8,,
EMAT2,28.71,-95.914,2023,3,4,21,18,90.0,5.1,6.7,,,,,1014.1,,19.8,22.8,,,
EPTT2,29.481,-94.917,2023,3,4,21,18,140.0,5.1,6.2,,,,,1014.4,,19.5,21.7,,,
FMOA1,30.228,-88.024,2023,3,4,21,18,,,,,,,,1013.6,,21.2,,,,
FPST2,28.936,-95.294,2023,3,4,21,18,80.0,5.7,6.2,,,,,1013.9,,18.7,19.9,,,
GISL1,29.265,-89.958,2023,3,4,21,18,,2.1,3.1,,,,,1014.6,,20.0,21.6,,,
GNJT2,29.357,-94.725,2023,3,4,21,12,150.0,5.1,6.7,,,,,1014.1,,17.8,19.9,,,
GRRT2,29.302,-94.896,2023,3,4,21,18,130.0,3.6,5.1,,,,,1014.7,,18.7,20.9,,,
GTOT2,29.311,-94.792,2023,3,4,21,18,130.0,3.6,5.7,,,,,1014.7,,19.2,21.0,,,
HIST2,29.595,-94.39,2023,3,4,21,18,150.0,2.1,4.6,,,,,1015.0,,20.4,22.5,,,
HIVT2,27.844,-97.07,2023,3,4,21,18,,,,,,,,1014.0,,21.1,,16.8,5.9,
IRDT2,27.48,-97.322,2023,3,4,21,18,80.0,6.7,7.7,,,,,1013.7,,20.9,22.8,,,
KATP,27.195,-90.027,2023,3,4,21,35,40.0,7.2,,,,,,,,21.0,,17.0,7.8,
KBQX,28.314,-95.62,2023,3,4,21,35,100.0,4.1,,,,,,,,20.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,3,4,21,35,,0.0,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,3,4,21,35,40.0,7.7,,,,,,,,19.0,,13.0,8.7,
KGUL,27.304,-93.538,2023,3,4,21,35,70.0,3.1,,,,,,,,21.0,,14.0,7.8,
KIKT,28.521,-88.289,2023,3,4,21,40,40.0,3.1,,,,,,,,21.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,3,4,21,35,60.0,6.2,,,,,,,,22.0,,12.0,8.7,
KVKY,29.248,-88.441,2023,3,4,21,35,10.0,3.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,4,21,45,10.0,2.1,,,,,,,,21.0,,13.0,8.7,
LCLL1,30.224,-93.222,2023,3,4,21,18,,,,,,,,1015.0,,23.3,24.0,,,
LOPL1,28.885,-90.025,2023,3,4,20,44,,2.1,2.6,0.9,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,4,21,18,110.0,5.1,7.2,,,,,1013.3,,22.9,,16.4,5.9,
LUIT2,29.076,-95.122,2023,3,4,21,18,110.0,4.6,6.2,,,,,1014.7,,19.3,19.9,,,
MBET2,28.422,-96.327,2023,3,4,21,18,150.0,6.2,6.2,,,,,1013.2,,19.1,19.7,,,
MBPA1,30.527,-88.086,2023,3,4,21,18,,,,,,,,,,21.8,,15.0,5.9,
MCGA1,30.649,-88.058,2023,3,4,21,18,160.0,3.6,6.2,,,,,1013.3,,21.3,21.8,,,
MGPT2,29.682,-94.985,2023,3,4,21,18,,,,,,,,1014.4,,,21.2,,,
MHBT2,27.828,-97.201,2023,3,4,21,18,90.0,4.1,6.2,,,,,1013.8,,21.3,,17.1,5.9,
NCHT2,29.726,-95.266,2023,3,4,21,18,130.0,1.5,3.6,,,,,1013.3,,25.0,21.5,,,
NUET2,27.832,-97.486,2023,3,4,21,18,130.0,6.2,8.8,,,,,1013.0,,,22.4,,,
NWCL1,30.027,-90.113,2023,3,4,21,18,310.0,1.5,3.6,,,,,1014.1,,20.9,20.8,,,
OBLA1,30.705,-88.04,2023,3,4,21,18,,,,,,,,1012.0,,20.7,20.4,,,
PACT2,27.634,-97.237,2023,3,4,21,18,70.0,7.2,7.7,,,,,1013.6,,19.9,22.0,,,
PCLF1,30.404,-87.211,2023,3,4,21,18,200.0,6.2,7.7,,,,,1013.2,,22.3,25.9,,,
PCNT2,28.446,-96.396,2023,3,4,21,18,70.0,6.2,6.7,,,,,1014.1,,19.5,25.4,,,
PILL1,29.179,-89.259,2023,3,4,21,18,320.0,1.0,1.5,,,,,1014.4,,19.2,13.2,,,
PMNT2,26.559,-97.424,2023,3,4,21,18,,,,,,,,1012.5,,21.8,25.2,,,
PNLM6,30.368,-88.563,2023,3,4,21,18,,,,,,,,,,,21.7,,,
PORT2,29.867,-93.931,2023,3,4,21,18,130.0,3.1,4.6,,,,,1013.4,,20.5,21.1,,,
PSTL1,28.932,-89.407,2023,3,4,21,12,,,,,,,,1014.1,,20.9,14.4,,,
