#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,22,4,30,100.0,7.0,9.0,,,,,1021.6,,22.9,25.1,18.1,,
42002,26.055,-93.646,2023,3,22,4,30,130.0,10.0,12.0,,,,,1019.9,,23.6,,,,
42012,30.06,-87.548,2023,3,22,4,30,140.0,5.0,6.0,,,,,1025.4,,17.8,18.9,9.8,,
42019,27.91,-95.345,2023,3,22,4,30,,9.0,12.0,,,,,1018.5,,23.0,,20.0,,
42020,26.968,-96.693,2023,3,22,4,30,150.0,8.0,10.0,,,,,1017.8,,22.4,21.5,20.6,,
42040,29.207,-88.237,2023,3,22,4,30,120.0,6.0,7.0,,,,,1025.4,,19.4,21.8,13.0,,
42055,22.124,-93.941,2023,3,22,4,30,90.0,10.0,12.0,,,,,1019.4,,,24.5,,,
42084,28.988,-89.649,2023,3,22,4,30,,,,0.6,4.0,3.2,165.0,,,17.6,17.7,,,
ANPT2,27.837,-97.039,2023,3,22,4,18,110.0,7.2,8.2,,,,,1016.1,,20.4,,,,
AWRT2,28.227,-96.796,2023,3,22,4,18,160.0,6.2,8.2,,,,,1016.4,,20.3,16.0,,,
BABT2,27.297,-97.405,2023,3,22,4,18,130.0,5.1,7.7,,,,,1017.0,,19.5,18.0,,,
BKTL1,30.19,-93.301,2023,3,22,4,18,,,,,,,,,,,20.9,,,
BURL1,28.905,-89.428,2023,3,22,4,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,22,4,18,,,,,,,,1024.3,,14.3,15.5,,,
BZST2,26.067,-97.155,2023,3,22,4,18,160.0,6.7,7.7,,,,,1015.9,,20.7,,,,
CAPL1,29.768,-93.343,2023,3,22,4,18,140.0,6.2,7.7,,,,,1020.6,,17.4,15.7,,,
CARL1,29.933,-90.135,2023,3,22,4,18,,,,,,,,,,,12.4,,,
DILA1,30.25,-88.075,2023,3,22,4,18,150.0,5.7,6.2,,,,,1024.7,,17.2,15.7,,,
EFLA1,30.429,-88.01,2023,3,22,4,18,,,,,,,,,,14.5,,13.3,,
EINL1,29.373,-91.384,2023,3,22,4,18,100.0,6.2,6.2,,,,,1022.9,,15.0,13.4,15.0,,
EMAT2,28.71,-95.914,2023,3,22,4,18,140.0,4.1,5.7,,,,,1017.2,,19.1,16.4,,,
EPTT2,29.481,-94.917,2023,3,22,4,18,150.0,5.1,5.7,,,,,1018.1,,18.0,15.0,,,
FMOA1,30.228,-88.024,2023,3,22,4,18,,,,,,,,1025.5,,17.4,,,,
FPST2,28.936,-95.294,2023,3,22,4,18,140.0,8.8,9.3,,,,,1017.2,,20.1,17.1,,,
FRWL1,29.552,-92.305,2023,3,22,4,18,80.0,5.7,7.7,,,,,1022.4,,15.4,14.9,,,
