#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,6,13,30,150.0,6.0,7.0,,,,,1018.3,,25.7,,22.2,,
42002,26.055,-93.646,2022,12,6,13,30,180.0,7.0,9.0,,,,,1017.1,,25.9,,,,
42012,30.06,-87.548,2022,12,6,13,20,130.0,2.0,2.0,0.3,7.0,4.1,177.0,1019.7,,21.7,21.4,21.3,,
42019,27.91,-95.345,2022,12,6,13,20,,7.0,9.0,1.5,6.0,4.9,186.0,1015.6,,24.5,,21.5,,
42020,26.968,-96.693,2022,12,6,13,20,170.0,8.0,10.0,1.5,6.0,4.9,142.0,1014.9,,24.1,,22.2,,
42040,29.207,-88.237,2022,12,6,13,20,180.0,4.0,5.0,0.5,4.0,3.5,201.0,1019.8,,23.6,22.8,21.2,,
42055,22.124,-93.941,2022,12,6,13,20,120.0,8.0,10.0,,,,,1017.8,,,27.2,,,
42084,28.988,-89.649,2022,12,6,13,0,,,,0.7,4.0,3.7,181.0,,,21.9,21.0,,,
42091,29.087,-92.506,2022,12,6,13,26,,,,1.2,5.0,4.8,183.0,,,,18.9,,,
AMRL1,29.45,-91.338,2022,12,6,13,0,140.0,1.0,2.1,,,,,1017.7,1.5,20.8,16.5,,,
ANPT2,27.837,-97.039,2022,12,6,13,0,150.0,5.1,6.2,,,,,1013.4,1.3,19.7,,,,
AWRT2,28.227,-96.796,2022,12,6,13,0,200.0,3.6,4.1,,,,,1013.8,1.4,20.7,19.1,,,
BABT2,27.297,-97.405,2022,12,6,13,0,130.0,4.6,5.7,,,,,1014.3,1.2,19.9,20.0,,,
BKTL1,30.19,-93.301,2022,12,6,13,0,,,,,,,,,,,21.4,,,
BURL1,28.905,-89.428,2022,12,6,13,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,6,13,0,,,,,,,,1018.4,1.8,20.7,19.5,,,
BZST2,26.067,-97.155,2022,12,6,13,0,160.0,4.1,5.1,,,,,1013.0,1.5,20.7,22.8,,,
CAPL1,29.768,-93.343,2022,12,6,13,0,180.0,3.1,3.6,,,,,1016.3,1.6,19.2,17.3,,,
CARL1,29.933,-90.135,2022,12,6,13,0,,,,,,,,,,,13.3,,,
DILA1,30.25,-88.075,2022,12,6,13,0,150.0,2.6,3.1,,,,,1018.7,1.8,19.3,17.8,,,
EFLA1,30.429,-88.01,2022,12,6,13,0,,,,,,,,,,19.2,,19.2,,
EINL1,29.373,-91.384,2022,12,6,13,0,130.0,2.6,3.1,,,,,1017.5,1.5,20.5,16.3,20.5,,
EMAT2,28.71,-95.914,2022,12,6,13,0,160.0,2.6,4.1,,,,,1014.2,1.3,20.6,19.3,,,
EPTT2,29.481,-94.917,2022,12,6,13,0,200.0,4.1,4.6,,,,,1014.5,1.2,21.0,18.5,,,
FMOA1,30.228,-88.024,2022,12,6,13,0,,,,,,,,1019.3,1.8,20.6,,,,
FPST2,28.936,-95.294,2022,12,6,13,0,160.0,4.6,5.1,,,,,1013.8,1.1,19.8,17.9,,,
GISL1,29.265,-89.958,2022,12,6,13,0,,2.1,3.1,,,,,1018.6,1.7,21.1,20.5,,,
GNJT2,29.357,-94.725,2022,12,6,13,0,180.0,3.1,4.1,,,,,1014.1,1.3,19.5,17.2,,,
GRRT2,29.302,-94.896,2022,12,6,13,0,160.0,3.6,4.6,,,,,1014.5,1.3,20.0,19.9,,,
GTOT2,29.311,-94.792,2022,12,6,13,0,190.0,2.6,3.6,,,,,1014.9,1.4,20.4,18.1,,,
HIST2,29.595,-94.39,2022,12,6,13,0,170.0,2.6,3.6,,,,,1015.2,1.5,20.1,19.4,,,
HIVT2,27.844,-97.07,2022,12,6,13,0,,,,,,,,1013.8,1.3,20.2,,20.2,4.9,
IRDT2,27.48,-97.322,2022,12,6,13,0,170.0,5.1,6.7,,,,,1013.7,1.1,20.1,19.7,,,
KATP,27.195,-90.027,2022,12,6,13,40,,1.5,6.7,,,,,,,25.0,,19.0,8.7,
KBQX,28.314,-95.62,2022,12,6,13,35,180.0,7.2,,,,,,,,24.0,,22.0,5.2,
KDLP,29.121,-89.547,2022,12,6,13,35,190.0,4.6,,,,,,,,17.0,,12.0,,
KGRY,27.625,-90.441,2022,12,6,13,35,200.0,6.7,,,,,,,,25.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,6,13,35,230.0,5.1,,,,,,,,25.0,,21.0,7.8,
KHHV,26.939,-94.689,2022,12,6,13,35,190.0,6.7,10.3,,,,,,,24.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,6,13,35,210.0,6.7,10.3,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,6,13,40,200.0,9.3,,,,,,,,25.0,,19.0,3.5,
KVOA,29.229,-87.781,2022,12,6,13,40,190.0,8.2,,,,,,,,25.0,,20.0,8.7,
LCLL1,30.224,-93.222,2022,12,6,13,0,,,,,,,,1016.3,1.5,19.1,19.1,,,
LQAT2,27.881,-97.285,2022,12,6,13,0,160.0,2.6,3.1,,,,,1007.9,1.5,18.8,17.8,18.8,,
LUIT2,29.076,-95.122,2022,12,6,13,0,160.0,2.6,3.6,,,,,1014.6,1.2,19.8,19.0,,,
MAXT2,28.132,-97.034,2022,12,6,13,0,200.0,5.1,,,,,,1015.0,2.0,20.7,,20.4,,
MBET2,28.422,-96.327,2022,12,6,13,0,190.0,3.6,4.1,,,,,1013.1,1.1,20.1,17.8,,,
MBPA1,30.527,-88.086,2022,12,6,13,0,,,,,,,,,,19.3,,19.3,3.2,
MCGA1,30.649,-88.058,2022,12,6,13,0,,0.0,0.5,,,,,1019.5,1.9,18.4,17.8,,,
MGPT2,29.682,-94.985,2022,12,6,13,0,140.0,2.1,3.6,,,,,,,18.8,,,,
MHBT2,27.828,-97.201,2022,12,6,13,0,180.0,3.6,4.1,,,,,1014.1,1.5,19.4,,19.4,2.4,
NCHT2,29.726,-95.266,2022,12,6,13,0,220.0,1.0,1.5,,,,,1014.4,1.4,20.8,18.9,,,
NUET2,27.832,-97.486,2022,12,6,13,0,220.0,4.6,7.2,,,,,1013.4,1.5,,20.0,,,
NWCL1,30.027,-90.113,2022,12,6,13,0,190.0,2.1,3.1,,,,,1017.5,1.6,21.4,21.0,,,
OBLA1,30.705,-88.04,2022,12,6,13,0,,,,,,,,1018.1,2.0,18.9,16.4,,,
PACT2,27.634,-97.237,2022,12,6,13,0,140.0,3.6,4.6,,,,,1013.7,1.3,20.8,20.2,,,
PCGT2,26.072,-97.167,2022,12,6,13,0,140.0,4.1,5.1,,,,,1013.5,1.5,20.9,20.4,,,
PCLF1,30.404,-87.211,2022,12,6,13,0,,0.0,0.5,,,,,1020.0,1.8,20.4,18.1,,,
PCNT2,28.446,-96.396,2022,12,6,13,0,130.0,2.1,2.1,,,,,1014.2,1.1,18.6,21.7,,,
PILL1,29.179,-89.259,2022,12,6,13,0,190.0,3.6,3.6,,,,,1018.9,1.6,18.3,14.8,,,
PMNT2,26.559,-97.424,2022,12,6,13,0,,,,,,,,1012.4,0.9,21.6,21.5,,,
PNLM6,30.368,-88.563,2022,12,6,13,0,,,,,,,,,,,17.3,,,
PORT2,29.867,-93.931,2022,12,6,13,0,180.0,1.5,3.1,,,,,1015.7,1.4,19.9,17.5,,,
PSTL1,28.932,-89.407,2022,12,6,13,0,,,,,,,,1018.5,1.7,21.8,,,,
PTAT2,27.826,-97.051,2022,12,6,13,0,170.0,5.7,6.2,,,,,,,19.6,,,,
PTBM6,30.213,-88.505,2022,12,6,13,0,140.0,2.6,2.6,,,,,1018.7,1.8,18.7,,,,
PTIT2,26.061,-97.215,2022,12,6,13,0,150.0,4.6,5.7,,,,,1013.4,1.4,21.7,20.6,,,
PTOA1,30.671,-88.031,2022,12,6,13,0,,,,,,,,,,19.0,,19.0,2.6,
RCPT2,28.024,-97.048,2022,12,6,13,0,200.0,2.6,3.1,,,,,1012.6,1.4,19.7,20.5,,,
RLIT2,26.262,-97.285,2022,12,6,13,0,160.0,5.1,6.2,,,,,1012.6,0.9,22.4,23.0,,,
