#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,24,21,30,10.0,9.0,11.0,,,,,1026.0,,,25.1,,,
42002,26.055,-93.646,2022,12,24,21,30,30.0,9.0,12.0,,,,,1028.5,,12.8,,,,
42012,30.06,-87.548,2022,12,24,21,30,340.0,5.0,9.0,,,,,1029.5,,2.1,19.2,-8.5,,
42019,27.91,-95.345,2022,12,24,21,30,,7.0,10.0,,,,,1032.3,,6.9,,2.1,,
42020,26.968,-96.693,2022,12,24,21,30,360.0,7.0,10.0,,,,,1032.8,,6.6,21.6,2.8,,
42040,29.207,-88.237,2022,12,24,21,40,350.0,7.0,10.0,,,,,1030.4,,3.9,22.8,0.4,,
42055,22.124,-93.941,2022,12,24,21,30,30.0,10.0,13.0,,,,,1024.3,,,26.0,,,
42084,28.988,-89.649,2022,12,24,21,0,,,,0.6,3.0,,,,,2.6,19.0,,,
42091,29.087,-92.506,2022,12,24,21,26,,,,1.0,4.0,3.7,3.0,,,,18.2,,,
AMRL1,29.45,-91.338,2022,12,24,21,18,360.0,3.1,5.1,,,,,1031.3,,25.7,9.6,,,
ANPT2,27.837,-97.039,2022,12,24,21,18,330.0,4.6,6.2,,,,,1033.0,,1.8,,,,
AWRT2,28.227,-96.796,2022,12,24,21,18,30.0,4.1,5.1,,,,,1033.1,,2.0,,,,
BABT2,27.297,-97.405,2022,12,24,21,18,10.0,4.1,5.1,,,,,1034.1,,1.1,7.8,,,
BKTL1,30.19,-93.301,2022,12,24,21,18,,,,,,,,,,,12.2,,,
BURL1,28.905,-89.428,2022,12,24,21,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,24,21,18,,,,,,,,1031.7,,2.3,7.7,,,
BZST2,26.067,-97.155,2022,12,24,21,18,330.0,9.8,12.4,,,,,1031.4,,1.0,12.7,,,
CAPL1,29.768,-93.343,2022,12,24,21,6,30.0,6.2,8.2,,,,,1032.6,,2.6,5.1,,,
CARL1,29.933,-90.135,2022,12,24,21,18,,,,,,,,,,,10.3,,,
DILA1,30.25,-88.075,2022,12,24,21,18,40.0,4.1,5.7,,,,,1029.3,,1.4,9.2,,,
EFLA1,30.429,-88.01,2022,12,24,21,18,,,,,,,,,,1.8,,-8.1,3.2,
EINL1,29.373,-91.384,2022,12,24,21,18,10.0,6.2,7.7,,,,,1031.0,,2.6,10.2,,,
EMAT2,28.71,-95.914,2022,12,24,21,18,330.0,3.6,5.1,,,,,1032.6,,3.7,4.0,,,
EPTT2,29.481,-94.917,2022,12,24,21,18,60.0,2.6,3.1,,,,,1032.8,,2.1,5.8,,,
FMOA1,30.228,-88.024,2022,12,24,21,18,,,,,,,,1030.0,,0.7,,,,
FPST2,28.936,-95.294,2022,12,24,21,18,50.0,3.6,4.1,,,,,1032.0,,3.2,9.7,,,
GISL1,29.265,-89.958,2022,12,24,21,18,,5.7,7.2,,,,,1031.1,,1.5,7.8,,,
GNJT2,29.357,-94.725,2022,12,24,21,12,360.0,2.6,5.1,,,,,1032.1,,2.2,8.3,,,
GRRT2,29.302,-94.896,2022,12,24,21,18,50.0,2.6,5.1,,,,,1032.8,,2.5,4.6,,,
GTOT2,29.311,-94.792,2022,12,24,21,18,10.0,2.1,3.6,,,,,1033.1,,2.1,7.1,,,
HIST2,29.595,-94.39,2022,12,24,21,18,330.0,4.1,5.7,,,,,1032.6,,4.0,7.8,,,
HIVT2,27.844,-97.07,2022,12,24,21,18,,,,,,,,1033.3,,2.8,,-10.6,5.9,
IRDT2,27.48,-97.322,2022,12,24,21,18,10.0,4.1,5.1,,,,,1033.6,,1.8,3.5,,,
KATP,27.195,-90.027,2022,12,24,21,40,30.0,5.7,11.3,,,,,,,8.0,,2.0,8.7,
KBQX,28.314,-95.62,2022,12,24,21,35,30.0,6.7,,,,,,,,4.0,,-8.0,8.7,
KDLP,29.121,-89.547,2022,12,24,21,35,20.0,7.2,9.8,,,,,,,-17.0,,-29.0,,
KGRY,27.625,-90.441,2022,12,24,21,35,30.0,9.3,14.9,,,,,,,6.0,,0.0,8.7,
KGUL,27.304,-93.538,2022,12,24,21,35,20.0,3.6,,,,,,,,9.0,,3.0,8.7,
KHHV,26.939,-94.689,2022,12,24,21,35,50.0,11.3,14.9,,,,,,,11.0,,5.0,8.7,
KIKT,28.521,-88.289,2022,12,24,21,35,,2.6,7.2,,,,,,,7.0,,-2.0,8.7,
KVAF,27.354,-94.625,2022,12,24,21,35,10.0,6.7,10.8,,,,,,,9.0,,1.0,8.7,
KVOA,29.229,-87.781,2022,12,24,21,40,340.0,4.6,7.7,,,,,,,3.0,,-2.0,8.7,
LCLL1,30.224,-93.222,2022,12,24,21,18,,,,,,,,1032.4,,3.8,9.4,,,
LOPL1,28.885,-90.025,2022,12,24,20,55,,7.7,9.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,24,21,18,10.0,2.1,3.6,,,,,1027.2,,3.6,,-13.6,5.9,
LUIT2,29.076,-95.122,2022,12,24,21,18,50.0,2.1,2.6,,,,,1032.9,,2.9,7.5,,,
MBET2,28.422,-96.327,2022,12,24,21,18,30.0,4.1,5.1,,,,,1032.1,,2.2,11.2,,,
MBPA1,30.527,-88.086,2022,12,24,21,18,,,,,,,,,,2.8,,-14.3,5.9,
MCGA1,30.649,-88.058,2022,12,24,21,18,320.0,4.6,6.2,,,,,1030.2,,1.4,10.3,,,
MGPT2,29.682,-94.985,2022,12,24,21,18,,,,,,,,1032.5,,,9.8,,,
MHBT2,27.828,-97.201,2022,12,24,21,18,360.0,3.1,5.7,,,,,1033.4,,2.9,,-15.3,5.9,
NCHT2,29.726,-95.266,2022,12,24,21,18,310.0,2.6,3.6,,,,,1032.1,,4.3,10.6,,,
NUET2,27.832,-97.486,2022,12,24,21,18,10.0,3.1,4.1,,,,,1032.9,,,4.2,,,
NWCL1,30.027,-90.113,2022,12,24,21,18,340.0,2.6,5.1,,,,,1030.8,,1.0,,,,
OBLA1,30.705,-88.04,2022,12,24,21,18,,,,,,,,1028.7,,2.0,11.1,,,
PACT2,27.634,-97.237,2022,12,24,21,18,320.0,2.6,3.6,,,,,1033.6,,2.2,4.0,,,
PCGT2,26.072,-97.167,2022,12,24,21,18,330.0,10.3,12.9,,,,,1031.7,,1.3,,,,
PCLF1,30.404,-87.211,2022,12,24,21,18,350.0,2.6,5.7,,,,,1029.6,,2.0,11.9,,,
PCNT2,28.446,-96.396,2022,12,24,21,18,330.0,4.1,5.1,,,,,1033.6,,1.6,6.8,,,
PILL1,29.179,-89.259,2022,12,24,21,18,20.0,3.1,6.2,,,,,1030.9,,0.1,10.6,,,
PMNT2,26.559,-97.424,2022,12,24,21,18,,,,,,,,1032.3,,1.1,8.7,,,
PNLM6,30.368,-88.563,2022,12,24,21,18,,,,,,,,,,,11.2,,,
PORT2,29.867,-93.931,2022,12,24,21,18,360.0,4.1,5.7,,,,,1032.7,,3.9,9.3,,,
PSTL1,28.932,-89.407,2022,12,24,21,12,,,,,,,,1030.5,,1.5,,,,
PTAT2,27.826,-97.051,2022,12,24,21,0,360.0,3.1,5.1,,,,,,,,,,,
PTBM6,30.213,-88.505,2022,12,24,21,12,330.0,5.1,7.7,,,,,1029.8,,1.7,,,,
PTIT2,26.061,-97.215,2022,12,24,21,18,340.0,9.8,11.8,,,,,1031.6,,1.2,,,,
PTOA1,30.671,-88.031,2022,12,24,21,18,,,,,,,,,,1.7,,-14.4,5.9,
RCPT2,28.024,-97.048,2022,12,24,21,18,30.0,1.5,4.1,,,,,1032.0,,3.5,11.9,,,
RLIT2,26.262,-97.285,2022,12,24,21,18,330.0,7.7,9.8,,,,,1031.9,,1.2,,,,
RLOT2,29.515,-94.513,2022,12,24,21,18,10.0,4.1,4.6,,,,,1032.3,,3.4,6.5,,,
RSJT2,26.801,-97.471,2022,12,24,21,18,10.0,5.1,6.2,,,,,1033.7,,0.5,,,,
RTAT2,27.84,-97.072,2022,12,24,21,18,360.0,3.1,4.6,,,,,1033.2,,2.1,9.0,,,
SDRT2,28.407,-96.712,2022,12,24,21,18,10.0,4.1,5.1,,,,,1032.7,,2.4,,,,
SGNT2,28.771,-95.617,2022,12,24,21,18,100.0,2.6,3.6,,,,,1032.6,,4.1,5.9,,,
SHBL1,29.868,-89.673,2022,12,24,21,18,340.0,4.6,6.2,,,,,1031.1,,0.7,6.8,,,
SRST2,29.683,-94.033,2022,12,24,21,0,30.0,3.1,5.7,,,,,1032.7,-2.6,3.7,,,,
TAQT2,27.815,-97.389,2022,12,24,21,18,,,,,,,,1033.2,,3.3,,,,
TESL1,29.668,-91.237,2022,12,24,21,18,350.0,2.1,4.6,,,,,1031.8,,2.7,9.7,,,
TLVT2,27.819,-97.454,2022,12,24,21,18,,,,,,,,1033.3,,3.7,,-14.5,5.9,
TXPT2,29.689,-93.842,2022,12,24,21,12,360.0,6.2,6.7,,,,,1030.8,,2.3,6.6,,,
TXVT2,27.813,-97.389,2022,12,24,21,18,,,,,,,,1033.5,,4.1,,-13.2,5.9,
UTVT2,27.838,-97.052,2022,12,24,21,18,,,,,,,,,,2.7,,-10.5,5.9,
VCAT2,28.64,-96.609,2022,12,24,21,18,40.0,2.6,3.6,,,,,1032.9,,2.2,2.3,,,
VTBT2,27.841,-97.52,2022,12,24,21,18,20.0,2.6,3.6,,,,,1033.6,,,,,5.9,
WKXA1,30.421,-87.828,2022,12,24,20,45,,,,,,,,1031.0,,1.7,,-12.1,,
WYCM6,30.326,-89.326,2022,12,24,21,18,340.0,4.1,5.7,,,,,1030.7,,,7.0,,,
