#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,26,20,30,160.0,9.0,12.0,,,,,1011.4,,25.9,26.8,24.5,,
42002,26.055,-93.646,2023,3,26,20,30,160.0,7.0,9.0,,,,,1009.5,,25.1,,,,
42012,30.06,-87.548,2023,3,26,20,30,170.0,5.0,6.0,,,,,1013.4,,21.8,21.0,21.7,,
42020,26.968,-96.693,2023,3,26,20,30,140.0,4.0,5.0,,,,,1008.6,,22.8,22.0,21.7,,
42035,29.237,-94.404,2023,3,26,20,30,280.0,1.0,1.0,,,,,1009.2,,22.1,20.3,21.9,,
42040,29.207,-88.237,2023,3,26,20,30,160.0,4.0,5.0,,,,,1013.9,,22.9,21.7,22.1,,
42055,22.124,-93.941,2023,3,26,20,30,140.0,7.0,9.0,,,,,1010.2,,,25.2,,,
42084,28.988,-89.649,2023,3,26,20,30,,,,1.0,6.0,5.1,172.0,,,23.3,21.8,,,
AMRL1,29.45,-91.338,2023,3,26,20,18,170.0,3.1,5.1,,,,,1010.8,,27.7,17.1,,,
ANPT2,27.837,-97.039,2023,3,26,20,18,120.0,2.1,2.1,,,,,1007.7,,21.6,,,,
AWRT2,28.227,-96.796,2023,3,26,20,18,190.0,4.6,6.7,,,,,1007.8,,24.1,23.4,,,
BABT2,27.297,-97.405,2023,3,26,20,18,120.0,6.2,8.2,,,,,1008.1,,24.3,25.6,,,
BKTL1,30.19,-93.301,2023,3,26,20,18,,,,,,,,,,,24.4,,,
BURL1,28.905,-89.428,2023,3,26,20,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,26,20,18,,,,,,,,1011.3,,27.5,24.7,,,
BZST2,26.067,-97.155,2023,3,26,20,18,130.0,5.1,6.2,,,,,1006.7,,22.6,,,,
CAPL1,29.768,-93.343,2023,3,26,20,18,150.0,4.1,5.1,,,,,1009.8,,22.9,20.5,,,
CARL1,29.933,-90.135,2023,3,26,20,18,,,,,,,,,,,13.7,,,
CRTA1,30.308,-88.14,2023,3,26,18,0,,,,,,,,1014.2,0.0,22.9,,,,
DILA1,30.25,-88.075,2023,3,26,20,18,180.0,6.2,7.7,,,,,1012.4,,23.2,21.0,,,
EFLA1,30.429,-88.01,2023,3,26,20,18,,,,,,,,,,22.9,,,3.2,
EINL1,29.373,-91.384,2023,3,26,20,18,160.0,6.2,6.7,,,,,1010.5,,22.0,16.4,22.0,,
EMAT2,28.71,-95.914,2023,3,26,20,18,160.0,4.6,6.2,,,,,1008.2,,24.5,24.1,,,
EPTT2,29.481,-94.917,2023,3,26,20,18,190.0,6.7,8.8,,,,,1008.7,,24.5,21.7,,,
FMOA1,30.228,-88.024,2023,3,26,20,18,,,,,,,,1013.2,,23.5,,,,
FPST2,28.936,-95.294,2023,3,26,20,18,140.0,4.1,4.1,,,,,1008.2,,22.2,20.9,,,
FRWL1,29.552,-92.305,2023,3,26,20,18,100.0,5.7,7.7,,,,,1010.5,,23.5,22.6,,,
GDXM6,30.359,-88.42,2023,3,26,19,45,,,,,,,,,,23.7,,,,
GISL1,29.265,-89.958,2023,3,26,20,18,,4.1,7.2,,,,,1012.2,,24.7,22.8,,,
GNJT2,29.357,-94.725,2023,3,26,20,12,170.0,5.7,6.7,,,,,1008.2,,21.9,18.9,,,
GRRT2,29.302,-94.896,2023,3,26,20,18,160.0,5.7,6.7,,,,,1008.7,,23.3,23.2,,,
GTOT2,29.311,-94.792,2023,3,26,20,18,170.0,3.6,5.1,,,,,1009.0,,24.2,20.0,,,
HIST2,29.595,-94.39,2023,3,26,20,18,170.0,4.1,5.7,,,,,1009.3,,24.5,22.4,,,
