#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,24,9,20,70.0,8.0,9.0,1.0,5.0,3.9,61.0,1015.1,,22.4,26.8,21.6,,
42002,26.055,-93.646,2023,11,24,9,20,60.0,5.0,6.0,0.7,5.0,4.3,81.0,1014.9,,22.5,25.2,,,
42012,30.06,-87.548,2023,11,24,9,20,20.0,5.0,7.0,0.4,3.0,2.9,23.0,1020.9,,13.6,22.2,9.8,,
42019,27.91,-95.345,2023,11,24,9,20,110.0,4.0,5.0,0.5,4.0,3.3,44.0,1017.3,,,25.0,,,
42040,29.207,-88.237,2023,11,24,9,20,10.0,4.0,6.0,0.3,7.0,3.3,169.0,1020.4,,17.0,23.9,11.4,,
42055,22.14,-94.112,2023,11,24,9,20,,,,1.2,7.0,5.2,6.0,1013.1,,,27.1,,,
42084,28.988,-89.649,2023,11,24,8,30,,,,0.7,3.0,2.8,45.0,,,16.1,22.2,,,
42091,29.087,-92.506,2023,11,24,9,26,,,,0.9,4.0,3.3,101.0,,,,21.9,,,
ANPT2,27.837,-97.039,2023,11,24,9,0,320.0,5.1,6.2,,,,,1016.4,-0.5,14.1,19.1,,,
AWRT2,28.227,-96.796,2023,11,24,9,0,20.0,4.6,6.2,,,,,1017.3,-0.6,14.1,15.4,,,
BABT2,27.297,-97.405,2023,11,24,9,0,350.0,4.1,5.1,,,,,1016.9,-0.8,13.2,17.6,,,
BKTL1,30.19,-93.301,2023,11,24,9,0,,,,,,,,,,,23.3,,,
BURL1,28.905,-89.428,2023,11,24,9,0,,8.2,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,24,9,0,,,,,,,,1020.4,-0.7,12.0,16.3,,,
BZST2,26.067,-97.155,2023,11,24,9,0,10.0,2.1,2.1,,,,,1016.2,-1.0,15.5,,,,
CAPL1,29.768,-93.343,2023,11,24,9,0,110.0,4.6,6.2,,,,,1019.7,-0.5,10.4,17.1,,,
CARL1,29.933,-90.135,2023,11,24,9,0,,,,,,,,,,,16.9,,,
DILA1,30.25,-88.075,2023,11,24,9,0,40.0,4.6,6.2,,,,,1020.5,-0.3,12.2,,,,
EFLA1,30.429,-88.01,2023,11,24,9,0,,,,,,,,,,12.2,,8.0,0.5,
EINL1,29.373,-91.384,2023,11,24,9,0,60.0,6.7,8.2,,,,,1019.5,-0.9,12.0,15.6,10.8,,
EMAT2,28.71,-95.914,2023,11,24,9,0,10.0,3.1,4.1,,,,,1018.0,-0.6,11.8,17.6,,,
EPTT2,29.481,-94.917,2023,11,24,9,0,90.0,4.6,5.1,,,,,1018.6,-0.6,14.0,15.3,,,
FPST2,28.936,-95.294,2023,11,24,9,0,50.0,7.2,8.8,,,,,1017.5,-0.9,15.4,19.2,,,
FRMA1,30.234,-87.994,2023,11,24,9,0,50.0,5.1,6.2,,,,,1020.7,-0.5,12.5,,8.8,5.9,
FRWL1,29.552,-92.305,2023,11,24,9,0,20.0,1.5,2.6,,,,,1023.0,-0.8,12.0,16.3,,,
GDXM6,30.359,-88.42,2023,11,24,8,45,20.0,2.1,,,,,,1022.0,,10.6,,8.4,,
GISL1,29.265,-89.958,2023,11,24,9,0,50.0,5.1,6.2,,,,,1020.0,-0.3,13.5,18.1,,,
GNJT2,29.357,-94.725,2023,11,24,9,0,110.0,6.7,7.7,,,,,1017.8,-0.7,14.6,17.3,,,
GRRT2,29.302,-94.896,2023,11,24,9,0,70.0,5.1,6.2,,,,,1017.9,-0.6,13.6,15.4,,,
GTOT2,29.311,-94.792,2023,11,24,9,0,90.0,2.6,3.6,,,,,1018.6,-0.8,14.0,19.2,,,
HIST2,29.595,-94.39,2023,11,24,9,0,80.0,2.1,2.6,,,,,1019.1,-1.0,11.8,19.0,,,
HIVT2,27.844,-97.07,2023,11,24,9,0,,,,,,,,1016.8,-0.5,12.8,,12.8,5.9,
IRDT2,27.48,-97.322,2023,11,24,9,0,10.0,4.1,4.6,,,,,1017.4,-0.7,14.5,15.3,,,
KATP,27.195,-90.027,2023,11,24,9,35,80.0,6.7,,,,,,,,22.0,,18.0,8.7,
KBQX,28.314,-95.62,2023,11,24,9,35,,2.6,5.7,,,,,,,19.0,,14.0,8.7,
KDLP,29.121,-89.547,2023,11,24,9,35,70.0,5.7,8.2,,,,,,,16.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,11,24,9,30,80.0,2.6,,,,,,,,20.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,11,24,9,35,,0.0,,,,,,,,21.0,,14.0,8.7,
KGVW,29.13,-94.55,2023,11,24,9,35,,,,,,,,,,15.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,11,24,9,35,,0.0,,,,,,,,20.0,,15.0,8.7,
KVOA,29.229,-87.781,2023,11,24,9,35,30.0,3.6,,,,,,,,17.0,,10.0,8.7,
LCLL1,30.224,-93.222,2023,11,24,9,0,,,,,,,,1020.1,-0.9,11.0,21.2,,,
LOPL1,28.885,-90.025,2023,11,24,8,50,70.0,6.2,7.7,0.6,,,,1019.1,,16.0,,13.1,,
LQAT2,27.881,-97.285,2023,11,24,9,0,360.0,5.1,6.7,,,,,1017.4,-0.8,11.9,18.9,11.3,5.9,
LUIT2,29.076,-95.122,2023,11,24,9,0,60.0,6.2,7.2,,,,,1018.0,-0.7,14.9,18.0,,,
MBET2,28.422,-96.327,2023,11,24,9,0,80.0,6.2,7.2,,,,,1016.6,-0.4,14.0,18.8,,,
MBPA1,30.527,-88.086,2023,11,24,9,0,,,,,,,,,,10.6,,9.0,5.9,
MCGA1,30.649,-88.058,2023,11,24,9,0,360.0,1.5,1.5,,,,,1020.9,-0.5,10.4,18.8,,,
MGPT2,29.682,-94.985,2023,11,24,9,0,30.0,2.6,3.6,,,,,1018.8,-0.4,11.3,,,,
MHBT2,27.828,-97.201,2023,11,24,9,0,350.0,2.1,3.1,,,,,1016.6,-0.7,10.9,18.0,10.9,5.9,
NCHT2,29.726,-95.266,2023,11,24,9,0,50.0,1.5,2.6,,,,,1018.4,0.0,11.5,19.0,,,
NUET2,27.832,-97.486,2023,11,24,9,0,30.0,1.0,1.5,,,,,1016.5,-0.6,,15.0,,,
NWCL1,30.027,-90.113,2023,11,24,9,0,80.0,2.1,4.1,,,,,1020.6,-0.6,12.6,17.0,,,
OBLA1,30.705,-88.04,2023,11,24,9,0,,,,,,,,1021.6,-0.6,11.1,18.0,,,
PACT2,27.634,-97.237,2023,11,24,9,0,330.0,4.1,5.1,,,,,1017.2,-0.8,14.5,15.7,,,
PCGT2,26.072,-97.167,2023,11,24,9,0,330.0,1.5,2.1,,,,,1015.8,-1.0,16.0,19.4,,,
PCLF1,30.404,-87.211,2023,11,24,9,0,10.0,1.5,2.6,,,,,1021.0,-0.4,10.6,21.6,,,
PCNT2,28.446,-96.396,2023,11,24,9,0,,,,,,,,1017.8,-0.3,14.5,15.2,,,
PILL1,29.179,-89.259,2023,11,24,9,0,90.0,4.1,5.1,,,,,1019.5,-0.8,14.4,17.4,,,
PMNT2,26.559,-97.424,2023,11,24,9,0,,,,,,,,1016.3,-1.0,11.2,19.5,,,
PNLM6,30.368,-88.563,2023,11,24,9,0,,,,,,,,,,,17.1,,,
PORT2,29.867,-93.931,2023,11,24,9,0,90.0,4.1,5.7,,,,,1018.0,-0.9,10.9,17.6,,,
PSTL1,28.932,-89.407,2023,11,24,9,0,40.0,6.2,7.7,,,,,1019.2,-0.5,16.4,18.7,,,
PTAT2,27.826,-97.051,2023,11,24,9,0,350.0,5.1,6.2,,,,,,,14.3,,,,
PTBM6,30.213,-88.505,2023,11,24,9,0,30.0,4.6,6.2,,,,,1020.4,-0.3,11.4,,,,
PTIT2,26.061,-97.215,2023,11,24,9,0,270.0,1.5,2.1,,,,,1016.7,-1.0,13.7,19.4,,,
PTOA1,30.671,-88.031,2023,11,24,9,0,,,,,,,,,,10.6,,8.5,5.9,
RCPT2,28.024,-97.048,2023,11,24,9,0,360.0,2.6,3.6,,,,,1016.1,-0.5,12.7,18.3,,,
RLIT2,26.262,-97.285,2023,11,24,9,0,250.0,0.5,0.5,,,,,1015.9,-1.3,14.2,15.3,,,
RLOT2,29.515,-94.513,2023,11,24,9,0,100.0,5.7,6.7,,,,,1018.6,-1.0,12.8,13.4,,,
RSJT2,26.801,-97.471,2023,11,24,9,0,300.0,2.1,2.6,,,,,1017.1,-1.1,11.8,15.2,,,
RTAT2,27.84,-97.072,2023,11,24,9,0,330.0,3.1,3.6,,,,,1017.3,-0.5,12.8,19.3,,,
SDRT2,28.407,-96.712,2023,11,24,9,0,20.0,2.6,3.6,,,,,1017.3,-0.6,11.4,15.4,,,
SHBL1,29.868,-89.673,2023,11,24,9,0,40.0,5.7,6.7,,,,,1020.6,-0.6,12.9,14.0,,,
SRST2,29.683,-94.033,2023,11,24,9,0,80.0,2.1,3.1,,,,,1019.6,-0.9,10.4,,,,
TAQT2,27.815,-97.389,2023,11,24,9,0,,,,,,,,1016.4,-0.7,,16.9,,,
TESL1,29.668,-91.237,2023,11,24,9,0,50.0,3.6,4.1,,,,,1020.5,-0.9,11.9,16.3,,,
TLVT2,27.819,-97.454,2023,11,24,9,0,,,,,,,,1017.3,-0.7,12.0,,11.0,5.9,
TXPT2,29.689,-93.842,2023,11,24,9,0,40.0,4.6,5.1,,,,,1017.7,-1.0,10.5,16.9,,,
TXVT2,27.813,-97.389,2023,11,24,9,0,,,,,,,,1017.3,-0.7,12.9,,11.5,5.9,
