#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,25,5,30,150.0,11.0,14.0,,,,,1010.6,,24.9,24.5,24.1,,
42002,26.055,-93.646,2023,1,25,5,30,350.0,11.0,15.0,,,,,1013.1,,20.8,,,,
42012,30.06,-87.548,2023,1,25,5,30,150.0,9.0,12.0,,,,,1010.4,,20.2,17.6,19.0,,
42019,27.91,-95.345,2023,1,25,5,30,,11.0,14.0,,,,,1014.0,,16.6,,10.6,,
42020,26.968,-96.693,2023,1,25,5,30,330.0,13.0,17.0,,,,,1015.4,,18.6,22.0,7.8,,
42040,29.207,-88.237,2023,1,25,5,30,160.0,11.0,14.0,,,,,1010.9,,23.5,23.2,21.6,,
42055,22.124,-93.941,2023,1,25,5,30,150.0,6.0,8.0,,,,,1010.7,,,24.8,,,
42084,28.988,-89.649,2023,1,25,5,0,,,,2.1,7.0,5.5,152.0,,,21.1,18.7,,,
AMRL1,29.45,-91.338,2023,1,25,5,18,250.0,2.6,4.1,,,,,1011.2,,,13.6,,,
ANPT2,27.837,-97.039,2023,1,25,5,18,280.0,9.8,11.8,,,,,1015.7,,14.0,,,,
AWRT2,28.227,-96.796,2023,1,25,5,18,320.0,4.6,6.7,,,,,1015.8,,10.1,16.0,,,
BABT2,27.297,-97.405,2023,1,25,5,18,300.0,10.8,12.4,,,,,1015.8,,14.7,18.4,,,
BKTL1,30.19,-93.301,2023,1,25,5,18,,,,,,,,,,,18.4,,,
BURL1,28.905,-89.428,2023,1,25,5,0,,12.9,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,25,5,18,,,,,,,,1009.8,,17.1,14.7,,,
BZST2,26.067,-97.155,2023,1,25,5,18,360.0,8.8,10.8,,,,,1014.5,,17.7,22.5,,,
CAPL1,29.768,-93.343,2023,1,25,5,18,300.0,6.2,8.2,,,,,1011.4,,10.4,14.2,,,
CARL1,29.933,-90.135,2023,1,25,5,18,,,,,,,,,,,10.7,,,
CRTA1,30.308,-88.14,2023,1,25,3,0,,,,,,,,1011.2,-2.0,17.8,,,,
DILA1,30.25,-88.075,2023,1,25,5,18,170.0,11.8,13.9,,,,,1008.5,,19.8,16.1,,,
EFLA1,30.429,-88.01,2023,1,25,5,12,,,,,,,,,,17.4,,17.4,,
EINL1,29.373,-91.384,2023,1,25,5,18,270.0,9.3,10.8,,,,,1011.0,,15.8,14.3,11.9,,
EMAT2,28.71,-95.914,2023,1,25,5,18,250.0,3.6,4.1,,,,,1014.9,,8.8,14.5,,,
EPTT2,29.481,-94.917,2023,1,25,5,18,270.0,2.6,6.7,,,,,1012.7,,14.0,14.0,,,
FMOA1,30.228,-88.024,2023,1,25,5,18,,,,,,,,1009.0,,19.6,,,,
FPST2,28.936,-95.294,2023,1,25,5,18,280.0,9.8,12.9,,,,,1012.7,,11.8,14.9,,,
GISL1,29.265,-89.958,2023,1,25,5,18,,5.7,8.8,,,,,1009.1,,20.5,16.5,,,
GNJT2,29.357,-94.725,2023,1,25,5,12,320.0,11.8,13.9,,,,,1011.0,,11.0,14.4,,,
GRRT2,29.302,-94.896,2023,1,25,5,18,270.0,4.6,7.7,,,,,1012.6,,10.3,14.0,,,
GTOT2,29.311,-94.792,2023,1,25,5,18,310.0,8.2,11.8,,,,,1012.4,,11.2,15.6,,,
HIST2,29.595,-94.39,2023,1,25,5,18,290.0,6.2,8.2,,,,,1012.0,,8.8,14.6,,,
HIVT2,27.844,-97.07,2023,1,25,5,18,,,,,,,,1015.8,,13.0,,7.8,5.9,
IRDT2,27.48,-97.322,2023,1,25,5,18,330.0,9.8,10.8,,,,,1015.5,,13.7,16.6,,,
KATP,27.195,-90.027,2023,1,25,5,40,200.0,4.1,9.8,,,,,,,24.0,,22.0,8.7,
