#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,7,4,30,70.0,3.0,5.0,,,,,1015.9,,29.6,30.9,26.5,,
42002,26.055,-93.646,2022,9,7,4,30,80.0,3.0,4.0,,,,,1017.0,,28.9,29.9,,,
42012,30.06,-87.548,2022,9,7,4,30,300.0,4.0,5.0,,,,,1016.8,,29.1,30.3,23.3,,
42019,27.91,-95.345,2022,9,7,4,30,,3.0,5.0,,,,,1017.7,,28.3,,23.3,,
42020,26.968,-96.693,2022,9,7,4,30,120.0,4.0,5.0,,,,,1017.4,,27.9,29.3,23.7,,
42035,29.232,-94.413,2022,9,7,4,30,150.0,3.0,4.0,,,,,1017.8,,27.6,,23.7,,
42040,29.207,-88.237,2022,9,7,4,30,20.0,1.0,2.0,,,,,1017.7,,28.9,30.4,23.4,,
42055,22.124,-93.941,2022,9,7,4,30,90.0,5.0,6.0,,,,,1017.7,,,30.1,,,
42084,28.988,-89.649,2022,9,7,4,0,,,,0.2,,3.6,,,,28.6,30.1,,,
42501,26.42,-89.78,2022,9,7,3,30,82.0,2.6,2.9,0.3,5.0,,,1017.2,,29.3,30.3,24.8,,
AMRL1,29.45,-91.338,2022,9,7,4,18,60.0,1.0,1.5,,,,,1018.1,,25.7,28.6,,,
ANPT2,27.837,-97.039,2022,9,7,4,18,140.0,3.6,4.6,,,,,1016.8,,27.9,28.7,,,
AWRT2,28.227,-96.796,2022,9,7,4,18,180.0,3.6,4.1,,,,,1016.8,,27.2,28.2,,,
BABT2,27.297,-97.405,2022,9,7,4,18,140.0,2.1,2.6,,,,,1017.7,,26.9,28.6,,,
BKTL1,30.19,-93.301,2022,9,7,4,18,,,,,,,,,,,30.8,,,
BURL1,28.905,-89.428,2022,9,7,4,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,7,4,18,,,,,,,,1018.2,,25.3,29.0,,,
BZST2,26.067,-97.155,2022,9,7,4,18,100.0,1.0,1.5,,,,,1016.1,,26.2,28.9,,,
CAPL1,29.768,-93.343,2022,9,7,4,18,150.0,3.1,3.6,,,,,1018.3,,27.0,29.1,,,
CARL1,29.933,-90.135,2022,9,7,4,18,,,,,,,,,,,30.2,,,
EFLA1,30.429,-88.01,2022,9,7,4,18,,,,,,,,,,28.3,,28.3,5.9,
EINL1,29.373,-91.384,2022,9,7,4,12,40.0,3.6,3.6,,,,,1017.9,,26.8,28.1,23.9,,
EMAT2,28.71,-95.914,2022,9,7,4,18,140.0,2.1,2.6,,,,,1017.3,,26.9,28.8,,,
EPTT2,29.481,-94.917,2022,9,7,4,18,,0.0,1.0,,,,,1017.5,,25.8,29.3,,,
FMOA1,30.228,-88.024,2022,9,7,4,18,320.0,2.6,3.1,,,,,1017.3,,28.8,,,,
FPST2,28.936,-95.294,2022,9,7,4,18,180.0,3.1,4.6,,,,,1017.0,,27.9,28.6,,,
FRWL1,29.552,-92.305,2022,9,7,4,18,60.0,1.5,2.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,7,4,18,,1.0,1.5,,,,,1017.8,,27.7,30.5,,,
GNJT2,29.357,-94.725,2022,9,7,4,12,180.0,3.6,4.6,,,,,1016.8,,27.5,29.1,,,
GRRT2,29.302,-94.896,2022,9,7,4,18,170.0,2.6,3.1,,,,,1017.5,,26.7,28.4,,,
GTOT2,29.311,-94.792,2022,9,7,4,18,190.0,1.5,3.1,,,,,1017.6,,27.3,30.1,,,
HIST2,29.595,-94.39,2022,9,7,4,18,210.0,1.5,2.1,,,,,1017.8,,25.5,29.2,,,
HIVT2,27.844,-97.07,2022,9,7,4,18,,,,,,,,1017.4,,27.8,,27.4,5.9,
IRDT2,27.48,-97.322,2022,9,7,4,18,180.0,1.0,2.1,,,,,1017.3,,27.1,27.8,,,
KATP,27.195,-90.027,2022,9,7,4,35,110.0,3.1,,,,,,,,29.0,,24.0,8.7,
KBQX,28.314,-95.62,2022,9,7,4,35,160.0,3.6,,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,9,7,4,35,110.0,4.6,,,,,,,,29.0,,24.0,7.0,
KGHB,27.84,-91.988,2022,9,7,4,35,50.0,3.1,,,,,,,,28.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,9,7,4,35,90.0,2.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,7,4,35,90.0,2.1,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,7,4,35,100.0,3.6,,,,,,,,28.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,9,7,4,35,90.0,3.6,,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,9,7,4,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,7,4,35,,0.0,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,7,4,18,,,,,,,,1018.5,,25.1,30.0,,,
LOPL1,28.885,-90.025,2022,9,7,3,31,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,7,4,18,180.0,3.1,4.1,,,,,1015.5,,27.5,,24.9,5.9,
LUIT2,29.076,-95.122,2022,9,7,4,18,180.0,2.1,3.1,,,,,1017.5,,27.3,28.5,,,
MAXT2,28.132,-97.034,2022,9,7,4,0,180.0,2.6,,,,,,1018.0,1.0,27.7,,24.8,,
