#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,18,20,40,60.0,4.0,6.0,,,,,1015.3,,29.0,29.5,,,
42012,30.06,-87.548,2022,6,18,20,40,260.0,5.0,6.0,,,,,,,31.5,,,,
42019,27.91,-95.345,2022,6,18,20,30,,4.0,6.0,,,,,1015.7,,29.1,,24.5,,
42020,26.968,-96.693,2022,6,18,20,40,110.0,4.0,7.0,,,,,1015.3,,27.6,29.0,23.8,,
42035,29.232,-94.413,2022,6,18,20,40,140.0,2.0,3.0,,,,,1015.7,,29.7,,24.2,,
42040,29.207,-88.237,2022,6,18,20,30,320.0,3.0,4.0,,,,,1014.3,,31.3,31.3,26.2,,
42055,22.124,-93.941,2022,6,18,20,30,40.0,4.0,5.0,,,,,1014.6,,,29.3,,,
42084,28.988,-89.649,2022,6,18,20,30,,,,0.3,6.0,3.3,172.0,,,32.6,32.8,,,
AMRL1,29.45,-91.338,2022,6,18,20,18,250.0,1.5,3.1,,,,,1015.7,,34.8,29.7,,,
ANPT2,27.837,-97.039,2022,6,18,20,18,70.0,5.1,6.2,,,,,1014.4,,28.1,27.6,,,
AWRT2,28.227,-96.796,2022,6,18,20,18,110.0,5.1,6.7,,,,,1014.9,,29.9,31.1,,,
BABT2,27.297,-97.405,2022,6,18,20,18,70.0,6.2,8.2,,,,,1015.3,,28.6,33.0,,,
BKTL1,30.19,-93.301,2022,6,18,20,18,,,,,,,,,,,32.8,,,
BURL1,28.905,-89.428,2022,6,18,20,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,18,20,18,,,,,,,,1014.9,,34.5,33.5,,,
BZST2,26.067,-97.155,2022,6,18,20,18,120.0,4.6,5.1,,,,,1013.5,,27.6,24.1,,,
CAPL1,29.768,-93.343,2022,6,18,20,18,220.0,4.6,6.2,,,,,1014.1,,30.3,30.9,,,
CARL1,29.933,-90.135,2022,6,18,20,18,,,,,,,,,,,27.4,,,
EFLA1,30.429,-88.01,2022,6,18,20,18,,,,,,,,,,33.8,,31.2,5.9,
EINL1,29.373,-91.384,2022,6,18,20,18,270.0,2.6,3.6,,,,,1015.6,,31.0,28.1,26.2,,
EMAT2,28.71,-95.914,2022,6,18,20,18,120.0,5.1,7.2,,,,,1015.2,,29.8,31.8,,,
EPTT2,29.481,-94.917,2022,6,18,20,18,130.0,3.1,3.6,,,,,1015.1,,30.4,31.9,,,
FMOA1,30.228,-88.024,2022,6,18,20,18,260.0,4.6,4.6,,,,,1013.5,,32.7,,,,
FPST2,28.936,-95.294,2022,6,18,20,18,110.0,4.6,5.1,,,,,1014.9,,29.3,30.4,,,
GISL1,29.265,-89.958,2022,6,18,20,18,,1.0,1.5,,,,,1015.1,,32.4,32.0,,,
GNJT2,29.357,-94.725,2022,6,18,20,12,170.0,3.1,3.6,,,,,1014.8,,30.2,29.5,,,
GRRT2,29.302,-94.896,2022,6,18,20,18,150.0,3.1,4.1,,,,,1015.5,,30.5,32.8,,,
GTOT2,29.311,-94.792,2022,6,18,20,18,150.0,3.1,4.1,,,,,1015.6,,31.3,30.9,,,
HIST2,29.595,-94.39,2022,6,18,20,18,190.0,3.1,6.2,,,,,1015.3,,32.6,31.6,,,
HIVT2,27.844,-97.07,2022,6,18,20,18,,,,,,,,1015.0,,30.6,,27.3,5.9,
IRDT2,27.48,-97.322,2022,6,18,20,18,110.0,5.7,7.2,,,,,1014.9,,29.7,33.0,,,
KBQX,28.314,-95.62,2022,6,18,20,35,110.0,2.1,,,,,,,,31.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,18,20,35,,,,,,,,,,31.0,,24.0,3.5,
KGHB,27.84,-91.988,2022,6,18,20,35,60.0,5.1,,,,,,,,29.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,18,20,35,20.0,2.6,,,,,,,,30.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,18,20,45,70.0,2.6,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,6,18,20,35,100.0,4.1,,,,,,,,34.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,18,20,35,70.0,3.1,,,,,,,,31.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,6,18,20,35,330.0,3.1,,,,,,,,31.0,,25.0,8.7,
KVOA,29.229,-87.781,2022,6,18,20,35,290.0,4.1,,,,,,,,31.0,,26.0,8.7,
LCLL1,30.224,-93.222,2022,6,18,20,18,,,,,,,,1015.5,,34.1,31.4,,,
LOPL1,28.885,-90.025,2022,6,18,20,7,,2.6,3.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,18,20,18,120.0,7.7,8.8,,,,,,,30.5,,,,
LUIT2,29.076,-95.122,2022,6,18,20,18,140.0,4.1,5.7,,,,,1015.5,,30.3,30.6,,,
MAXT2,28.132,-97.034,2022,6,18,20,0,140.0,6.2,,,,,,1016.0,-1.0,29.3,,24.5,,
MBET2,28.422,-96.327,2022,6,18,20,18,140.0,5.1,6.7,,,,,1014.3,,28.6,29.7,,,
MBPA1,30.527,-88.086,2022,6,18,20,18,,,,,,,,,,34.0,,26.7,5.9,
MCGA1,30.649,-88.058,2022,6,18,20,18,40.0,3.6,6.7,,,,,1013.0,,35.5,30.6,,,
MGPT2,29.682,-94.985,2022,6,18,20,18,,,,,,,,1015.0,,,30.7,,,
MHBT2,27.828,-97.201,2022,6,18,20,18,110.0,5.1,7.2,,,,,1015.1,,29.3,,26.5,5.9,
NCHT2,29.726,-95.266,2022,6,18,20,18,50.0,3.6,5.1,,,,,1014.6,,35.0,31.1,,,
NUET2,27.832,-97.486,2022,6,18,20,12,130.0,7.7,9.3,,,,,1015.5,,,,,,
NWCL1,30.027,-90.113,2022,6,18,20,18,290.0,1.0,2.6,,,,,1013.9,,33.6,34.6,,,
OBLA1,30.705,-88.04,2022,6,18,20,18,,,,,,,,1011.8,,36.8,29.7,,,
PACT2,27.634,-97.237,2022,6,18,20,18,70.0,5.7,6.7,,,,,1014.6,,28.7,30.7,,,
PCGT2,26.072,-97.167,2022,6,18,20,18,120.0,5.1,6.7,,,,,1014.3,,28.1,25.2,,,
PCLF1,30.404,-87.211,2022,6,18,20,18,330.0,2.6,5.7,,,,,1012.9,,36.7,29.4,,,
PCNT2,28.446,-96.396,2022,6,18,20,18,90.0,4.1,5.7,,,,,1015.3,,29.2,33.0,,,
PILL1,29.179,-89.259,2022,6,18,20,18,360.0,3.1,3.6,,,,,1014.8,,31.5,26.9,,,
PMNT2,26.559,-97.424,2022,6,18,20,18,,,,,,,,1014.9,,29.7,,,,
PNLM6,30.368,-88.563,2022,6,18,20,18,,,,,,,,,,,29.0,,,
