#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,29,17,30,150.0,5.0,6.0,,,,,1019.1,,24.6,23.9,23.9,,
42002,26.055,-93.646,2023,1,29,17,30,160.0,9.0,10.0,,,,,1017.9,,24.6,,,,
42012,30.06,-87.548,2023,1,29,17,30,140.0,3.0,4.0,,,,,1020.5,,19.2,17.6,18.6,,
42019,27.91,-95.345,2023,1,29,17,30,,9.0,11.0,,,,,1016.1,,23.7,,21.4,,
42020,26.968,-96.693,2023,1,29,17,30,170.0,8.0,10.0,,,,,1016.4,,23.2,22.9,21.3,,
42040,29.207,-88.237,2023,1,29,17,30,140.0,8.0,10.0,,,,,1020.7,,22.6,22.7,20.5,,
42055,22.124,-93.941,2023,1,29,17,30,130.0,8.0,10.0,,,,,1019.3,,,24.8,,,
42084,28.988,-89.649,2023,1,29,17,0,,,,1.1,6.0,4.9,152.0,,,19.5,16.8,,,
AMRL1,29.45,-91.338,2023,1,29,17,18,170.0,2.1,4.6,,,,,1019.0,,,11.6,,,
ANPT2,27.837,-97.039,2023,1,29,17,18,140.0,3.1,3.6,,,,,1015.3,,19.1,,,,
AWRT2,28.227,-96.796,2023,1,29,17,18,190.0,5.1,6.7,,,,,1015.5,,21.0,15.4,,,
BABT2,27.297,-97.405,2023,1,29,17,18,140.0,6.2,7.2,,,,,1015.8,,20.1,18.6,,,
BKTL1,30.19,-93.301,2023,1,29,17,18,,,,,,,,,,,17.5,,,
BURL1,28.905,-89.428,2023,1,29,17,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,29,17,18,,,,,,,,1019.6,,20.7,13.4,,,
BZST2,26.067,-97.155,2023,1,29,17,18,190.0,9.3,11.3,,,,,1014.8,,23.1,21.6,,,
CAPL1,29.768,-93.343,2023,1,29,17,18,150.0,5.1,6.2,,,,,1017.4,,17.6,14.2,,,
CARL1,29.933,-90.135,2023,1,29,17,18,,,,,,,,,,,9.8,,,
CRTA1,30.308,-88.14,2023,1,29,15,0,,,,,,,,1020.7,0.0,14.3,,,,
DILA1,30.25,-88.075,2023,1,29,17,18,140.0,3.6,4.1,,,,,1019.8,,18.9,13.6,,,
EFLA1,30.429,-88.01,2023,1,29,17,18,,,,,,,,,,16.9,,16.9,,
EINL1,29.373,-91.384,2023,1,29,17,18,170.0,4.1,5.1,,,,,1018.8,,17.3,11.7,17.3,,
EMAT2,28.71,-95.914,2023,1,29,17,18,180.0,4.1,5.7,,,,,1015.8,,20.4,15.8,,,
EPTT2,29.481,-94.917,2023,1,29,17,18,200.0,9.3,10.8,,,,,1015.6,,25.2,15.3,,,
FMOA1,30.228,-88.024,2023,1,29,17,18,,,,,,,,1020.5,,19.8,,,,
FPST2,28.936,-95.294,2023,1,29,17,18,180.0,4.6,5.1,,,,,1015.2,,18.6,15.7,,,
GISL1,29.265,-89.958,2023,1,29,17,18,,3.1,5.1,,,,,1019.6,,20.8,16.5,,,
GNJT2,29.357,-94.725,2023,1,29,17,12,210.0,5.1,5.7,,,,,1015.3,,18.7,14.7,,,
GRRT2,29.302,-94.896,2023,1,29,17,18,180.0,6.2,7.7,,,,,1015.6,,19.8,15.9,,,
