#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,9,20,40,40.0,4.0,5.0,,,,,1015.5,,25.7,26.8,22.5,,
42002,26.055,-93.646,2023,4,9,20,40,30.0,6.0,8.0,,,,,1017.1,,24.2,25.4,,,
42012,30.06,-87.548,2023,4,9,20,40,30.0,8.0,10.0,,,,,1021.2,,14.4,22.1,11.1,,
42020,26.955,-96.687,2023,4,9,20,30,30.0,6.0,7.0,,,,,1018.6,,22.4,23.3,21.1,,
42035,29.237,-94.404,2023,4,9,20,40,50.0,7.0,8.0,,,,,1020.1,,19.2,22.0,16.0,,
42040,29.207,-88.237,2023,4,9,20,30,50.0,8.0,10.0,,,,,1021.0,,17.0,22.9,14.3,,
42055,22.14,-94.112,2023,4,9,20,40,110.0,4.0,5.0,,,,,1015.2,,26.7,26.8,22.5,,
42084,28.988,-89.649,2023,4,9,20,30,,,,0.9,3.0,3.1,60.0,,,17.9,22.9,,,
42091,29.087,-92.506,2023,4,9,19,56,,,,0.5,4.0,3.1,84.0,,,,23.3,,,
AMRL1,29.45,-91.338,2023,4,9,20,18,20.0,2.1,4.1,,,,,1020.8,,20.5,18.8,,,
ANPT2,27.837,-97.039,2023,4,9,20,18,30.0,5.1,5.1,,,,,1019.1,,20.4,,,,
AWRT2,28.227,-96.796,2023,4,9,20,18,90.0,2.1,3.1,,,,,1019.3,,22.6,20.5,,,
BABT2,27.297,-97.405,2023,4,9,20,18,30.0,4.1,5.1,,,,,1020.0,,21.6,21.9,,,
BKTL1,30.19,-93.301,2023,4,9,20,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,4,9,20,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,9,20,18,,,,,,,,1021.7,,16.8,23.2,,,
BZST2,26.067,-97.155,2023,4,9,20,18,30.0,4.1,4.6,,,,,1017.8,,21.5,,,,
CAPL1,29.768,-93.343,2023,4,9,20,18,30.0,5.1,6.7,,,,,1021.4,,18.0,21.8,,,
CARL1,29.933,-90.135,2023,4,9,20,18,,,,,,,,,,,16.1,,,
CRTA1,30.308,-88.14,2023,4,9,18,0,,,,,,,,1022.0,0.0,12.9,,,,
DILA1,30.25,-88.075,2023,4,9,20,18,40.0,7.7,10.8,,,,,1021.4,,13.4,20.2,,,
EFLA1,30.429,-88.01,2023,4,9,20,18,,,,,,,,,,13.7,,,,
