#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,23,12,30,130.0,5.0,7.0,,,,,1011.9,,29.6,30.1,27.1,,
42002,26.055,-93.646,2022,8,23,12,30,160.0,5.0,6.0,,,,,1012.0,,29.4,29.9,,,
42012,30.06,-87.548,2022,8,23,12,30,360.0,6.0,9.0,,,,,1014.3,,27.5,29.9,22.0,,
42019,27.91,-95.345,2022,8,23,12,30,,5.0,7.0,,,,,1011.7,,29.2,,25.2,,
42020,26.968,-96.693,2022,8,23,12,30,180.0,5.0,6.0,,,,,1011.6,,28.8,29.2,25.6,,
42035,29.232,-94.413,2022,8,23,12,30,210.0,7.0,9.0,,,,,1011.0,,29.5,,26.1,,
42040,29.207,-88.237,2022,8,23,12,30,180.0,4.0,5.0,,,,,1014.3,,28.6,29.9,24.9,,
42055,22.124,-93.941,2022,8,23,12,30,120.0,5.0,6.0,,,,,1012.8,,,29.8,,,
42084,28.988,-89.649,2022,8,23,12,0,,,,0.5,5.0,3.1,180.0,,,29.7,30.0,,,
42501,26.02,-89.53,2022,8,23,11,30,134.0,4.1,4.5,0.6,4.0,,,1013.0,,29.3,30.2,25.3,,
AMRL1,29.45,-91.338,2022,8,23,12,18,190.0,1.5,3.1,,,,,1012.8,,29.7,30.1,,,
ANPT2,27.837,-97.039,2022,8,23,12,18,210.0,3.6,4.1,,,,,1010.8,,28.1,29.8,,,
AWRT2,28.227,-96.796,2022,8,23,12,18,340.0,2.6,3.1,,,,,1011.2,,25.3,29.4,,,
BABT2,27.297,-97.405,2022,8,23,12,18,190.0,2.1,2.6,,,,,1011.8,,27.6,29.3,,,
BKTL1,30.19,-93.301,2022,8,23,12,18,,,,,,,,,,,32.3,,,
BSCA1,30.329,-87.829,2022,8,23,10,30,,,,,,,,1013.5,,25.2,,,,
BURL1,28.905,-89.428,2022,8,23,12,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,23,12,18,,,,,,,,1013.3,,24.2,28.8,,,
BZST2,26.067,-97.155,2022,8,23,12,18,170.0,5.1,6.2,,,,,1009.3,,26.8,25.8,,,
CAPL1,29.768,-93.343,2022,8,23,12,18,230.0,6.7,8.8,,,,,1011.4,,29.6,29.5,,,
CARL1,29.933,-90.135,2022,8,23,12,18,,,,,,,,,,,30.6,,,
CRTA1,30.308,-88.14,2022,8,23,10,0,,,,,,,,1013.9,0.3,26.6,,,,
EFLA1,30.429,-88.01,2022,8,23,12,18,,,,,,,,,,25.5,,25.5,,
EINL1,29.373,-91.384,2022,8,23,12,18,200.0,6.7,8.2,,,,,1012.5,,29.9,29.3,26.9,,
EMAT2,28.71,-95.914,2022,8,23,12,18,300.0,1.0,1.0,,,,,1011.1,,25.0,29.2,,,
EPTT2,29.481,-94.917,2022,8,23,12,18,220.0,3.1,4.6,,,,,1010.7,,27.3,29.3,,,
