#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,6,21,40,130.0,5.0,6.0,,,,,1018.1,,26.2,25.8,22.3,,
42002,26.055,-93.646,2022,12,6,21,40,160.0,6.0,8.0,,,,,1017.0,,26.5,,,,
42012,30.06,-87.548,2022,12,6,21,40,170.0,2.0,3.0,,,,,1019.9,,22.7,21.8,21.6,,
42019,27.91,-95.345,2022,12,6,21,40,,7.0,8.0,,,,,1015.7,,24.7,,21.4,,
42020,26.968,-96.693,2022,12,6,21,30,160.0,7.0,9.0,,,,,1014.9,,24.6,23.2,21.7,,
42040,29.207,-88.237,2022,12,6,21,40,210.0,2.0,2.0,,,,,1020.4,,24.0,23.3,21.9,,
42055,22.124,-93.941,2022,12,6,21,30,140.0,7.0,9.0,,,,,1016.7,,,27.3,,,
42084,28.988,-89.649,2022,12,6,21,30,,,,0.7,5.0,4.3,204.0,,,23.8,22.0,,,
42091,29.087,-92.506,2022,12,6,21,26,,,,1.1,6.0,4.8,183.0,,,,20.2,,,
AMRL1,29.45,-91.338,2022,12,6,21,18,180.0,2.1,3.1,,,,,1018.4,,25.9,20.1,,,
ANPT2,27.837,-97.039,2022,12,6,21,18,110.0,6.2,6.7,,,,,1013.4,,21.1,,,,
AWRT2,28.227,-96.796,2022,12,6,21,18,170.0,5.7,7.7,,,,,1013.8,,23.7,19.9,,,
BABT2,27.297,-97.405,2022,12,6,21,18,130.0,8.2,10.3,,,,,1013.9,,23.1,22.4,,,
BKTL1,30.19,-93.301,2022,12,6,21,18,,,,,,,,,,,22.6,,,
BURL1,28.905,-89.428,2022,12,6,21,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,6,21,18,,,,,,,,1018.4,,26.3,21.3,,,
BZST2,26.067,-97.155,2022,12,6,21,18,140.0,5.1,6.7,,,,,1012.9,,22.0,22.5,,,
CAPL1,29.768,-93.343,2022,12,6,21,18,190.0,4.1,5.7,,,,,1017.0,,21.8,17.5,,,
CARL1,29.933,-90.135,2022,12,6,21,18,,,,,,,,,,,13.5,,,
DILA1,30.25,-88.075,2022,12,6,21,18,160.0,3.6,3.6,,,,,1019.0,,21.5,18.5,,,
EFLA1,30.429,-88.01,2022,12,6,21,18,,,,,,,,,,20.8,,20.8,5.9,
EINL1,29.373,-91.384,2022,12,6,21,18,160.0,3.6,3.6,,,,,1018.2,,22.2,18.5,22.2,,
EMAT2,28.71,-95.914,2022,12,6,21,18,150.0,4.6,5.7,,,,,1014.7,,23.1,21.1,,,
EPTT2,29.481,-94.917,2022,12,6,21,18,190.0,8.8,10.3,,,,,1015.3,,23.9,20.6,,,
FMOA1,30.228,-88.024,2022,12,6,21,18,,,,,,,,1019.8,,22.2,,,,
FPST2,28.936,-95.294,2022,12,6,21,18,150.0,4.6,5.1,,,,,1014.6,,21.2,18.3,,,
GISL1,29.265,-89.958,2022,12,6,21,18,,3.1,5.1,,,,,1019.1,,23.4,20.9,,,
GNJT2,29.357,-94.725,2022,12,6,21,12,190.0,5.7,7.7,,,,,1014.8,,21.2,17.8,,,
GRRT2,29.302,-94.896,2022,12,6,21,18,170.0,4.6,6.2,,,,,1015.1,,22.7,21.5,,,
GTOT2,29.311,-94.792,2022,12,6,21,18,180.0,3.6,6.2,,,,,1015.5,,23.5,18.8,,,
HIST2,29.595,-94.39,2022,12,6,21,18,180.0,4.1,7.2,,,,,1015.9,,24.1,20.5,,,
HIVT2,27.844,-97.07,2022,12,6,21,18,,,,,,,,1013.8,,23.7,,23.5,5.9,
