#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,27,12,30,80.0,1.0,2.0,,,,,1016.2,,29.6,30.4,24.5,,
42002,26.055,-93.646,2023,7,27,12,30,170.0,1.0,2.0,,,,,1016.1,,30.3,30.7,,,
42012,30.06,-87.548,2023,7,27,12,30,350.0,4.0,5.0,,,,,1018.7,,29.2,30.4,25.7,,
42020,26.955,-96.687,2023,7,27,12,30,180.0,6.0,7.0,,,,,1016.3,,29.6,29.9,26.2,,
42035,29.237,-94.404,2023,7,27,12,30,210.0,1.0,2.0,,,,,1017.4,,29.7,30.2,23.2,,
42040,29.207,-88.237,2023,7,27,12,30,50.0,2.0,3.0,,,,,1019.1,,30.0,,22.0,,
42055,22.14,-94.112,2023,7,27,12,30,110.0,7.0,8.0,,,,,1014.9,,30.0,30.4,26.7,,
42084,28.988,-89.649,2023,7,27,12,30,,,,0.3,5.0,3.3,153.0,,,29.6,31.2,,,
42091,29.087,-92.506,2023,7,27,12,26,,,,0.3,6.0,4.3,180.0,,,,31.3,,,
AMRL1,29.45,-91.338,2023,7,27,12,18,30.0,0.5,1.5,,,,,1018.6,,27.0,32.1,,,
ANPT2,27.837,-97.039,2023,7,27,12,18,160.0,3.6,4.1,,,,,1015.2,,28.2,28.6,,,
AWRT2,28.227,-96.796,2023,7,27,12,18,180.0,3.6,4.6,,,,,1016.2,,28.6,29.6,,,
BABT2,27.297,-97.405,2023,7,27,12,18,150.0,5.1,6.2,,,,,1016.7,,27.5,30.7,,,
BKTL1,30.19,-93.301,2023,7,27,12,18,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,7,27,12,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,27,12,18,,,,,,,,1018.9,,25.9,31.5,,,
BZST2,26.067,-97.155,2023,7,27,12,18,170.0,4.1,4.6,,,,,1015.2,,26.3,25.3,,,
CAPL1,29.768,-93.343,2023,7,27,12,18,360.0,2.6,2.6,,,,,1018.4,,28.7,31.7,,,
CARL1,29.933,-90.135,2023,7,27,12,18,,,,,,,,,,,31.8,,,
DILA1,30.25,-88.075,2023,7,27,12,18,360.0,5.1,5.7,,,,,1018.6,,28.6,,,,
EFLA1,30.429,-88.01,2023,7,27,12,18,,,,,,,,,,29.2,,23.0,4.3,
EINL1,29.373,-91.384,2023,7,27,12,18,60.0,4.1,4.6,,,,,1018.2,,29.1,31.1,25.3,,
EMAT2,28.71,-95.914,2023,7,27,12,18,190.0,2.6,3.6,,,,,1016.7,,28.9,31.6,,,
EPTT2,29.481,-94.917,2023,7,27,12,18,310.0,1.0,1.0,,,,,1017.0,,27.7,31.7,,,
FMOA1,30.228,-88.024,2023,7,27,12,18,,,,,,,,1018.7,,28.7,,,,
FPST2,28.936,-95.294,2023,7,27,12,18,180.0,3.1,3.6,,,,,1016.3,,29.4,29.2,,,
FRWL1,29.552,-92.305,2023,7,27,12,18,350.0,2.1,2.6,,,,,1020.8,,27.4,33.1,,,
