#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,3,17,30,200.0,12.0,15.0,,,,,1012.4,,24.7,25.0,22.0,,
42002,26.055,-93.646,2024,1,3,17,30,350.0,8.0,10.0,,,,,1014.9,,21.9,23.8,,,
42012,30.06,-87.548,2024,1,3,17,30,20.0,9.0,11.0,,,,,1018.2,,11.3,18.3,9.6,,
42019,27.91,-95.345,2024,1,3,17,30,360.0,7.0,9.0,,,,,1019.8,,,22.4,,,
42040,29.207,-88.237,2024,1,3,17,30,40.0,12.0,15.0,,,,,1015.7,,16.5,20.3,14.2,,
42055,22.14,-94.112,2024,1,3,17,30,,,,,,,,1014.8,,,24.8,,,
42084,28.988,-89.649,2024,1,3,17,30,,,,1.7,5.0,4.3,35.0,,,,18.8,,,
42091,29.087,-92.506,2024,1,3,17,26,,,,1.4,7.0,4.7,128.0,,,,17.3,,,
AMRL1,29.45,-91.338,2024,1,3,17,18,30.0,3.1,6.7,,,,,1016.9,,15.9,11.6,,,
ANPT2,27.837,-97.039,2024,1,3,17,18,310.0,7.2,8.8,,,,,1019.9,,10.9,16.8,,,
AWRT2,28.227,-96.796,2024,1,3,17,18,360.0,5.7,7.7,,,,,1020.5,,10.9,14.6,,,
BABT2,27.297,-97.405,2024,1,3,17,18,320.0,6.2,9.3,,,,,1021.0,,11.6,18.5,,,
BKTL1,30.19,-93.301,2024,1,3,17,18,,,,,,,,,,,18.6,,,
BSCA1,30.329,-87.829,2024,1,3,15,30,,,,,,,,1020.1,,7.8,,,,
BURL1,28.905,-89.428,2024,1,3,17,0,,12.9,14.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,3,17,18,,,,,,,,1017.2,,12.2,11.9,,,
BZST2,26.067,-97.155,2024,1,3,17,18,160.0,8.2,10.8,,,,,1019.6,,14.7,,,,
CAPL1,29.768,-93.343,2024,1,3,17,18,20.0,5.1,9.3,,,,,1018.8,,10.7,12.3,,,
CARL1,29.933,-90.135,2024,1,3,17,18,,,,,,,,,,,10.8,,,
DPHA1,30.251,-88.078,2024,1,3,15,30,,,,,,,,1004.3,,9.4,11.6,,,
EFLA1,30.429,-88.01,2024,1,3,17,18,,,,,,,,,,8.5,,8.5,4.9,
EINL1,29.373,-91.384,2024,1,3,17,18,30.0,5.1,7.2,,,,,1016.6,,13.1,11.8,11.1,,
EMAT2,28.71,-95.914,2024,1,3,17,18,340.0,5.7,6.7,,,,,1020.0,,10.5,14.1,,,
EPTT2,29.481,-94.917,2024,1,3,17,18,30.0,3.6,5.1,,,,,1019.5,,9.8,12.7,,,
FPST2,28.936,-95.294,2024,1,3,17,18,360.0,5.1,6.2,,,,,1019.0,,9.3,14.9,,,
FRMA1,30.234,-87.994,2024,1,3,17,18,20.0,7.2,8.8,,,,,1017.8,,10.0,,9.0,5.9,
FRWL1,29.552,-92.305,2024,1,3,17,18,340.0,6.2,7.7,,,,,1021.6,,9.6,12.6,,,
GDXM6,30.359,-88.42,2024,1,3,16,45,30.0,3.6,,,,,,1020.0,,8.7,,8.0,,
GISL1,29.265,-89.958,2024,1,3,17,18,70.0,8.2,10.3,,,,,1016.0,,13.0,15.7,,,
GNJT2,29.357,-94.725,2024,1,3,17,12,30.0,6.7,7.7,,,,,1018.6,,9.2,14.0,,,
GRRT2,29.302,-94.896,2024,1,3,17,18,340.0,7.2,9.3,,,,,1018.9,,9.1,12.6,,,
GTOT2,29.311,-94.792,2024,1,3,17,18,20.0,4.1,6.2,,,,,1019.6,,9.3,15.3,,,
HIST2,29.595,-94.39,2024,1,3,17,18,30.0,3.6,6.2,,,,,1019.5,,10.3,15.9,,,
HIVT2,27.844,-97.07,2024,1,3,17,18,,,,,,,,1020.3,,11.7,,10.5,5.9,
IRDT2,27.48,-97.322,2024,1,3,17,18,350.0,7.2,8.8,,,,,1021.3,,11.6,16.1,,,
KATP,27.195,-90.027,2024,1,3,17,30,,2.6,,,,,,,,21.0,,17.0,8.7,
KBQX,28.314,-95.62,2024,1,3,17,35,360.0,7.7,,,,,,,,11.0,,9.0,8.7,
KDLP,29.121,-89.547,2024,1,3,17,35,60.0,11.3,16.0,,,,,,,15.0,,11.0,8.7,
KGRY,27.625,-90.441,2024,1,3,17,30,,3.1,6.2,,,,,,,21.0,,17.0,8.7,
KGUL,27.304,-93.538,2024,1,3,17,35,,2.6,,,,,,,,,,,7.8,
KGVW,29.13,-94.55,2024,1,3,17,30,10.0,7.2,,,,,,,,9.0,,7.0,8.7,
KIKT,28.521,-88.289,2024,1,3,17,50,200.0,5.1,10.8,,,,,,,20.0,,18.0,7.0,
KVAF,27.354,-94.625,2024,1,3,17,35,360.0,4.6,7.7,,,,,,,20.0,,13.0,8.7,
KVOA,29.229,-87.781,2024,1,3,17,40,80.0,13.9,,,,,,,,16.0,,15.0,1.5,
LCLL1,30.224,-93.222,2024,1,3,17,18,,,,,,,,1019.8,,11.4,16.1,,,
LOPL1,28.885,-90.025,2024,1,3,17,27,70.0,11.8,13.4,1.9,,,,1015.1,,14.7,,10.7,,
LQAT2,27.881,-97.285,2024,1,3,17,18,340.0,6.2,8.2,,,,,1021.0,,11.9,,10.3,5.9,
LUIT2,29.076,-95.122,2024,1,3,17,18,10.0,6.2,8.2,,,,,1019.4,,9.5,13.4,,,
MBET2,28.422,-96.327,2024,1,3,17,18,40.0,6.7,8.8,,,,,1019.4,,10.3,15.5,,,
MBPA1,30.527,-88.086,2024,1,3,17,18,,,,,,,,,,8.0,,7.6,3.2,
MCGA1,30.649,-88.058,2024,1,3,17,18,40.0,4.6,5.7,,,,,1018.8,,7.0,13.9,,,
MGPT2,29.682,-94.985,2024,1,3,17,18,,,,,,,,1019.5,,,13.9,,,
MHBT2,27.828,-97.201,2024,1,3,17,18,340.0,6.2,8.8,,,,,1020.2,,11.4,16.9,11.4,5.9,
NCHT2,29.726,-95.266,2024,1,3,17,18,20.0,3.6,5.7,,,,,1019.1,,10.9,14.2,,,
NUET2,27.832,-97.486,2024,1,3,17,18,10.0,5.7,8.2,,,,,1020.1,,,15.1,,,
NWCL1,30.027,-90.113,2024,1,3,17,18,40.0,4.6,5.1,,,,,1017.3,,11.4,12.2,,,
OBLA1,30.705,-88.04,2024,1,3,17,18,,,,,,,,1019.7,,7.3,12.1,,,
PACT2,27.634,-97.237,2024,1,3,17,18,310.0,6.7,8.2,,,,,1021.0,,11.3,15.3,,,
PCGT2,26.072,-97.167,2024,1,3,17,18,320.0,10.3,12.4,,,,,1019.2,,14.6,18.4,,,
PCLF1,30.404,-87.211,2024,1,3,17,18,20.0,2.6,4.6,,,,,1019.2,,7.7,14.0,,,
PCNT2,28.446,-96.396,2024,1,3,17,18,,,,,,,,1020.9,,10.1,13.5,,,
PILL1,29.179,-89.259,2024,1,3,17,18,70.0,6.7,11.3,,,,,1015.8,,12.4,12.3,,,
PMNT2,26.559,-97.424,2024,1,3,17,18,,,,,,,,1019.9,,16.2,20.3,,,
PNLM6,30.368,-88.563,2024,1,3,17,18,,,,,,,,,,,13.6,,,
PORT2,29.867,-93.931,2024,1,3,17,18,350.0,5.1,6.2,,,,,1017.9,,10.6,13.1,,,
PSTL1,28.932,-89.407,2024,1,3,17,12,40.0,12.9,15.4,,,,,1015.6,,14.2,14.4,,,
PTAT2,27.826,-97.051,2024,1,3,17,0,330.0,5.7,7.2,,,,,,,10.6,,,,
PTBM6,30.213,-88.505,2024,1,3,17,18,60.0,8.8,10.3,,,,,1016.6,,9.0,,,,
PTIT2,26.061,-97.215,2024,1,3,17,18,340.0,8.2,11.3,,,,,1019.9,,14.9,19.0,,,
PTOA1,30.671,-88.031,2024,1,3,17,18,,,,,,,,,,7.1,,6.6,4.3,
RCPT2,28.024,-97.048,2024,1,3,17,18,340.0,3.1,6.7,,,,,1019.5,,11.7,16.5,,,
RLIT2,26.262,-97.285,2024,1,3,17,18,330.0,6.2,8.2,,,,,1019.6,,15.2,17.2,,,
RLOT2,29.515,-94.513,2024,1,3,17,18,20.0,4.6,6.2,,,,,1019.2,,9.7,12.4,,,
RSJT2,26.801,-97.471,2024,1,3,17,18,340.0,7.7,10.3,,,,,1019.7,,14.3,18.0,,,
RTAT2,27.84,-97.072,2024,1,3,17,18,320.0,6.2,7.7,,,,,1020.7,,10.9,16.9,,,
SDRT2,28.407,-96.712,2024,1,3,17,18,320.0,4.1,6.2,,,,,1020.4,,10.3,14.5,,,
SHBL1,29.868,-89.673,2024,1,3,17,18,70.0,7.2,9.3,,,,,1015.6,,12.2,9.3,,,
SRST2,29.683,-94.033,2024,1,3,17,0,10.0,4.6,6.2,,,,,1019.6,1.2,10.9,,,,
TAQT2,27.815,-97.389,2024,1,3,17,18,,,,,,,,1020.2,,,15.8,,,
TESL1,29.668,-91.237,2024,1,3,17,18,350.0,3.1,6.2,,,,,1017.7,,13.0,10.9,,,
TLVT2,27.819,-97.454,2024,1,3,17,18,,,,,,,,1021.1,,11.8,,9.9,5.9,
TXPT2,29.689,-93.842,2024,1,3,17,12,20.0,6.2,7.7,,,,,1017.8,,10.1,12.8,,,
TXVT2,27.813,-97.389,2024,1,3,17,18,,,,,,,,1021.0,,12.0,,9.8,5.9,
UTVT2,27.838,-97.052,2024,1,3,17,18,,,,,,,,1019.7,,11.3,,10.0,5.9,
VCAT2,28.64,-96.609,2024,1,3,17,18,360.0,5.7,6.7,,,,,1020.3,,10.1,13.2,,,
VTBT2,27.841,-97.52,2024,1,3,17,18,330.0,5.1,6.7,,,,,1020.6,,12.2,18.1,10.1,5.9,
WKXA1,30.421,-87.828,2024,1,3,16,45,40.0,1.0,,,,,,1020.0,,8.2,,8.2,,
WYCM6,30.326,-89.326,2024,1,3,17,18,90.0,4.6,7.2,,,,,1016.2,,10.7,11.1,,,
