#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,13,1,30,130.0,1.0,2.0,,,,,,,25.4,26.1,22.4,,
42002,26.055,-93.646,2022,12,13,1,30,140.0,6.0,8.0,,,,,1012.8,,25.7,,,,
42012,30.06,-87.548,2022,12,13,1,30,20.0,4.0,5.0,,,,,1016.2,,19.9,21.1,18.0,,
42019,27.91,-95.345,2022,12,13,1,30,,10.0,12.0,,,,,1011.0,,24.3,,21.1,,
42020,26.968,-96.693,2022,12,13,1,30,150.0,9.0,11.0,,,,,1010.4,,23.9,23.7,21.8,,
42040,29.207,-88.237,2022,12,13,1,30,50.0,4.0,6.0,,,,,,,21.0,23.6,18.3,,
42055,22.124,-93.941,2022,12,13,1,20,130.0,4.0,5.0,,,,,1013.9,,,27.1,,,
42084,28.988,-89.649,2022,12,13,1,0,,,,0.6,3.0,3.0,60.0,,,19.1,21.7,,,
42091,29.087,-92.506,2022,12,13,1,26,,,,0.7,4.0,3.2,113.0,,,,21.0,,,
AMRL1,29.45,-91.338,2022,12,13,1,0,100.0,1.0,1.5,,,,,1015.4,0.5,19.7,18.0,,,
ANPT2,27.837,-97.039,2022,12,13,1,0,110.0,5.7,6.2,,,,,1008.9,-0.3,21.4,,,,
AWRT2,28.227,-96.796,2022,12,13,1,0,140.0,6.2,8.8,,,,,1009.2,-0.7,22.4,24.0,,,
BABT2,27.297,-97.405,2022,12,13,1,0,120.0,7.2,8.2,,,,,1009.7,0.0,22.1,25.0,,,
BKTL1,30.19,-93.301,2022,12,13,1,0,,,,,,,,,,,22.8,,,
BURL1,28.905,-89.428,2022,12,13,1,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,13,1,0,,,,,,,,1016.2,0.8,18.8,21.6,,,
BZST2,26.067,-97.155,2022,12,13,1,0,140.0,5.7,6.2,,,,,1008.8,-0.0,22.1,21.7,,,
CAPL1,29.768,-93.343,2022,12,13,1,0,140.0,5.7,7.2,,,,,1014.7,0.4,19.2,20.4,,,
CARL1,29.933,-90.135,2022,12,13,1,0,,,,,,,,,,,13.8,,,
DILA1,30.25,-88.075,2022,12,13,1,0,60.0,2.1,2.6,,,,,1015.9,0.5,19.0,19.5,,,
EFLA1,30.429,-88.01,2022,12,13,1,0,,,,,,,,,,18.8,,18.8,1.9,
EINL1,29.373,-91.384,2022,12,13,1,0,120.0,5.7,6.2,,,,,1015.1,0.4,20.3,20.6,20.2,,
EMAT2,28.71,-95.914,2022,12,13,1,0,110.0,6.7,8.2,,,,,1010.1,-0.7,22.6,22.9,,,
EPTT2,29.481,-94.917,2022,12,13,1,0,110.0,8.8,11.3,,,,,1011.6,-0.8,21.3,20.9,,,
FMOA1,30.228,-88.024,2022,12,13,1,0,,,,,,,,1016.6,0.6,19.1,,,,
FPST2,28.936,-95.294,2022,12,13,1,0,80.0,5.1,5.7,,,,,1010.4,-0.5,19.8,19.9,,,
GISL1,29.265,-89.958,2022,12,13,1,0,,3.1,5.1,,,,,1016.1,0.3,18.3,22.1,,,
GNJT2,29.357,-94.725,2022,12,13,1,0,120.0,9.3,10.8,,,,,1011.1,-0.7,20.0,20.8,,,
GRRT2,29.302,-94.896,2022,12,13,1,0,100.0,6.7,9.3,,,,,1011.4,-0.7,20.2,21.7,,,
GTOT2,29.311,-94.792,2022,12,13,1,0,110.0,5.1,8.2,,,,,1011.8,-0.7,20.1,20.6,,,
HIST2,29.595,-94.39,2022,12,13,1,0,110.0,5.7,7.2,,,,,1012.5,-0.9,19.5,21.6,,,
HIVT2,27.844,-97.07,2022,12,13,1,0,,,,,,,,1009.4,-0.4,21.7,,21.7,5.9,
IRDT2,27.48,-97.322,2022,12,13,1,0,140.0,6.7,8.2,,,,,1009.4,0.0,22.1,24.3,,,
KATP,27.195,-90.027,2022,12,13,1,40,100.0,5.1,,,,,,,,23.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,13,1,35,130.0,7.2,10.3,,,,,,,24.0,,21.0,7.8,
KDLP,29.121,-89.547,2022,12,13,1,35,90.0,7.7,,,,,,,,10.0,,7.0,,
KGRY,27.625,-90.441,2022,12,13,1,35,100.0,4.6,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,12,13,1,35,120.0,4.6,,,,,,,,24.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,13,1,35,160.0,7.7,10.8,,,,,,,24.0,,20.0,8.7,
KIKT,28.521,-88.289,2022,12,13,1,35,40.0,4.6,7.2,,,,,,,22.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,13,1,40,120.0,10.3,,,,,,,,24.0,,20.0,5.2,
KVOA,29.229,-87.781,2022,12,13,1,40,70.0,5.7,,,,,,,,23.0,,19.0,8.7,
LCLL1,30.224,-93.222,2022,12,13,1,0,,,,,,,,1014.8,0.0,18.1,20.5,,,
LOPL1,28.885,-90.025,2022,12,13,0,51,,6.2,6.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,13,1,0,130.0,7.2,8.8,,,,,1003.0,0.0,22.1,22.0,21.4,,
LUIT2,29.076,-95.122,2022,12,13,1,0,90.0,4.6,6.2,,,,,1011.4,-0.4,19.9,20.2,,,
MAXT2,28.132,-97.034,2022,12,13,1,0,150.0,6.7,,,,,,1010.0,-1.0,22.7,,21.5,,
MBET2,28.422,-96.327,2022,12,13,1,0,160.0,6.2,6.2,,,,,1009.0,-0.7,20.5,19.9,,,
MBPA1,30.527,-88.086,2022,12,13,1,0,,,,,,,,,,17.5,,17.3,4.3,
MCGA1,30.649,-88.058,2022,12,13,1,0,,0.0,0.5,,,,,1016.8,0.5,17.9,18.8,,,
MGPT2,29.682,-94.985,2022,12,13,1,0,90.0,6.7,9.3,,,,,1011.5,-0.8,19.6,19.9,,,
MHBT2,27.828,-97.201,2022,12,13,1,0,130.0,4.6,6.7,,,,,1009.4,-0.4,22.0,,22.0,5.9,
NCHT2,29.726,-95.266,2022,12,13,1,0,150.0,3.6,6.7,,,,,1010.9,-0.7,20.5,20.9,,,
NUET2,27.832,-97.486,2022,12,13,1,0,170.0,9.8,11.3,,,,,1008.4,0.0,,24.0,,,
NWCL1,30.027,-90.113,2022,12,13,1,0,130.0,1.5,2.6,,,,,1015.5,0.7,18.5,22.5,,,
OBLA1,30.705,-88.04,2022,12,13,1,0,,,,,,,,1015.4,0.5,17.3,17.7,,,
PACT2,27.634,-97.237,2022,12,13,1,0,110.0,5.7,7.2,,,,,1009.2,-0.0,22.4,23.4,,,
PCGT2,26.072,-97.167,2022,12,13,1,0,130.0,5.7,6.7,,,,,1009.3,-0.0,22.0,21.6,,,
PCLF1,30.404,-87.211,2022,12,13,1,0,20.0,2.6,3.6,,,,,1016.6,0.6,19.4,19.9,,,
PCNT2,28.446,-96.396,2022,12,13,1,0,100.0,6.2,6.7,,,,,1009.8,-0.9,20.5,24.4,,,
PILL1,29.179,-89.259,2022,12,13,1,0,100.0,1.0,2.1,,,,,1016.4,0.6,17.0,14.4,,,
PMNT2,26.559,-97.424,2022,12,13,1,0,,,,,,,,1008.3,0.0,23.8,25.4,,,
PNLM6,30.368,-88.563,2022,12,13,1,0,,,,,,,,,,,19.5,,,
