#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,28,20,40,180.0,4.0,6.0,,,,,1007.8,,26.7,26.3,25.7,,
42002,26.055,-93.646,2023,4,28,20,30,90.0,5.0,6.0,,,,,1007.6,,25.6,26.2,,,
42019,27.91,-95.345,2023,4,28,20,10,,,,0.9,8.0,4.2,124.0,,,,23.9,,,
42020,26.955,-96.687,2023,4,28,20,40,120.0,5.0,6.0,,,,,1007.4,,24.5,24.4,23.9,,
42035,29.237,-94.404,2023,4,28,20,40,100.0,7.0,8.0,,,,,1008.3,,22.5,23.4,19.5,,
42040,29.207,-88.237,2023,4,28,20,30,0.0,1.0,2.0,,,,,1010.5,,24.0,23.2,20.1,,
42055,22.14,-94.112,2023,4,28,20,40,200.0,1.0,2.0,,,,,1006.1,,28.2,27.0,26.8,,
42084,28.988,-89.649,2023,4,28,20,0,,,,1.1,6.0,6.0,166.0,,,23.4,26.4,,,
42091,29.087,-92.506,2023,4,28,20,26,,,,0.7,8.0,4.7,152.0,,,,23.8,,,
AMRL1,29.45,-91.338,2023,4,28,20,30,320.0,3.6,4.6,,,,,1010.1,,26.6,22.4,,,
ANPT2,27.837,-97.039,2023,4,28,20,30,100.0,6.2,6.7,,,,,1007.1,,23.7,23.8,,,
AWRT2,28.227,-96.796,2023,4,28,20,30,160.0,6.2,8.2,,,,,1007.1,,24.6,27.2,,,
BABT2,27.297,-97.405,2023,4,28,20,30,110.0,6.2,8.8,,,,,1007.6,,24.7,28.1,,,
BKTL1,30.19,-93.301,2023,4,28,20,30,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,4,28,20,0,,0.0,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,28,20,30,,,,,,,,1009.7,,27.4,25.7,,,
BZST2,26.067,-97.155,2023,4,28,20,30,130.0,5.7,6.7,,,,,1006.0,,25.0,,,,
CAPL1,29.768,-93.343,2023,4,28,20,30,130.0,3.6,4.1,,,,,1010.1,,24.6,22.3,,,
CARL1,29.933,-90.135,2023,4,28,20,30,,,,,,,,,,,19.7,,,
DILA1,30.25,-88.075,2023,4,28,20,30,230.0,6.2,7.7,,,,,1008.6,,23.5,22.6,,,
EFLA1,30.429,-88.01,2023,4,28,20,30,,,,,,,,,,23.1,,,0.2,
EINL1,29.373,-91.384,2023,4,28,20,30,320.0,6.7,7.7,,,,,1009.7,,23.7,21.3,17.9,,
EMAT2,28.71,-95.914,2023,4,28,20,30,120.0,7.2,8.8,,,,,1007.6,,24.1,25.3,,,
EPTT2,29.481,-94.917,2023,4,28,20,30,120.0,7.2,8.2,,,,,1008.0,,23.3,24.1,,,
FMOA1,30.228,-88.024,2023,4,28,20,30,,,,,,,,1009.3,,23.6,,,,
FPST2,28.936,-95.294,2023,4,28,20,30,120.0,6.2,7.2,,,,,1007.6,,23.2,23.6,,,
FRWL1,29.552,-92.305,2023,4,28,20,30,140.0,3.1,4.1,,,,,1010.8,,25.3,22.6,,,
GDXM6,30.359,-88.42,2023,4,28,19,45,200.0,6.7,,,,,,1010.0,,23.6,,18.6,,
GISL1,29.265,-89.958,2023,4,28,20,30,,2.1,4.1,,,,,1009.8,,26.4,23.9,,,
GNJT2,29.357,-94.725,2023,4,28,20,30,130.0,7.7,8.8,,,,,1007.6,,22.7,22.9,,,
GRRT2,29.302,-94.896,2023,4,28,20,30,110.0,6.2,8.2,,,,,1008.1,,23.7,24.6,,,
GTOT2,29.311,-94.792,2023,4,28,20,30,120.0,5.7,8.2,,,,,1008.1,,23.6,23.2,,,
HIST2,29.595,-94.39,2023,4,28,20,30,110.0,5.7,6.7,,,,,1008.7,,23.7,24.3,,,
HIVT2,27.844,-97.07,2023,4,28,20,30,,,,,,,,1006.7,,25.3,,24.1,5.9,
IRDT2,27.48,-97.322,2023,4,28,20,30,150.0,7.7,10.3,,,,,1007.0,,25.2,26.6,,,
KATP,27.195,-90.027,2023,4,28,21,0,70.0,4.1,,,,,,,,24.0,,21.0,7.0,
KBQX,28.314,-95.62,2023,4,28,20,55,130.0,4.6,,,,,,,,26.0,,21.0,8.7,
KDLP,29.121,-89.547,2023,4,28,20,55,,0.0,,,,,,,,27.0,,17.0,8.7,
KGRY,27.625,-90.441,2023,4,28,20,55,40.0,6.2,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,4,28,21,0,110.0,3.6,,,,,,,,25.0,,21.0,7.8,
KVAF,27.354,-94.625,2023,4,28,20,55,100.0,7.2,,,,,,,,26.0,,20.0,8.7,
KVKY,29.248,-88.441,2023,4,28,20,55,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,28,20,55,270.0,2.1,,,,,,,,24.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,4,28,20,30,,,,,,,,1009.7,,26.7,24.1,,,
LOPL1,28.885,-90.025,2023,4,28,20,35,,1.5,2.1,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,28,20,30,140.0,7.2,8.8,,,,,1007.0,,25.6,25.2,24.4,5.9,
LUIT2,29.076,-95.122,2023,4,28,20,30,100.0,6.7,8.8,,,,,1007.5,,23.6,24.0,,,
MBET2,28.422,-96.327,2023,4,28,20,30,190.0,7.2,8.2,,,,,1006.5,,23.7,23.1,,,
MBPA1,30.527,-88.086,2023,4,28,20,30,,,,,,,,,,25.3,,18.7,5.9,
MCGA1,30.649,-88.058,2023,4,28,20,30,170.0,5.7,7.7,,,,,1008.8,,24.3,23.2,,,
MGPT2,29.682,-94.985,2023,4,28,20,30,100.0,6.7,8.2,,,,,1007.5,,25.7,,,,
MHBT2,27.828,-97.201,2023,4,28,20,30,130.0,3.6,7.2,,,,,1006.5,,25.3,,23.9,5.9,
NCHT2,29.726,-95.266,2023,4,28,20,30,170.0,4.1,8.2,,,,,1006.7,,27.1,23.5,,,
NUET2,27.832,-97.486,2023,4,28,20,30,160.0,6.7,9.3,,,,,1006.3,,,26.4,,,
NWCL1,30.027,-90.113,2023,4,28,20,30,340.0,3.1,4.1,,,,,1009.1,,24.4,23.0,,,
OBLA1,30.705,-88.04,2023,4,28,20,30,,,,,,,,1007.7,,24.2,24.4,,,
PACT2,27.634,-97.237,2023,4,28,20,30,110.0,5.7,8.2,,,,,1006.9,,25.2,26.1,,,
PCGT2,26.072,-97.167,2023,4,28,20,30,100.0,6.2,7.7,,,,,1006.5,,25.5,26.1,,,
PCLF1,30.404,-87.211,2023,4,28,20,30,210.0,4.6,6.7,,,,,1009.0,,24.4,25.8,,,
PCNT2,28.446,-96.396,2023,4,28,20,30,110.0,7.2,8.8,,,,,1007.4,,23.8,,,,
PILL1,29.179,-89.259,2023,4,28,20,30,320.0,1.0,1.0,,,,,1010.1,,24.2,19.5,,,
PMNT2,26.559,-97.424,2023,4,28,20,30,,,,,,,,1005.7,,26.5,28.3,,,
PNLM6,30.368,-88.563,2023,4,28,20,30,,,,,,,,,,,22.5,,,
PORT2,29.867,-93.931,2023,4,28,20,30,130.0,3.6,6.2,,,,,1007.6,,24.7,22.0,,,
PSTL1,28.932,-89.407,2023,4,28,20,30,,,,,,,,1009.9,,27.5,20.6,,,
PTAT2,27.826,-97.051,2023,4,28,20,0,140.0,7.2,8.2,,,,,,,23.7,,,,
PTBM6,30.213,-88.505,2023,4,28,20,30,210.0,6.7,8.2,,,,,1009.2,,22.9,,,,
PTIT2,26.061,-97.215,2023,4,28,20,30,140.0,6.7,8.8,,,,,1006.3,,26.7,26.2,,,
PTOA1,30.671,-88.031,2023,4,28,20,30,,,,,,,,,,24.6,,19.8,5.9,
RCPT2,28.024,-97.048,2023,4,28,20,30,150.0,5.1,7.2,,,,,1006.0,,26.1,26.9,,,
RLIT2,26.262,-97.285,2023,4,28,20,30,130.0,7.2,8.2,,,,,1005.9,,26.6,27.0,,,
