#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,11,13,30,310.0,12.0,16.0,,,,,1017.4,,19.6,25.1,17.2,,
42002,26.055,-93.646,2023,2,11,13,30,310.0,12.0,17.0,,,,,1024.0,,16.0,,,,
42012,30.06,-87.548,2023,2,11,13,30,40.0,10.0,12.0,,,,,1016.0,,13.1,18.2,12.2,,
42019,27.91,-95.345,2023,2,11,13,30,,12.0,17.0,,,,,1026.3,,10.1,,4.9,,
42020,26.968,-96.693,2023,2,11,13,30,340.0,11.0,14.0,,,,,1028.4,,11.7,20.2,2.2,,
42040,29.207,-88.237,2023,2,11,13,30,50.0,9.0,12.0,,,,,1015.7,,16.9,22.6,15.6,,
42055,22.124,-93.941,2023,2,11,13,30,340.0,14.0,18.0,,,,,1024.1,,,24.7,,,
42084,28.988,-89.649,2023,2,11,13,30,,,,0.6,3.0,3.0,339.0,,,14.1,16.6,,,
AMRL1,29.45,-91.338,2023,2,11,13,18,290.0,6.7,8.2,,,,,1020.7,,,10.0,,,
ANPT2,27.837,-97.039,2023,2,11,13,18,290.0,6.2,7.2,,,,,1027.8,,6.3,,,,
AWRT2,28.227,-96.796,2023,2,11,13,18,320.0,2.6,3.6,,,,,1027.9,,-0.2,10.9,,,
BABT2,27.297,-97.405,2023,2,11,13,18,280.0,4.1,5.7,,,,,1029.2,,5.3,15.4,,,
BKTL1,30.19,-93.301,2023,2,11,13,18,,,,,,,,,,,19.2,,,
BURL1,28.905,-89.428,2023,2,11,13,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,11,13,18,,,,,,,,1019.5,,10.5,16.5,,,
BZST2,26.067,-97.155,2023,2,11,13,18,320.0,6.7,8.2,,,,,1028.0,,8.8,17.2,,,
CAPL1,29.768,-93.343,2023,2,11,13,18,340.0,7.2,8.2,,,,,1023.0,,6.8,15.2,,,
CARL1,29.933,-90.135,2023,2,11,13,18,,,,,,,,,,,7.7,,,
CRTA1,30.308,-88.14,2023,2,11,11,0,,,,,,,,1017.3,-0.7,11.8,,,,
DILA1,30.25,-88.075,2023,2,11,13,18,30.0,6.2,7.7,,,,,1016.4,,11.8,14.3,,,
EFLA1,30.429,-88.01,2023,2,11,13,18,,,,,,,,,,11.4,,11.4,5.9,
EINL1,29.373,-91.384,2023,2,11,13,18,290.0,7.7,9.8,,,,,1020.5,,9.9,10.6,9.1,,
EPTT2,29.481,-94.917,2023,2,11,13,18,320.0,4.6,7.2,,,,,1024.5,,9.7,13.8,,,
FMOA1,30.228,-88.024,2023,2,11,13,18,,,,,,,,1016.8,,11.7,,,,
FPST2,28.936,-95.294,2023,2,11,13,18,300.0,7.7,9.8,,,,,1024.9,,4.5,14.8,,,
GISL1,29.265,-89.958,2023,2,11,13,18,,7.2,9.3,,,,,1018.9,,13.0,16.5,,,
GNJT2,29.357,-94.725,2023,2,11,13,12,360.0,7.7,9.3,,,,,1023.3,,6.2,14.3,,,
GRRT2,29.302,-94.896,2023,2,11,13,18,300.0,4.6,6.7,,,,,1024.6,,5.3,13.3,,,
GTOT2,29.311,-94.792,2023,2,11,13,18,300.0,4.6,6.7,,,,,1024.6,,6.1,15.1,,,
HIST2,29.595,-94.39,2023,2,11,13,18,310.0,5.7,6.7,,,,,1024.1,,5.8,14.3,,,
HIVT2,27.844,-97.07,2023,2,11,13,18,,,,,,,,1028.1,,5.9,,-0.3,5.9,
IRDT2,27.48,-97.322,2023,2,11,13,18,330.0,5.7,6.7,,,,,1028.4,,6.1,14.0,,,
KATP,27.195,-90.027,2023,2,11,13,35,310.0,12.4,15.4,,,,,,,18.0,,10.0,8.7,
KBQX,28.314,-95.62,2023,2,11,13,35,320.0,10.8,14.4,,,,,,,7.0,,2.0,8.7,
KDLP,29.121,-89.547,2023,2,11,13,35,,2.1,8.8,,,,,,,5.0,,4.0,,
KGRY,27.625,-90.441,2023,2,11,13,35,,3.6,10.3,,,,,,,16.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,2,11,13,35,,0.0,,,,,,,,12.0,,4.0,8.7,
KIKT,28.521,-88.289,2023,2,11,13,35,20.0,6.2,,,,,,,,18.0,,17.0,3.5,
