#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,24,0,30,140.0,6.0,7.0,,,,,1016.8,,29.7,30.4,,,
42012,30.06,-87.548,2022,7,24,0,30,130.0,3.0,4.0,,,,,,,28.9,,,,
42019,27.91,-95.345,2022,7,24,0,30,,4.0,6.0,,,,,1016.0,,29.6,,25.4,,
42020,26.968,-96.693,2022,7,24,0,30,140.0,6.0,8.0,,,,,1015.0,,29.5,29.5,26.1,,
42035,29.232,-94.413,2022,7,24,0,30,170.0,6.0,7.0,,,,,1016.1,,29.8,,25.9,,
42040,29.207,-88.237,2022,7,24,0,30,140.0,3.0,4.0,,,,,,,29.2,,23.9,,
42055,22.124,-93.941,2022,7,24,0,30,90.0,6.0,7.0,,,,,1016.7,,,29.9,,,
42084,28.988,-89.649,2022,7,24,0,0,,,,0.4,6.0,4.3,209.0,,,30.6,32.4,,,
AMRL1,29.45,-91.338,2022,7,24,0,18,80.0,1.5,2.6,,,,,1018.0,,29.3,31.9,,,
ANPT2,27.837,-97.039,2022,7,24,0,18,110.0,5.7,6.7,,,,,1014.1,,28.5,28.0,,,
AWRT2,28.227,-96.796,2022,7,24,0,18,150.0,6.2,7.7,,,,,1014.6,,30.1,31.4,,,
BABT2,27.297,-97.405,2022,7,24,0,18,110.0,6.2,9.8,,,,,1014.6,,29.2,33.5,,,
BKTL1,30.19,-93.301,2022,7,24,0,18,,,,,,,,,,,33.0,,,
BSCA1,30.329,-87.829,2022,7,23,22,30,,,,,,,,1018.2,,29.5,,,,
BURL1,28.905,-89.428,2022,7,24,0,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,24,0,18,,,,,,,,1018.2,,28.9,30.9,,,
BZST2,26.067,-97.155,2022,7,24,0,18,130.0,5.7,6.7,,,,,1013.2,,27.9,27.3,,,
CAPL1,29.768,-93.343,2022,7,24,0,18,200.0,6.2,6.7,,,,,1016.4,,30.4,31.0,,,
CARL1,29.933,-90.135,2022,7,24,0,18,,,,,,,,,,,32.1,,,
CRTA1,30.308,-88.14,2022,7,23,22,0,,,,,,,,1018.0,-1.0,29.4,,,,
EFLA1,30.429,-88.01,2022,7,24,0,18,,,,,,,,,,28.9,,28.9,5.9,
EINL1,29.373,-91.384,2022,7,24,0,18,80.0,4.1,5.1,,,,,1017.8,,29.3,31.4,26.3,,
EMAT2,28.71,-95.914,2022,7,24,0,18,140.0,5.1,7.7,,,,,1015.0,,30.1,33.8,,,
EPTT2,29.481,-94.917,2022,7,24,0,18,160.0,7.7,8.2,,,,,1015.2,,30.3,31.8,,,
FMOA1,30.228,-88.024,2022,7,24,0,18,130.0,5.1,5.7,,,,,1018.5,,29.0,,,,
FPST2,28.936,-95.294,2022,7,24,0,18,150.0,6.7,7.2,,,,,1014.9,,29.8,31.7,,,
GISL1,29.265,-89.958,2022,7,24,0,18,,1.5,2.1,,,,,1018.3,,30.2,31.9,,,
GNJT2,29.357,-94.725,2022,7,24,0,12,190.0,6.2,7.2,,,,,1014.9,,30.2,31.7,,,
GRRT2,29.302,-94.896,2022,7,24,0,18,150.0,4.6,6.7,,,,,1015.5,,29.9,32.7,,,
GTOT2,29.311,-94.792,2022,7,24,0,18,160.0,2.6,5.7,,,,,1015.7,,31.0,32.3,,,
HIST2,29.595,-94.39,2022,7,24,0,18,180.0,2.6,4.1,,,,,1015.8,,31.2,31.7,,,
HIVT2,27.844,-97.07,2022,7,24,0,18,,,,,,,,1014.6,,29.7,,29.2,5.9,
IRDT2,27.48,-97.322,2022,7,24,0,18,130.0,6.7,8.8,,,,,1014.4,,29.6,32.5,,,
KBQX,28.314,-95.62,2022,7,24,0,35,150.0,4.1,7.2,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,7,24,0,35,,0.0,,,,,,,,30.0,,23.0,4.3,
KGHB,27.84,-91.988,2022,7,24,0,35,,2.6,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,24,0,30,170.0,1.5,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,7,24,0,45,140.0,2.1,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,24,0,35,150.0,4.1,,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,7,24,0,40,30.0,4.1,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,7,24,0,35,140.0,4.1,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,24,0,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,24,0,35,160.0,3.6,,,,,,,,31.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,24,0,18,,,,,,,,1016.8,,30.7,31.8,,,
LOPL1,28.885,-90.025,2022,7,24,0,29,,3.1,3.6,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,24,0,18,130.0,9.8,11.3,,,,,1013.5,,29.8,,26.6,5.9,
LUIT2,29.076,-95.122,2022,7,24,0,18,160.0,4.6,7.2,,,,,1015.4,,30.2,33.0,,,
MBET2,28.422,-96.327,2022,7,24,0,18,170.0,6.7,7.2,,,,,1014.0,,29.5,30.6,,,
MBPA1,30.527,-88.086,2022,7,24,0,18,,,,,,,,,,29.5,,26.0,5.9,
MCGA1,30.649,-88.058,2022,7,24,0,18,190.0,3.6,5.7,,,,,1018.3,,29.3,31.4,,,
MGPT2,29.682,-94.985,2022,7,24,0,18,,,,,,,,1015.1,,,31.3,,,
MHBT2,27.828,-97.201,2022,7,24,0,18,120.0,6.7,8.2,,,,,1014.5,,29.4,,27.1,5.9,
NCHT2,29.726,-95.266,2022,7,24,0,18,200.0,4.1,5.7,,,,,1014.8,,31.5,31.4,,,
NUET2,27.832,-97.486,2022,7,24,0,18,170.0,10.3,11.8,,,,,1015.0,,,,,,
NWCL1,30.027,-90.113,2022,7,24,0,18,90.0,1.0,3.6,,,,,1017.2,,28.2,,,,
OBLA1,30.705,-88.04,2022,7,24,0,18,,,,,,,,1017.0,,29.4,32.3,,,
PACT2,27.634,-97.237,2022,7,24,0,18,110.0,8.2,10.3,,,,,1014.2,,29.5,31.6,,,
PCGT2,26.072,-97.167,2022,7,24,0,18,120.0,5.7,7.2,,,,,1014.0,,28.6,28.7,,,
PCLF1,30.404,-87.211,2022,7,24,0,18,170.0,1.5,2.1,,,,,1018.9,,28.4,30.3,,,
PCNT2,28.446,-96.396,2022,7,24,0,18,100.0,7.7,8.8,,,,,1014.9,,29.2,33.6,,,
PILL1,29.179,-89.259,2022,7,24,0,18,170.0,1.5,2.1,,,,,1018.4,,30.1,31.6,,,
