#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,12,1,30,180.0,5.0,6.0,,,,,1011.7,,25.8,26.4,21.7,,
42002,26.055,-93.646,2023,3,12,1,30,170.0,6.0,8.0,,,,,1010.6,,24.7,,,,
42012,30.06,-87.548,2023,3,12,1,30,170.0,9.0,11.0,,,,,1011.0,,22.0,22.8,19.8,,
42019,27.91,-95.345,2023,3,12,1,30,,8.0,9.0,,,,,1008.6,,23.6,,21.7,,
42020,26.968,-96.693,2023,3,12,1,30,160.0,8.0,10.0,,,,,1007.9,,22.8,21.9,21.5,,
42040,29.207,-88.237,2023,3,12,1,30,180.0,8.0,9.0,,,,,1012.0,,23.3,24.0,19.9,,
42055,22.124,-93.941,2023,3,12,1,30,130.0,7.0,8.0,,,,,1011.6,,,25.7,,,
42084,28.988,-89.649,2023,3,12,1,0,,,,0.6,4.0,,,,,23.3,23.5,,,
AMRL1,29.45,-91.338,2023,3,12,1,18,180.0,2.6,4.6,,,,,1010.4,,,18.9,,,
ANPT2,27.837,-97.039,2023,3,12,1,18,130.0,11.3,12.9,,,,,1005.1,,22.5,,,,
AWRT2,28.227,-96.796,2023,3,12,1,18,160.0,8.8,11.3,,,,,1005.7,,23.4,25.7,,,
BABT2,27.297,-97.405,2023,3,12,1,18,130.0,10.8,13.4,,,,,1006.3,,22.9,26.1,,,
BKTL1,30.19,-93.301,2023,3,12,1,18,,,,,,,,,,,27.6,,,
BURL1,28.905,-89.428,2023,3,12,1,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,12,1,18,,,,,,,,1010.2,,22.5,25.4,,,
BZST2,26.067,-97.155,2023,3,12,1,18,170.0,6.2,7.2,,,,,1006.9,,22.8,26.5,,,
CAPL1,29.768,-93.343,2023,3,12,1,18,210.0,12.4,14.9,,,,,1007.6,,23.0,23.6,,,
CARL1,29.933,-90.135,2023,3,12,1,18,,,,,,,,,,,15.1,,,
DILA1,30.25,-88.075,2023,3,12,1,18,190.0,7.7,10.3,,,,,1010.4,,22.4,22.2,,,
EFLA1,30.429,-88.01,2023,3,12,1,18,,,,,,,,,,21.7,,21.7,,
