#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,6,17,30,140.0,6.0,7.0,,,,,1018.3,,25.9,26.7,23.7,,
42002,26.055,-93.646,2023,3,6,17,30,170.0,4.0,4.0,,,,,1018.5,,24.4,,,,
42012,30.06,-87.548,2023,3,6,17,30,150.0,2.0,4.0,,,,,1020.2,,22.4,21.7,21.9,,
42019,27.91,-95.345,2023,3,6,17,30,,3.0,4.0,,,,,1017.7,,22.7,,21.4,,
42020,26.968,-96.693,2023,3,6,17,30,120.0,2.0,3.0,,,,,1017.4,,22.2,21.1,20.9,,
42040,29.207,-88.237,2023,3,6,17,20,170.0,4.0,4.0,0.4,6.0,4.1,174.0,1020.7,,23.4,23.2,22.4,,
42055,22.124,-93.941,2023,3,6,17,30,150.0,7.0,8.0,,,,,1017.9,,,25.6,,,
42084,28.988,-89.649,2023,3,6,16,30,,,,0.6,7.0,4.8,168.0,,,21.2,20.1,,,
AMRL1,29.45,-91.338,2023,3,6,17,0,170.0,2.6,5.1,,,,,1019.6,1.0,,16.1,,,
ANPT2,27.837,-97.039,2023,3,6,17,0,100.0,2.1,2.6,,,,,1016.1,0.4,20.7,,,,
AWRT2,28.227,-96.796,2023,3,6,17,0,180.0,3.1,4.1,,,,,1016.5,0.7,23.1,22.2,,,
BABT2,27.297,-97.405,2023,3,6,17,0,130.0,4.6,5.7,,,,,1016.8,0.3,23.9,23.8,,,
BKTL1,30.19,-93.301,2023,3,6,17,0,,,,,,,,,,,25.7,,,
BURL1,28.905,-89.428,2023,3,6,17,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,6,17,0,,,,,,,,1019.3,0.4,26.2,22.8,,,
BZST2,26.067,-97.155,2023,3,6,17,0,120.0,4.6,5.7,,,,,1015.5,0.5,21.3,26.1,,,
CAPL1,29.768,-93.343,2023,3,6,17,0,180.0,2.1,2.6,,,,,1018.8,0.9,21.7,20.5,,,
CARL1,29.933,-90.135,2023,3,6,17,0,,,,,,,,,,,13.3,,,
DILA1,30.25,-88.075,2023,3,6,17,0,180.0,3.6,4.1,,,,,1019.8,0.6,22.7,21.9,,,
EFLA1,30.429,-88.01,2023,3,6,17,0,,,,,,,,,,22.1,,22.1,,
EMAT2,28.71,-95.914,2023,3,6,17,0,160.0,4.1,5.1,,,,,1017.0,0.8,22.3,21.2,,,
EPTT2,29.481,-94.917,2023,3,6,17,0,150.0,2.6,4.6,,,,,1017.2,0.4,23.4,21.7,,,
FMOA1,30.228,-88.024,2023,3,6,17,0,,,,,,,,1020.6,0.7,23.2,,,,
FPST2,28.936,-95.294,2023,3,6,17,0,120.0,2.1,3.1,,,,,1016.8,0.8,21.1,20.5,,,
GISL1,29.265,-89.958,2023,3,6,17,0,,2.1,4.1,,,,,1020.0,0.6,23.9,22.0,,,
GNJT2,29.357,-94.725,2023,3,6,17,0,190.0,3.6,3.6,,,,,1016.8,0.7,21.3,20.0,,,
GRRT2,29.302,-94.896,2023,3,6,17,0,150.0,4.1,5.7,,,,,1017.3,0.6,22.1,21.3,,,
GTOT2,29.311,-94.792,2023,3,6,17,0,170.0,1.5,3.6,,,,,1017.5,0.5,23.7,20.4,,,
HIST2,29.595,-94.39,2023,3,6,17,0,150.0,2.6,6.2,,,,,1017.6,0.7,24.2,22.3,,,
HIVT2,27.844,-97.07,2023,3,6,17,0,,,,,,,,1016.6,0.5,24.1,,23.4,,
IRDT2,27.48,-97.322,2023,3,6,17,0,170.0,5.1,6.2,,,,,1016.3,0.3,24.1,22.9,,,
KATP,27.195,-90.027,2023,3,6,17,35,160.0,5.1,7.7,,,,,,,26.0,,21.0,7.8,
KBQX,28.314,-95.62,2023,3,6,17,35,,0.0,,,,,,,,25.0,,22.0,5.2,
KDLP,29.121,-89.547,2023,3,6,17,35,170.0,4.1,,,,,,,,16.0,,,,
KGRY,27.625,-90.441,2023,3,6,17,35,190.0,3.1,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,6,17,35,200.0,2.1,,,,,,,,25.0,,23.0,4.3,
KIKT,28.521,-88.289,2023,3,6,17,40,190.0,5.7,,,,,,,,24.0,,23.0,7.8,
KVAF,27.354,-94.625,2023,3,6,17,35,160.0,4.1,,,,,,,,26.0,,21.0,7.0,
KVKY,29.248,-88.441,2023,3,6,17,35,,2.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,6,17,45,,2.6,,,,,,,,26.0,,22.0,4.3,
LCLL1,30.224,-93.222,2023,3,6,17,0,,,,,,,,1018.7,0.8,24.2,23.2,,,
LOPL1,28.885,-90.025,2023,3,6,16,49,,5.1,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,6,17,0,140.0,2.6,3.1,,,,,1016.2,0.5,23.5,23.1,22.7,,
LUIT2,29.076,-95.122,2023,3,6,17,0,140.0,3.1,3.6,,,,,1017.4,0.8,22.0,20.4,,,
MBET2,28.422,-96.327,2023,3,6,17,0,180.0,2.6,3.1,,,,,1015.9,0.7,20.7,20.1,,,
MBPA1,30.527,-88.086,2023,3,6,17,0,,,,,,,,,,22.6,,21.6,,
MCGA1,30.649,-88.058,2023,3,6,17,0,140.0,2.1,3.1,,,,,1020.3,0.0,21.5,20.3,,,
MGPT2,29.682,-94.985,2023,3,6,17,0,100.0,2.1,2.6,,,,,1017.2,0.6,24.3,21.2,,,
MHBT2,27.828,-97.201,2023,3,6,17,0,140.0,3.1,4.6,,,,,1016.6,0.4,23.1,,23.1,,
