#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,28,12,10,,0.0,6.0,0.5,,4.7,350.0,1010.6,,28.7,29.6,25.8,,
42002,26.055,-93.646,2023,9,28,12,10,70.0,4.0,5.0,0.6,,4.5,86.0,1010.9,,29.3,30.3,,,
42012,30.06,-87.548,2023,9,28,12,10,50.0,11.0,13.0,1.4,,4.4,108.0,1014.7,,25.0,29.2,23.1,,
42019,27.91,-95.345,2023,9,28,12,10,90.0,4.0,5.0,0.4,,3.5,109.0,1013.0,,,30.0,,,
42020,26.955,-96.687,2023,9,28,12,10,110.0,8.0,11.0,0.4,,3.6,72.0,1012.3,,27.7,30.3,24.4,,
42035,29.237,-94.404,2023,9,28,12,10,70.0,2.0,3.0,,,3.7,130.0,1013.1,,29.0,29.7,23.0,,
42040,29.207,-88.237,2023,9,28,12,10,70.0,9.0,11.0,1.7,,5.2,81.0,1013.6,,27.3,30.0,24.2,,
42055,22.14,-94.112,2023,9,28,12,10,290.0,1.0,3.0,0.5,,4.1,34.0,1010.0,,29.6,31.1,25.8,,
42084,28.988,-89.649,2023,9,28,12,0,,,,0.6,7.0,3.0,129.0,,,27.3,29.6,,,
42091,29.087,-92.506,2023,9,28,12,0,,,,,,,,,,,30.3,,,
AMRL1,29.45,-91.338,2023,9,28,12,18,10.0,2.1,3.6,,,,,1014.4,,24.8,28.7,,,
ANPT2,27.837,-97.039,2023,9,28,12,18,90.0,1.5,1.5,,,,,1011.6,,28.6,30.6,,,
AWRT2,28.227,-96.796,2023,9,28,12,18,360.0,1.5,2.1,,,,,1012.5,,25.3,28.5,,,
BABT2,27.297,-97.405,2023,9,28,12,18,330.0,2.6,3.6,,,,,1012.1,,25.3,30.3,,,
BKTL1,30.19,-93.301,2023,9,28,12,18,,,,,,,,,,,33.7,,,
BURL1,28.905,-89.428,2023,9,28,12,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,28,12,18,,,,,,,,1014.3,,24.3,28.8,,,
BZST2,26.067,-97.155,2023,9,28,12,18,350.0,1.5,1.5,,,,,1011.6,,27.6,30.1,,,
CAPL1,29.768,-93.343,2023,9,28,12,18,110.0,4.6,6.7,,,,,1014.7,,25.4,29.7,,,
CARL1,29.933,-90.135,2023,9,28,12,18,,,,,,,,,,,29.1,,,
CRTA1,30.308,-88.14,2023,9,28,10,0,,,,,,,,1028.1,,26.6,,,,
DILA1,30.25,-88.075,2023,9,28,12,18,80.0,10.3,12.4,,,,,1015.0,,23.6,,,,
EFLA1,30.429,-88.01,2023,9,28,12,18,,,,,,,,,,23.4,,21.0,5.9,
EINL1,29.373,-91.384,2023,9,28,12,18,40.0,6.2,8.2,,,,,1014.0,,25.4,28.2,24.6,,
EMAT2,28.71,-95.914,2023,9,28,12,18,20.0,2.1,2.6,,,,,1012.9,,23.3,29.9,,,
EPTT2,29.481,-94.917,2023,9,28,12,18,310.0,1.5,1.5,,,,,1013.5,,27.4,30.3,,,
FPST2,28.936,-95.294,2023,9,28,12,18,350.0,3.1,3.6,,,,,1012.7,,25.3,30.0,,,
FRWL1,29.552,-92.305,2023,9,28,12,18,20.0,2.6,3.1,,,,,1017.6,,24.3,30.1,,,
GDXM6,30.359,-88.42,2023,9,28,11,45,40.0,6.2,,,,,,1016.0,,23.5,,21.3,,
GISL1,29.265,-89.958,2023,9,28,12,18,,4.1,6.2,,,,,1013.5,,26.3,29.1,,,
GNJT2,29.357,-94.725,2023,9,28,12,12,140.0,1.5,1.5,,,,,1012.6,,28.7,29.9,,,
GRRT2,29.302,-94.896,2023,9,28,12,18,310.0,1.5,2.1,,,,,1012.7,,25.0,30.0,,,
GTOT2,29.311,-94.792,2023,9,28,12,18,60.0,0.5,1.0,,,,,1013.4,,28.6,31.3,,,
HIST2,29.595,-94.39,2023,9,28,12,18,30.0,2.1,2.6,,,,,1013.9,,23.8,31.3,,,
HIVT2,27.844,-97.07,2023,9,28,12,18,,,,,,,,1012.0,,28.6,,26.5,5.9,
IRDT2,27.48,-97.322,2023,9,28,12,18,320.0,3.6,4.1,,,,,1012.7,,26.2,29.3,,,
KATP,27.195,-90.027,2023,9,28,12,50,,0.0,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,9,28,12,35,,3.1,,,,,,,,29.0,,22.0,8.7,
KDLP,29.121,-89.547,2023,9,28,12,35,90.0,4.6,,,,,,,,28.0,,24.0,8.7,
KGBK,27.204,-92.203,2023,9,28,12,35,40.0,3.1,,,,,,,,28.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,9,28,12,35,,0.0,,,,,,,,27.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,9,28,12,35,,0.0,,,,,,,,29.0,,23.0,6.1,
KIKT,28.521,-88.289,2023,9,28,12,45,140.0,5.1,,,,,,,,27.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,9,28,12,35,70.0,3.6,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,28,12,35,80.0,13.9,,,,,,,,28.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,28,12,18,,,,,,,,1015.0,,25.1,32.0,,,
LOPL1,28.885,-90.025,2023,9,28,11,57,,6.2,7.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,28,12,18,280.0,2.1,3.6,,,,,1012.8,,25.8,,24.5,5.9,
LUIT2,29.076,-95.122,2023,9,28,12,18,20.0,4.1,4.6,,,,,1013.4,,27.2,30.1,,,
MBET2,28.422,-96.327,2023,9,28,12,18,150.0,2.6,3.6,,,,,1011.7,,28.9,30.1,,,
MBPA1,30.527,-88.086,2023,9,28,12,18,,,,,,,,,,23.8,,21.5,5.9,
MCGA1,30.649,-88.058,2023,9,28,12,18,80.0,5.1,6.7,,,,,1015.8,,22.6,27.9,,,
MGPT2,29.682,-94.985,2023,9,28,12,18,,,,,,,,1013.5,,,,,,
MHBT2,27.828,-97.201,2023,9,28,12,18,310.0,3.1,3.6,,,,,1012.0,,25.2,,25.2,5.9,
NCHT2,29.726,-95.266,2023,9,28,12,18,30.0,1.5,2.1,,,,,1013.0,,25.7,32.1,,,
NUET2,27.832,-97.486,2023,9,28,12,18,80.0,2.6,4.6,,,,,1011.9,,,29.9,,,
NWCL1,30.027,-90.113,2023,9,28,12,18,70.0,6.7,7.7,,,,,1014.5,,24.8,28.3,,,
OBLA1,30.705,-88.04,2023,9,28,12,18,,,,,,,,1016.9,,22.5,28.4,,,
PACT2,27.634,-97.237,2023,9,28,12,18,220.0,2.6,3.6,,,,,1012.8,,26.4,30.4,,,
PCGT2,26.072,-97.167,2023,9,28,12,18,340.0,1.0,2.1,,,,,1012.1,,27.7,30.1,,,
PCLF1,30.404,-87.211,2023,9,28,12,18,80.0,2.6,5.1,,,,,1015.9,,23.2,28.2,,,
PCNT2,28.446,-96.396,2023,9,28,12,18,80.0,2.6,3.1,,,,,1012.7,,28.3,29.9,,,
PILL1,29.179,-89.259,2023,9,28,12,18,150.0,1.0,2.1,,,,,1013.4,,25.2,28.9,,,
PMNT2,26.559,-97.424,2023,9,28,12,18,,,,,,,,1011.9,,25.0,31.5,,,
PNLM6,30.368,-88.563,2023,9,28,12,18,,,,,,,,,,,28.6,,,
PORT2,29.867,-93.931,2023,9,28,12,18,30.0,1.5,3.1,,,,,1013.4,,25.9,30.0,,,
PSTL1,28.932,-89.407,2023,9,28,12,12,,,,,,,,1013.0,,28.3,28.8,,,
PTAT2,27.826,-97.051,2023,9,28,12,0,140.0,2.1,2.1,,,,,,,28.4,,,,
PTBM6,30.213,-88.505,2023,9,28,12,18,60.0,9.3,11.3,,,,,1014.3,,23.7,,,,
PTIT2,26.061,-97.215,2023,9,28,12,18,320.0,1.0,2.1,,,,,1012.0,,26.2,30.9,,,
