#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,27,13,30,180.0,11.0,13.0,,,,,1013.2,,25.3,25.8,23.2,,
42002,26.055,-93.646,2023,2,27,13,30,190.0,8.0,10.0,,,,,1011.7,,24.2,,,,
42012,30.06,-87.548,2023,2,27,13,30,200.0,8.0,10.0,,,,,1013.1,,21.8,21.5,20.8,,
42019,27.91,-95.345,2023,2,27,13,30,,7.0,9.0,,,,,1010.6,,22.9,,20.7,,
42020,26.968,-96.693,2023,2,27,13,30,190.0,4.0,5.0,,,,,1010.6,,20.2,19.2,19.3,,
42040,29.207,-88.237,2023,2,27,13,20,190.0,8.0,10.0,1.1,5.0,4.2,178.0,1013.9,,23.2,23.1,21.0,,
42055,22.124,-93.941,2023,2,27,13,30,150.0,9.0,11.0,,,,,1013.6,,,24.7,,,
42084,28.988,-89.649,2023,2,27,13,0,,,,0.7,6.0,4.4,164.0,,,20.8,20.4,,,
AMRL1,29.45,-91.338,2023,2,27,13,18,180.0,2.6,4.1,,,,,1011.9,,,15.8,,,
ANPT2,27.837,-97.039,2023,2,27,13,18,160.0,6.7,8.2,,,,,1008.4,,19.9,,,,
AWRT2,28.227,-96.796,2023,2,27,13,18,230.0,7.2,9.3,,,,,1009.7,,21.6,22.4,,,
BABT2,27.297,-97.405,2023,2,27,13,18,160.0,7.7,8.8,,,,,1009.1,,22.2,24.0,,,
BKTL1,30.19,-93.301,2023,2,27,13,18,,,,,,,,,,,25.1,,,
BURL1,28.905,-89.428,2023,2,27,13,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,27,13,18,,,,,,,,1011.8,,22.2,23.6,,,
BZST2,26.067,-97.155,2023,2,27,13,18,200.0,5.7,7.7,,,,,1008.5,,21.6,24.9,,,
CAPL1,29.768,-93.343,2023,2,27,13,18,220.0,4.1,4.6,,,,,1011.5,,20.4,20.3,,,
CARL1,29.933,-90.135,2023,2,27,13,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2023,2,27,13,18,200.0,5.7,7.2,,,,,1011.9,,21.9,20.1,,,
EFLA1,30.429,-88.01,2023,2,27,13,18,,,,,,,,,,20.8,,20.8,,
EINL1,29.373,-91.384,2023,2,27,13,18,180.0,6.7,7.2,,,,,1011.6,,20.6,15.5,20.6,,
EMAT2,28.71,-95.914,2023,2,27,13,18,250.0,4.6,7.7,,,,,1010.4,,22.1,22.0,,,
EPTT2,29.481,-94.917,2023,2,27,13,18,240.0,2.6,4.1,,,,,1010.4,,23.3,22.5,,,
FMOA1,30.228,-88.024,2023,2,27,13,18,,,,,,,,1012.7,,21.7,,,,
FPST2,28.936,-95.294,2023,2,27,13,18,280.0,4.6,6.2,,,,,1010.2,,21.4,20.4,,,
GISL1,29.265,-89.958,2023,2,27,13,18,,4.6,6.7,,,,,1012.6,,22.0,22.5,,,
GNJT2,29.357,-94.725,2023,2,27,13,12,300.0,4.1,5.1,,,,,1010.1,,21.2,19.7,,,
GRRT2,29.302,-94.896,2023,2,27,13,18,250.0,2.1,3.1,,,,,1010.6,,21.1,22.6,,,
GTOT2,29.311,-94.792,2023,2,27,13,18,260.0,2.1,4.1,,,,,1010.8,,21.1,20.1,,,
