#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,14,0,40,80.0,2.0,2.0,,,,,1011.7,,27.5,29.8,25.3,,
42002,26.055,-93.646,2022,9,14,0,40,70.0,5.0,6.0,,,,,1011.9,,28.8,29.8,,,
42012,30.06,-87.548,2022,9,14,0,40,330.0,1.0,2.0,,,,,1013.0,,26.6,30.0,18.3,,
42019,27.91,-95.345,2022,9,14,0,40,,5.0,6.0,,,,,1012.6,,28.3,,22.4,,
42020,26.968,-96.693,2022,9,14,0,30,100.0,5.0,5.0,,,,,1012.1,,28.6,29.1,23.0,,
42035,29.232,-94.413,2022,9,14,0,40,120.0,3.0,4.0,,,,,1013.0,,27.3,,20.0,,
42040,29.207,-88.237,2022,9,14,0,40,50.0,3.0,5.0,,,,,1013.8,,27.0,29.9,19.7,,
42055,22.124,-93.941,2022,9,14,0,40,200.0,1.0,3.0,,,,,1011.6,,,30.0,,,
42084,28.988,-89.649,2022,9,14,0,30,,,,0.6,3.0,2.8,53.0,,,27.0,30.0,,,
42092,27.774,-96.972,2022,9,14,0,30,,,,0.5,6.0,3.6,107.0,,,,30.1,,,
42501,25.95,-89.58,2022,9,13,23,30,44.0,3.1,3.9,0.7,6.0,,,1012.4,,26.8,29.6,24.3,,
AMRL1,29.45,-91.338,2022,9,14,0,18,360.0,2.1,4.1,,,,,1013.4,,26.4,31.0,,,
ANPT2,27.837,-97.039,2022,9,14,0,18,90.0,4.1,4.6,,,,,1011.5,,28.8,30.3,,,
AWRT2,28.227,-96.796,2022,9,14,0,18,130.0,2.1,2.6,,,,,1011.7,,28.8,30.1,,,
BABT2,27.297,-97.405,2022,9,14,0,18,90.0,4.1,5.1,,,,,1012.4,,28.7,32.2,,,
BKTL1,30.19,-93.301,2022,9,14,0,18,,,,,,,,,,,30.8,,,
BSCA1,30.329,-87.829,2022,9,13,22,30,,,,,,,,1012.8,,27.6,,,,
BURL1,28.905,-89.428,2022,9,14,0,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,14,0,18,,,,,,,,1013.9,,25.5,29.9,,,
BZST2,26.067,-97.155,2022,9,14,0,18,70.0,6.7,7.7,,,,,1010.6,,28.8,30.5,,,
CAPL1,29.768,-93.343,2022,9,14,0,18,50.0,2.1,4.1,,,,,1013.5,,27.1,29.1,,,
CARL1,29.933,-90.135,2022,9,14,0,18,,,,,,,,,,,29.8,,,
CRTA1,30.308,-88.14,2022,9,13,22,0,,,,,,,,1012.5,-1.4,28.0,,,,
EFLA1,30.429,-88.01,2022,9,14,0,18,,,,,,,,,,26.5,,,5.9,
EINL1,29.373,-91.384,2022,9,14,0,18,10.0,8.2,9.8,,,,,1013.0,,27.3,29.7,19.7,,
EMAT2,28.71,-95.914,2022,9,14,0,18,110.0,3.6,5.1,,,,,1012.0,,28.2,30.5,,,
EPTT2,29.481,-94.917,2022,9,14,0,18,120.0,3.6,4.1,,,,,1012.3,,27.9,30.1,,,
FMOA1,30.228,-88.024,2022,9,14,0,18,350.0,8.8,9.8,,,,,1013.1,,26.7,,,,
FPST2,28.936,-95.294,2022,9,14,0,18,90.0,4.1,5.7,,,,,1011.9,,28.0,30.4,,,
