#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,7,4,30,10.0,2.0,3.0,,,,,1011.6,,28.9,29.9,25.2,,
42002,26.055,-93.646,2023,10,7,4,30,20.0,9.0,12.0,,,,,1013.5,,28.8,29.8,,,
42012,30.06,-87.548,2023,10,7,4,30,360.0,8.0,10.0,,,,,1015.1,,25.2,27.9,22.3,,
42019,27.91,-95.345,2023,10,7,4,30,20.0,11.0,14.0,,,,,1017.6,,,29.2,,,
42020,26.955,-96.687,2023,10,7,4,30,30.0,10.0,12.0,,,,,1016.9,,28.4,29.3,22.2,,
42035,29.237,-94.404,2023,10,7,4,30,20.0,11.0,14.0,,,,,1017.6,,26.8,28.3,18.8,,
42040,29.207,-88.237,2023,10,7,4,30,350.0,5.0,7.0,,,,,1015.3,,26.0,28.6,22.0,,
42055,22.14,-94.112,2023,10,7,4,30,40.0,4.0,6.0,,,,,1012.4,,30.1,31.1,25.0,,
42084,28.988,-89.649,2023,10,7,4,30,,,,0.5,5.0,3.1,154.0,,,26.3,28.0,,,
42091,29.087,-92.506,2023,10,7,4,30,,,,,,,,,,,28.5,,,
AMRL1,29.45,-91.338,2023,10,7,4,18,350.0,1.5,3.1,,,,,1017.4,,23.9,27.6,,,
ANPT2,27.837,-97.039,2023,10,7,4,18,340.0,7.7,8.8,,,,,1017.2,,26.6,28.2,,,
AWRT2,28.227,-96.796,2023,10,7,4,18,30.0,6.7,8.2,,,,,1018.3,,25.9,25.4,,,
BABT2,27.297,-97.405,2023,10,7,4,18,320.0,4.1,5.7,,,,,1018.1,,25.0,27.9,,,
BKTL1,30.19,-93.301,2023,10,7,4,18,,,,,,,,,,,31.2,,,
BURL1,28.905,-89.428,2023,10,7,4,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,7,4,18,,,,,,,,1017.1,,24.5,27.7,,,
BZST2,26.067,-97.155,2023,10,7,4,18,30.0,11.3,13.9,,,,,1016.2,,27.7,28.5,,,
CAPL1,29.768,-93.343,2023,10,7,4,18,20.0,6.2,8.2,,,,,1018.5,,25.2,25.8,,,
CARL1,29.933,-90.135,2023,10,7,4,18,,,,,,,,,,,27.9,,,
DILA1,30.25,-88.075,2023,10,7,4,18,30.0,10.3,12.9,,,,,1015.8,,24.6,,,,
EFLA1,30.429,-88.01,2023,10,7,4,18,,,,,,,,,,24.3,,20.9,5.9,
EINL1,29.373,-91.384,2023,10,7,4,18,20.0,8.8,9.8,,,,,1016.9,,24.9,27.0,21.1,,
EMAT2,28.71,-95.914,2023,10,7,4,18,10.0,4.1,5.7,,,,,1018.3,,23.4,26.2,,,
EPTT2,29.481,-94.917,2023,10,7,4,18,30.0,7.7,10.3,,,,,1018.3,,26.3,25.9,,,
FPST2,28.936,-95.294,2023,10,7,4,18,360.0,5.1,6.7,,,,,1017.7,,24.0,25.7,,,
FRMA1,30.234,-87.994,2023,10,7,4,18,360.0,9.8,11.3,,,,,1016.0,,24.7,,20.9,5.9,
FRWL1,29.552,-92.305,2023,10,7,4,18,350.0,4.1,5.1,,,,,1020.9,,23.7,27.3,,,
GDXM6,30.359,-88.42,2023,10,7,3,45,350.0,4.1,,,,,,1017.0,,22.8,,20.4,,
GISL1,29.265,-89.958,2023,10,7,4,18,,7.2,11.8,,,,,1016.3,,25.4,27.6,,,
GNJT2,29.357,-94.725,2023,10,7,4,12,40.0,8.2,9.8,,,,,1017.4,,25.0,26.1,,,
GRRT2,29.302,-94.896,2023,10,7,4,18,10.0,10.3,12.4,,,,,1017.5,,25.6,25.6,,,
GTOT2,29.311,-94.792,2023,10,7,4,18,40.0,5.1,7.2,,,,,1018.3,,25.3,27.1,,,
HIST2,29.595,-94.39,2023,10,7,4,18,340.0,2.6,3.1,,,,,1018.7,,22.1,28.7,,,
HIVT2,27.844,-97.07,2023,10,7,4,18,,,,,,,,1017.7,,26.9,,21.1,5.9,
IRDT2,27.48,-97.322,2023,10,7,4,18,350.0,3.6,4.6,,,,,1018.6,,26.3,25.8,,,
KATP,27.195,-90.027,2023,10,7,4,50,60.0,4.6,9.8,,,,,,,27.0,,23.0,8.7,
