#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,3,21,30,190.0,10.0,12.0,,,,,1004.8,,25.9,26.6,24.0,,
42002,26.055,-93.646,2023,3,3,21,30,350.0,8.0,11.0,,,,,1007.8,,20.5,,,,
42012,30.06,-87.548,2023,3,3,21,30,230.0,9.0,11.0,,,,,1002.5,,22.6,22.3,17.6,,
42019,27.91,-95.345,2023,3,3,21,30,,2.0,4.0,,,,,1008.3,,17.7,,3.8,,
42020,26.968,-96.693,2023,3,3,21,30,100.0,4.0,5.0,,,,,1008.8,,18.9,20.5,3.9,,
42040,29.207,-88.237,2023,3,3,21,30,240.0,10.0,12.0,,,,,1004.3,,22.4,23.2,16.1,,
42055,22.124,-93.941,2023,3,3,21,30,70.0,4.0,5.0,,,,,1006.3,,,25.5,,,
42084,28.988,-89.649,2023,3,3,21,0,,,,3.0,11.0,,,,,21.3,20.9,,,
AMRL1,29.45,-91.338,2023,3,3,21,18,,,,,,,,1005.5,,,19.2,,,
ANPT2,27.837,-97.039,2023,3,3,21,18,,,,,,,,1006.6,,18.2,,,,
AWRT2,28.227,-96.796,2023,3,3,21,18,,,,,,,,1006.3,,22.8,22.3,,,
BABT2,27.297,-97.405,2023,3,3,21,18,,,,,,,,1007.6,,19.8,23.9,,,
BKTL1,30.19,-93.301,2023,3,3,21,18,,,,,,,,,,,26.4,,,
BURL1,28.905,-89.428,2023,3,3,21,0,,12.4,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,3,21,18,,,,,,,,1003.9,,23.2,24.1,,,
BZST2,26.067,-97.155,2023,3,3,21,18,,,,,,,,1006.9,,18.8,24.2,,,
CAPL1,29.768,-93.343,2023,3,3,21,18,,,,,,,,1005.5,,21.3,21.5,,,
CARL1,29.933,-90.135,2023,3,3,21,18,,,,,,,,,,,13.2,,,
DILA1,30.25,-88.075,2023,3,3,21,18,,,,,,,,1001.7,,22.9,21.5,,,
EFLA1,30.429,-88.01,2023,3,3,21,18,,,,,,,,,,22.5,,18.9,4.9,
EINL1,29.373,-91.384,2023,3,3,21,18,,,,,,,,1005.2,,18.7,20.4,13.1,,
EMAT2,28.71,-95.914,2023,3,3,21,18,,,,,,,,1006.3,,22.7,21.7,,,
EPTT2,29.481,-94.917,2023,3,3,21,18,,,,,,,,1005.8,,22.5,22.4,,,
FMOA1,30.228,-88.024,2023,3,3,21,18,,,,,,,,1002.3,,22.3,,,,
FPST2,28.936,-95.294,2023,3,3,21,18,,,,,,,,1005.7,,21.6,20.5,,,
GISL1,29.265,-89.958,2023,3,3,21,18,,,,,,,,1004.4,,20.8,24.0,,,
GNJT2,29.357,-94.725,2023,3,3,21,12,,,,,,,,1005.1,,20.2,20.3,,,
GRRT2,29.302,-94.896,2023,3,3,21,18,,,,,,,,1005.9,,21.6,21.1,,,
GTOT2,29.311,-94.792,2023,3,3,21,18,,,,,,,,1006.0,,21.1,21.7,,,
HIST2,29.595,-94.39,2023,3,3,21,18,,,,,,,,1005.6,,21.1,23.5,,,
HIVT2,27.844,-97.07,2023,3,3,21,18,,,,,,,,1007.0,,20.4,,10.2,5.9,
IRDT2,27.48,-97.322,2023,3,3,21,18,,,,,,,,1007.1,,20.3,22.4,,,
KATP,27.195,-90.027,2023,3,3,21,35,280.0,8.2,,,,,,,,23.0,,16.0,6.1,
KBQX,28.314,-95.62,2023,3,3,21,35,210.0,5.1,,,,,,,,18.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,3,3,21,30,300.0,8.2,13.9,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,3,3,21,35,,3.1,5.7,,,,,,,21.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,3,3,21,35,,0.0,,,,,,,,21.0,,9.0,6.1,
KIKT,28.521,-88.289,2023,3,3,21,35,280.0,5.1,10.8,,,,,,,24.0,,18.0,7.0,
KVAF,27.354,-94.625,2023,3,3,21,35,,0.0,,,,,,,,22.0,,4.0,8.7,
KVKY,29.248,-88.441,2023,3,3,21,35,260.0,12.4,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,3,21,45,240.0,11.8,,,,,,,,23.0,,17.0,3.5,
LCLL1,30.224,-93.222,2023,3,3,21,18,,,,,,,,1004.9,,21.7,26.1,,,
LOPL1,28.885,-90.025,2023,3,3,20,44,,14.9,16.5,2.6,,,,,,,,,,
LUIT2,29.076,-95.122,2023,3,3,21,18,,,,,,,,1006.4,,20.9,18.2,,,
MBET2,28.422,-96.327,2023,3,3,21,18,,,,,,,,1005.6,,21.7,20.0,,,
MBPA1,30.527,-88.086,2023,3,3,21,18,,,,,,,,,,25.3,,16.6,5.9,
MCGA1,30.649,-88.058,2023,3,3,21,18,,,,,,,,1001.5,,26.3,20.9,,,
MGPT2,29.682,-94.985,2023,3,3,21,18,,,,,,,,1005.5,,,22.2,,,
MHBT2,27.828,-97.201,2023,3,3,21,18,,,,,,,,1006.9,,20.4,,,5.9,
NCHT2,29.726,-95.266,2023,3,3,21,18,,,,,,,,1005.3,,22.5,20.2,,,
NUET2,27.832,-97.486,2023,3,3,21,18,,,,,,,,1006.0,,,21.8,,,
NWCL1,30.027,-90.113,2023,3,3,21,18,,,,,,,,1002.7,,23.5,21.4,,,
OBLA1,30.705,-88.04,2023,3,3,21,18,,,,,,,,1000.0,,26.4,20.2,,,
PACT2,27.634,-97.237,2023,3,3,21,18,,,,,,,,1006.8,,19.5,20.5,,,
PCGT2,26.072,-97.167,2023,3,3,21,18,,,,,,,,1007.4,,20.0,20.1,,,
PCLF1,30.404,-87.211,2023,3,3,21,18,,,,,,,,1002.6,,23.9,24.9,,,
PCNT2,28.446,-96.396,2023,3,3,21,18,,,,,,,,1006.6,,21.0,24.8,,,
PILL1,29.179,-89.259,2023,3,3,21,18,,,,,,,,1004.3,,19.6,13.5,,,
PMNT2,26.559,-97.424,2023,3,3,21,18,,,,,,,,1006.3,,21.7,25.3,,,
PNLM6,30.368,-88.563,2023,3,3,21,18,,,,,,,,,,,22.7,,,
PORT2,29.867,-93.931,2023,3,3,21,18,,,,,,,,1003.6,,21.6,21.8,,,
PSTL1,28.932,-89.407,2023,3,3,21,12,,,,,,,,1004.4,,20.5,14.7,,,
PTAT2,27.826,-97.051,2023,3,3,21,0,120.0,5.7,6.7,,,,,,,18.3,,,,
PTBM6,30.213,-88.505,2023,3,3,21,12,,,,,,,,1002.1,,22.0,,,,
PTIT2,26.061,-97.215,2023,3,3,21,18,,,,,,,,1007.4,,20.7,20.9,,,
PTOA1,30.671,-88.031,2023,3,3,21,18,,,,,,,,,,26.4,,13.0,5.9,
RCPT2,28.024,-97.048,2023,3,3,21,18,,,,,,,,1005.4,,23.5,24.5,,,
RLIT2,26.262,-97.285,2023,3,3,21,18,,,,,,,,1006.5,,21.0,24.0,,,
RLOT2,29.515,-94.513,2023,3,3,21,18,,,,,,,,1005.6,,20.4,21.8,,,
RSJT2,26.801,-97.471,2023,3,3,21,18,,,,,,,,1007.4,,21.1,22.9,,,
RTAT2,27.84,-97.072,2023,3,3,21,18,,,,,,,,1006.7,,19.4,20.8,,,
SDRT2,28.407,-96.712,2023,3,3,21,18,,,,,,,,1006.0,,23.4,21.1,,,
SGNT2,28.771,-95.617,2023,3,3,21,18,,,,,,,,1006.6,,22.7,21.7,,,
SHBL1,29.868,-89.673,2023,3,3,21,18,,,,,,,,1003.3,,23.3,21.8,,,
TESL1,29.668,-91.237,2023,3,3,21,18,,,,,,,,1005.2,,21.1,15.8,,,
TLVT2,27.819,-97.454,2023,3,3,21,18,,,,,,,,1006.0,,26.6,,,5.9,
TXPT2,29.689,-93.842,2023,3,3,21,12,,,,,,,,1003.6,,21.2,20.8,,,
TXVT2,27.813,-97.389,2023,3,3,21,18,,,,,,,,1006.6,,24.0,,13.3,5.9,
UTVT2,27.838,-97.052,2023,3,3,21,18,,,,,,,,,,20.3,,7.3,5.9,
VCAT2,28.64,-96.609,2023,3,3,21,18,,,,,,,,1005.9,,22.3,21.7,,,
VTBT2,27.841,-97.52,2023,3,3,21,18,,,,,,,,1006.3,,26.4,,,5.9,
WKXA1,30.421,-87.828,2023,3,3,20,45,,,,,,,,1003.0,,24.7,,17.3,,
WYCM6,30.326,-89.326,2023,3,3,21,18,,,,,,,,1002.7,,27.8,24.1,,,
