#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,11,17,40,130.0,5.0,6.0,,,,,1017.1,,25.9,25.7,22.4,,
42002,26.055,-93.646,2022,12,11,17,40,240.0,3.0,4.0,,,,,1018.1,,26.1,,,,
42012,30.06,-87.548,2022,12,11,17,40,90.0,2.0,3.0,,,,,1018.7,,21.2,21.0,19.2,,
42019,27.91,-95.345,2022,12,11,17,40,,2.0,3.0,,,,,1018.2,,24.7,,21.3,,
42020,26.968,-96.693,2022,12,11,17,40,180.0,2.0,3.0,,,,,1018.1,,23.5,24.0,21.2,,
42040,29.207,-88.237,2022,12,11,17,40,190.0,3.0,3.0,,,,,1018.9,,23.7,24.0,18.4,,
42055,22.124,-93.941,2022,12,11,17,30,120.0,4.0,5.0,,,,,1018.2,,,27.1,,,
42084,28.988,-89.649,2022,12,11,17,30,,,,0.7,4.0,4.0,151.0,,,23.8,22.4,,,
42091,29.087,-92.506,2022,12,11,17,26,,,,0.9,5.0,3.7,158.0,,,,20.1,,,
AMRL1,29.45,-91.338,2022,12,11,17,18,20.0,1.5,4.1,,,,,1018.9,,20.4,17.9,,,
ANPT2,27.837,-97.039,2022,12,11,17,18,110.0,1.0,1.5,,,,,1017.3,,22.1,,,,
AWRT2,28.227,-96.796,2022,12,11,17,18,210.0,1.5,2.1,,,,,1017.6,,23.0,23.3,,,
BABT2,27.297,-97.405,2022,12,11,17,18,140.0,1.5,3.1,,,,,1018.2,,21.8,23.8,,,
BKTL1,30.19,-93.301,2022,12,11,17,18,,,,,,,,,,,23.7,,,
BURL1,28.905,-89.428,2022,12,11,17,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,11,17,18,,,,,,,,1019.1,,18.8,21.5,,,
BZST2,26.067,-97.155,2022,12,11,17,18,20.0,2.6,2.6,,,,,1016.8,,21.2,21.4,,,
CAPL1,29.768,-93.343,2022,12,11,17,18,170.0,3.6,4.6,,,,,1018.1,,21.1,20.1,,,
CARL1,29.933,-90.135,2022,12,11,17,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,11,17,18,10.0,3.1,3.6,,,,,1018.8,,17.8,19.3,,,
EFLA1,30.429,-88.01,2022,12,11,17,18,,,,,,,,,,18.2,,18.2,1.7,
EINL1,29.373,-91.384,2022,12,11,17,18,40.0,6.2,6.7,,,,,1018.7,,19.1,17.4,19.0,,
EMAT2,28.71,-95.914,2022,12,11,17,18,110.0,1.5,3.6,,,,,1017.7,,20.3,22.0,,,
EPTT2,29.481,-94.917,2022,12,11,17,18,150.0,2.6,3.1,,,,,1018.1,,20.5,21.7,,,
FMOA1,30.228,-88.024,2022,12,11,17,18,,,,,,,,1019.3,,18.3,,,,
FPST2,28.936,-95.294,2022,12,11,17,18,100.0,6.2,7.2,,,,,1016.9,,19.0,19.0,,,
GISL1,29.265,-89.958,2022,12,11,17,18,,2.1,3.6,,,,,1018.4,,22.4,22.7,,,
GNJT2,29.357,-94.725,2022,12,11,17,12,120.0,2.6,4.6,,,,,1017.2,,19.0,19.3,,,
GRRT2,29.302,-94.896,2022,12,11,17,18,30.0,3.6,4.6,,,,,1017.9,,19.2,22.4,,,
GTOT2,29.311,-94.792,2022,12,11,17,18,80.0,2.6,4.1,,,,,1017.8,,19.2,19.9,,,
HIST2,29.595,-94.39,2022,12,11,17,18,160.0,1.0,2.1,,,,,1017.7,,19.4,22.5,,,
HIVT2,27.844,-97.07,2022,12,11,17,18,,,,,,,,1017.7,,23.1,,23.1,5.9,
IRDT2,27.48,-97.322,2022,12,11,17,18,190.0,1.5,1.5,,,,,1017.7,,22.6,23.5,,,
KATP,27.195,-90.027,2022,12,11,17,40,150.0,5.7,9.3,,,,,,,24.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,11,17,35,30.0,10.8,15.4,,,,,,,19.0,,18.0,1.1,
KDLP,29.121,-89.547,2022,12,11,17,35,160.0,4.1,,,,,,,,16.0,,12.0,,
KGRY,27.625,-90.441,2022,12,11,17,35,210.0,8.2,11.3,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,11,17,35,,0.0,,,,,,,,28.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,11,17,35,290.0,2.1,,,,,,,,26.0,,21.0,8.7,
KIKT,28.521,-88.289,2022,12,11,17,35,,3.6,,,,,,,,24.0,,19.0,8.7,
KVAF,27.354,-94.625,2022,12,11,17,40,,0.0,,,,,,,,29.0,,20.0,3.5,
KVOA,29.229,-87.781,2022,12,11,17,40,190.0,3.1,,,,,,,,26.0,,18.0,8.7,
LCLL1,30.224,-93.222,2022,12,11,17,18,,,,,,,,1018.0,,19.1,20.9,,,
LOPL1,28.885,-90.025,2022,12,11,16,41,,8.2,8.8,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,11,17,18,140.0,1.0,1.5,,,,,1011.3,,23.2,,22.7,,
LUIT2,29.076,-95.122,2022,12,11,17,18,90.0,3.1,4.1,,,,,1018.0,,18.8,20.9,,,
MAXT2,28.132,-97.034,2022,12,11,17,0,150.0,1.5,,,,,,1019.0,2.0,22.3,,21.6,,
MBET2,28.422,-96.327,2022,12,11,17,18,70.0,3.6,5.1,,,,,1016.9,,20.6,19.6,,,
MBPA1,30.527,-88.086,2022,12,11,17,18,,,,,,,,,,18.3,,18.3,3.2,
MCGA1,30.649,-88.058,2022,12,11,17,18,340.0,2.1,2.6,,,,,1019.8,,17.6,19.1,,,
MGPT2,29.682,-94.985,2022,12,11,17,18,,,,,,,,1018.0,,,20.0,,,
MHBT2,27.828,-97.201,2022,12,11,17,18,90.0,1.0,1.0,,,,,1017.8,,22.9,,22.9,5.9,
NCHT2,29.726,-95.266,2022,12,11,17,18,,0.0,0.5,,,,,1017.4,,21.8,20.5,,,
NUET2,27.832,-97.486,2022,12,11,17,18,240.0,3.6,4.1,,,,,1017.2,,,23.2,,,
NWCL1,30.027,-90.113,2022,12,11,17,18,30.0,2.6,3.1,,,,,1018.6,,18.1,21.9,,,
OBLA1,30.705,-88.04,2022,12,11,17,18,,,,,,,,1018.4,,17.9,17.6,,,
PACT2,27.634,-97.237,2022,12,11,17,18,190.0,2.1,2.6,,,,,1017.3,,23.9,21.4,,,
PCGT2,26.072,-97.167,2022,12,11,17,18,350.0,1.5,2.6,,,,,1017.3,,23.1,20.6,,,
PCLF1,30.404,-87.211,2022,12,11,17,18,80.0,1.5,2.6,,,,,1019.6,,21.0,,,,
PCNT2,28.446,-96.396,2022,12,11,17,18,30.0,4.6,5.7,,,,,1017.9,,19.5,25.3,,,
PILL1,29.179,-89.259,2022,12,11,17,18,180.0,4.6,5.1,,,,,1018.4,,22.1,14.7,,,
PMNT2,26.559,-97.424,2022,12,11,17,18,,,,,,,,1016.4,,23.6,24.5,,,
PNLM6,30.368,-88.563,2022,12,11,17,18,,,,,,,,,,,19.1,,,
PORT2,29.867,-93.931,2022,12,11,17,18,90.0,3.1,4.1,,,,,1017.4,,19.6,19.8,,,
PSTL1,28.932,-89.407,2022,12,11,17,12,,,,,,,,1018.1,,23.1,,,,
PTAT2,27.826,-97.051,2022,12,11,17,0,,0.0,1.0,,,,,,,22.4,,,,
PTBM6,30.213,-88.505,2022,12,11,17,12,60.0,3.6,4.6,,,,,1019.2,,17.6,,,,
PTIT2,26.061,-97.215,2022,12,11,17,18,100.0,2.1,2.6,,,,,1017.4,,22.1,20.4,,,
PTOA1,30.671,-88.031,2022,12,11,17,18,,,,,,,,,,17.8,,17.8,3.2,
RCPT2,28.024,-97.048,2022,12,11,17,18,110.0,2.1,2.6,,,,,1016.3,,26.7,24.4,,,
RLIT2,26.262,-97.285,2022,12,11,17,18,70.0,2.1,2.6,,,,,1016.6,,24.8,24.8,,,
RLOT2,29.515,-94.513,2022,12,11,17,18,100.0,2.6,3.1,,,,,1017.5,,19.0,21.5,,,
RSJT2,26.801,-97.471,2022,12,11,17,18,140.0,3.1,4.1,,,,,1017.5,,23.1,25.0,,,
RTAT2,27.84,-97.072,2022,12,11,17,18,260.0,1.5,1.5,,,,,1017.4,,22.2,20.3,,,
SDRT2,28.407,-96.712,2022,12,11,17,18,240.0,1.5,1.5,,,,,1018.3,,22.9,23.6,,,
SGNT2,28.771,-95.617,2022,12,11,17,18,90.0,2.6,3.1,,,,,1017.7,,19.5,22.2,,,
SHBL1,29.868,-89.673,2022,12,11,17,18,350.0,6.7,9.3,,,,,1019.7,,18.6,18.9,,,
