#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,14,5,30,160.0,10.0,12.0,,,,,1010.4,,26.3,25.8,23.9,,
42002,26.055,-93.646,2022,12,14,5,30,160.0,12.0,16.0,,,,,1007.5,,26.3,,,,
42012,30.06,-87.548,2022,12,14,5,30,130.0,9.0,13.0,,,,,1012.8,,22.2,21.8,19.6,,
42019,27.91,-95.345,2022,12,14,5,30,,9.0,12.0,,,,,1006.5,,25.0,,22.6,,
42020,26.968,-96.693,2022,12,14,5,30,170.0,7.0,9.0,,,,,1005.9,,23.9,21.7,22.3,,
42040,29.207,-88.237,2022,12,14,5,30,150.0,11.0,15.0,,,,,,,24.9,25.0,21.4,,
42055,22.124,-93.941,2022,12,14,5,30,140.0,10.0,12.0,,,,,1009.8,,,27.0,,,
42084,28.988,-89.649,2022,12,14,5,0,,,,0.9,5.0,3.8,157.0,,,22.6,21.7,,,
42091,29.087,-92.506,2022,12,14,5,26,,,,1.6,7.0,5.2,172.0,,,,20.7,,,
AMRL1,29.45,-91.338,2022,12,14,5,18,140.0,3.1,5.1,,,,,1009.6,,23.7,20.0,,,
ANPT2,27.837,-97.039,2022,12,14,5,18,140.0,5.1,5.7,,,,,1004.8,,21.6,,,,
AWRT2,28.227,-96.796,2022,12,14,5,18,180.0,5.1,6.7,,,,,1005.1,,22.7,23.3,,,
BABT2,27.297,-97.405,2022,12,14,5,18,130.0,6.2,7.7,,,,,1005.2,,21.8,24.1,,,
BKTL1,30.19,-93.301,2022,12,14,5,18,,,,,,,,,,,23.4,,,
BURL1,28.905,-89.428,2022,12,14,5,0,,11.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,14,5,18,,,,,,,,1010.4,,21.7,21.5,,,
BZST2,26.067,-97.155,2022,12,14,5,18,170.0,5.1,6.2,,,,,1004.2,,21.8,21.4,,,
CAPL1,29.768,-93.343,2022,12,14,5,18,190.0,5.7,6.7,,,,,1007.4,,21.6,20.2,,,
CARL1,29.933,-90.135,2022,12,14,5,18,,,,,,,,,,,13.7,,,
DILA1,30.25,-88.075,2022,12,14,5,18,140.0,8.8,10.3,,,,,1012.1,,21.6,20.2,,,
EFLA1,30.429,-88.01,2022,12,14,5,18,,,,,,,,,,20.9,,20.9,4.9,
EINL1,29.373,-91.384,2022,12,14,5,18,150.0,7.2,8.8,,,,,1009.3,,23.1,22.3,23.0,,
EMAT2,28.71,-95.914,2022,12,14,5,18,170.0,4.1,6.2,,,,,1005.7,,23.4,22.0,,,
EPTT2,29.481,-94.917,2022,12,14,5,18,190.0,8.2,9.8,,,,,1006.1,,24.9,21.9,,,
FMOA1,30.228,-88.024,2022,12,14,5,18,,,,,,,,1012.7,,21.6,,,,
FPST2,28.936,-95.294,2022,12,14,5,18,160.0,5.1,5.1,,,,,1005.3,,21.3,19.1,,,
GISL1,29.265,-89.958,2022,12,14,5,18,,4.1,5.1,,,,,1010.8,,22.3,21.7,,,
GNJT2,29.357,-94.725,2022,12,14,5,12,200.0,6.2,7.2,,,,,1005.5,,21.8,19.9,,,
GRRT2,29.302,-94.896,2022,12,14,5,18,160.0,5.7,6.7,,,,,1005.8,,22.2,21.8,,,
GTOT2,29.311,-94.792,2022,12,14,5,18,190.0,4.6,6.7,,,,,1006.2,,22.8,20.4,,,
HIST2,29.595,-94.39,2022,12,14,5,18,180.0,3.6,7.2,,,,,1006.5,,22.3,21.6,,,
HIVT2,27.844,-97.07,2022,12,14,5,18,,,,,,,,1005.3,,21.9,,21.9,2.6,
IRDT2,27.48,-97.322,2022,12,14,5,18,160.0,5.1,6.2,,,,,1005.1,,22.0,23.5,,,
KATP,27.195,-90.027,2022,12,14,5,40,170.0,11.3,15.4,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,14,5,35,180.0,8.8,,,,,,,,24.0,,22.0,4.3,
KDLP,29.121,-89.547,2022,12,14,5,35,170.0,10.3,,,,,,,,12.0,,9.0,,
KGRY,27.625,-90.441,2022,12,14,5,35,210.0,7.2,10.3,,,,,,,24.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,14,5,35,200.0,7.2,,,,,,,,26.0,,22.0,5.2,
KHHV,26.939,-94.689,2022,12,14,5,35,180.0,10.8,,,,,,,,25.0,,22.0,7.8,
KIKT,28.521,-88.289,2022,12,14,5,35,190.0,5.1,10.8,,,,,,,24.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,12,14,5,40,170.0,9.3,12.4,,,,,,,26.0,,22.0,2.2,
KVOA,29.229,-87.781,2022,12,14,5,40,160.0,13.4,,,,,,,,25.0,,20.0,7.8,
LCLL1,30.224,-93.222,2022,12,14,5,18,,,,,,,,1007.1,,22.7,20.8,,,
LOPL1,28.885,-90.025,2022,12,14,5,6,,8.8,9.8,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,14,5,18,170.0,4.6,6.2,,,,,999.6,,22.2,,22.2,3.2,
LUIT2,29.076,-95.122,2022,12,14,5,18,170.0,3.6,5.1,,,,,1005.9,,21.3,20.7,,,
MAXT2,28.132,-97.034,2022,12,14,5,0,190.0,7.7,,,,,,1006.0,1.0,23.4,,22.4,,
MBET2,28.422,-96.327,2022,12,14,5,18,190.0,5.7,6.2,,,,,1004.6,,21.7,20.0,,,
