#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,2,16,20,70.0,8.0,9.0,,,,,1020.4,,26.7,27.4,25.1,,
42002,26.055,-93.646,2022,11,2,16,20,120.0,3.0,4.0,,,,,1021.7,,26.9,,,,
42012,30.06,-87.548,2022,11,2,16,20,50.0,5.0,6.0,0.5,4.0,3.3,83.0,1023.6,,21.0,23.1,16.3,,
42019,27.91,-95.345,2022,11,2,16,20,,7.0,8.0,,,,,1021.2,,25.4,,22.7,,
42020,26.968,-96.693,2022,11,2,16,20,130.0,1.0,1.0,1.4,7.0,5.5,75.0,1021.1,,26.3,25.9,22.9,,
42040,29.207,-88.237,2022,11,2,16,20,50.0,4.0,6.0,0.6,4.0,3.5,27.0,1023.8,,23.8,25.6,19.5,,
42055,22.124,-93.941,2022,11,2,16,20,60.0,4.0,5.0,,,,,1021.5,,,27.8,,,
42084,28.988,-89.649,2022,11,2,16,0,,,,0.5,3.0,2.9,24.0,,,23.2,23.7,,,
42501,25.99,-89.83,2022,11,2,15,30,60.0,7.6,8.5,1.1,6.0,,,1021.7,,26.5,27.5,24.3,,
AMRL1,29.45,-91.338,2022,11,2,16,0,60.0,2.6,4.6,,,,,1024.2,0.8,23.3,20.8,,,
ANPT2,27.837,-97.039,2022,11,2,16,0,10.0,8.8,9.8,,,,,1020.4,0.8,20.6,,,,
AWRT2,28.227,-96.796,2022,11,2,16,0,40.0,5.7,7.2,,,,,1021.4,1.1,20.0,20.7,,,
BABT2,27.297,-97.405,2022,11,2,16,0,350.0,6.7,7.7,,,,,1021.8,1.3,20.0,22.1,,,
BKTL1,30.19,-93.301,2022,11,2,16,0,,,,,,,,,,,23.5,,,
BSCA1,30.329,-87.829,2022,11,2,15,30,,,,,,,,1023.7,,20.1,,,,
BURL1,28.905,-89.428,2022,11,2,16,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,2,16,0,,,,,,,,1024.8,0.7,23.5,21.1,,,
BZST2,26.067,-97.155,2022,11,2,16,0,340.0,4.6,6.7,,,,,1020.3,1.8,21.1,26.8,,,
CAPL1,29.768,-93.343,2022,11,2,16,0,110.0,6.2,8.2,,,,,1023.8,1.0,21.2,21.3,,,
CARL1,29.933,-90.135,2022,11,2,16,0,,,,,,,,,,,20.9,,,
DILA1,30.25,-88.075,2022,11,2,16,0,60.0,3.1,3.6,,,,,1023.4,0.4,21.0,21.5,,,
EFLA1,30.429,-88.01,2022,11,2,16,0,,,,,,,,,,21.5,,15.6,5.9,
EINL1,29.373,-91.384,2022,11,2,16,0,60.0,5.7,6.2,,,,,1023.9,,21.6,20.8,17.8,,
EMAT2,28.71,-95.914,2022,11,2,16,0,60.0,7.7,8.8,,,,,1021.6,0.9,21.1,20.5,,,
EPTT2,29.481,-94.917,2022,11,2,16,0,60.0,4.1,5.1,,,,,1022.7,1.0,19.8,20.0,,,
FMOA1,30.228,-88.024,2022,11,2,16,0,60.0,3.1,4.6,,,,,1024.0,0.5,21.9,,,,
FPST2,28.936,-95.294,2022,11,2,16,0,60.0,9.3,10.8,,,,,1021.1,0.6,22.2,21.4,,,
GISL1,29.265,-89.958,2022,11,2,16,0,,3.6,4.6,,,,,1024.3,0.8,21.8,22.2,,,
GNJT2,29.357,-94.725,2022,11,2,16,0,90.0,7.7,9.3,,,,,1021.7,0.7,21.5,21.3,,,
GRRT2,29.302,-94.896,2022,11,2,16,0,40.0,5.1,6.2,,,,,1022.2,0.7,20.3,20.1,,,
GTOT2,29.311,-94.792,2022,11,2,16,0,80.0,4.6,8.2,,,,,1022.5,0.7,22.0,22.2,,,
HIST2,29.595,-94.39,2022,11,2,16,0,90.0,4.1,5.1,,,,,1023.1,0.9,20.0,20.8,,,
HIVT2,27.844,-97.07,2022,11,2,16,0,,,,,,,,1021.0,1.0,21.0,,21.0,4.9,
IRDT2,27.48,-97.322,2022,11,2,16,0,30.0,5.7,7.2,,,,,1021.2,1.2,20.7,21.1,,,
KATP,27.195,-90.027,2022,11,2,16,35,100.0,7.2,,,,,,,,26.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,11,2,16,35,80.0,6.2,11.3,,,,,,,24.0,,22.0,5.2,
KGBK,27.204,-92.203,2022,11,2,16,35,100.0,4.1,7.7,,,,,,,27.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,11,2,16,35,60.0,5.1,8.8,,,,,,,26.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,11,2,16,35,80.0,7.2,,,,,,,,24.0,,19.0,8.7,
KGUL,27.304,-93.538,2022,11,2,16,35,130.0,2.6,,,,,,,,25.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,11,2,16,35,210.0,2.6,,,,,,,,27.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,11,2,16,35,190.0,4.6,,,,,,,,28.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,11,2,16,40,60.0,3.6,,,,,,,,25.0,,19.0,8.7,
LCLL1,30.224,-93.222,2022,11,2,16,0,,,,,,,,1024.3,0.9,21.1,22.4,,,
LOPL1,28.885,-90.025,2022,11,2,16,9,,5.1,6.2,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,11,2,16,0,20.0,4.6,5.7,,,,,1016.0,1.2,20.2,22.4,19.0,5.9,
LUIT2,29.076,-95.122,2022,11,2,16,0,70.0,7.7,9.3,,,,,1022.2,0.7,21.9,21.5,,,
MAXT2,28.132,-97.034,2022,11,2,16,0,50.0,6.2,,,,,,1022.0,1.0,20.1,,18.6,,
MBET2,28.422,-96.327,2022,11,2,16,0,90.0,8.8,10.3,,,,,1020.5,0.8,20.9,21.7,,,
MBPA1,30.527,-88.086,2022,11,2,16,0,,,,,,,,,,22.1,,15.9,5.9,
MCGA1,30.649,-88.058,2022,11,2,16,0,60.0,1.5,2.6,,,,,1024.5,0.7,21.6,21.9,,,
