#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,21,4,30,70.0,4.0,5.0,,,,,1012.5,,29.1,30.7,26.2,,
42002,26.055,-93.646,2023,9,21,4,30,110.0,3.0,4.0,,,,,1011.6,,29.7,30.7,,,
42012,30.06,-87.548,2023,9,21,4,30,90.0,10.0,13.0,,,,,1014.9,,28.6,29.8,23.3,,
42019,27.91,-95.345,2023,9,21,4,30,110.0,7.0,9.0,,,,,1012.0,,,30.0,,,
42020,26.955,-96.687,2023,9,21,4,30,110.0,4.0,5.0,,,,,1011.1,,29.7,30.6,26.4,,
42035,29.237,-94.404,2023,9,21,4,30,130.0,7.0,9.0,,,,,1012.0,,29.5,30.2,25.2,,
42040,29.207,-88.237,2023,9,21,4,30,110.0,6.0,8.0,,,,,1014.9,,28.5,29.6,23.7,,
42055,22.14,-94.112,2023,9,21,4,30,90.0,3.0,4.0,,,,,1011.3,,30.4,31.2,27.0,,
42084,28.988,-89.649,2023,9,21,4,0,,,,0.4,6.0,,,,,29.1,29.7,,,
42091,29.087,-92.506,2023,9,21,4,30,,,,,,,,,,,30.7,,,
AMRL1,29.45,-91.338,2023,9,21,4,18,80.0,2.6,3.1,,,,,1014.4,,26.4,30.2,,,
ANPT2,27.837,-97.039,2023,9,21,4,18,80.0,5.7,6.7,,,,,1010.2,,29.3,31.3,,,
AWRT2,28.227,-96.796,2023,9,21,4,18,120.0,5.1,6.7,,,,,1011.1,,29.3,31.0,,,
BABT2,27.297,-97.405,2023,9,21,4,18,90.0,4.6,6.2,,,,,1010.7,,28.9,31.8,,,
BKTL1,30.19,-93.301,2023,9,21,4,18,,,,,,,,,,,32.8,,,
BURL1,28.905,-89.428,2023,9,21,4,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,21,4,18,,,,,,,,1014.9,,25.2,29.5,,,
BZST2,26.067,-97.155,2023,9,21,4,18,130.0,6.2,7.2,,,,,1010.8,,29.2,30.1,,,
CAPL1,29.768,-93.343,2023,9,21,4,18,140.0,6.7,8.2,,,,,1013.7,,28.7,28.6,,,
CARL1,29.933,-90.135,2023,9,21,4,18,,,,,,,,,,,30.0,,,
DILA1,30.25,-88.075,2023,9,21,4,18,110.0,9.8,11.3,,,,,1015.2,,28.1,,,,
EFLA1,30.429,-88.01,2023,9,21,4,18,,,,,,,,,,26.0,,19.9,5.9,
EINL1,29.373,-91.384,2023,9,21,4,18,110.0,7.2,8.2,,,,,1014.0,,28.0,29.5,25.5,,
EMAT2,28.71,-95.914,2023,9,21,4,18,120.0,5.1,6.7,,,,,1011.4,,29.0,30.2,,,
EPTT2,29.481,-94.917,2023,9,21,4,18,130.0,5.7,6.7,,,,,1012.2,,29.9,29.6,,,
FPST2,28.936,-95.294,2023,9,21,4,18,120.0,7.2,8.2,,,,,1011.0,,29.3,30.1,,,
FRWL1,29.552,-92.305,2023,9,21,4,18,90.0,4.1,5.1,,,,,1016.8,,27.9,29.3,,,
GDXM6,30.359,-88.42,2023,9,21,3,45,10.0,2.6,,,,,,1017.0,,25.3,,22.3,,
GISL1,29.265,-89.958,2023,9,21,4,18,,2.1,3.1,,,,,1014.4,,27.9,29.2,,,
