#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,3,12,30,170.0,6.0,7.0,,,,,1016.0,,29.7,30.2,,,
42012,30.06,-87.548,2022,8,3,12,30,330.0,1.0,2.0,,,,,1017.1,,28.1,30.0,23.7,,
42019,27.91,-95.345,2022,8,3,12,30,,8.0,10.0,,,,,1014.8,,29.5,,25.8,,
42020,26.968,-96.693,2022,8,3,12,30,170.0,7.0,9.0,,,,,1014.1,,28.4,28.1,26.0,,
42035,29.232,-94.413,2022,8,3,12,30,190.0,7.0,8.0,,,,,1015.1,,29.5,,25.7,,
42040,29.207,-88.237,2022,8,3,12,30,250.0,2.0,3.0,,,,,1017.5,,28.5,30.0,22.3,,
42055,22.124,-93.941,2022,8,3,12,30,120.0,6.0,7.0,,,,,1015.9,,,29.6,,,
42084,28.988,-89.649,2022,8,3,12,30,,,,0.6,7.0,4.8,151.0,,,29.4,30.1,,,
AMRL1,29.45,-91.338,2022,8,3,10,18,120.0,1.0,3.1,,,,,1015.6,,28.0,30.0,,,
ANPT2,27.837,-97.039,2022,8,3,12,18,150.0,10.3,12.9,,,,,1012.4,,28.7,29.8,,,
AWRT2,28.227,-96.796,2022,8,3,12,18,180.0,7.2,10.3,,,,,1013.3,,28.9,28.3,,,
BABT2,27.297,-97.405,2022,8,3,12,18,150.0,8.2,10.3,,,,,1013.3,,28.0,28.8,,,
BKTL1,30.19,-93.301,2022,8,3,12,18,,,,,,,,,,,32.6,,,
BSCA1,30.329,-87.829,2022,8,3,10,30,,,,,,,,1016.3,,28.3,,,,
BURL1,28.905,-89.428,2022,8,3,12,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,3,12,18,,,,,,,,1017.0,,25.8,27.6,,,
BZST2,26.067,-97.155,2022,8,3,12,18,170.0,4.6,5.7,,,,,1012.5,,26.7,26.1,,,
CAPL1,29.768,-93.343,2022,8,3,12,18,230.0,6.2,8.8,,,,,1015.2,,29.6,30.4,,,
CARL1,29.933,-90.135,2022,8,3,12,18,,,,,,,,,,,31.1,,,
CRTA1,30.308,-88.14,2022,8,3,10,0,,,,,,,,1015.9,0.0,28.0,,,,
EFLA1,30.429,-88.01,2022,8,3,12,18,,,,,,,,,,26.2,,26.2,,
EINL1,29.373,-91.384,2022,8,3,12,18,130.0,5.7,6.7,,,,,1016.4,,27.8,29.6,25.1,,
EMAT2,28.71,-95.914,2022,8,3,12,18,170.0,6.2,8.2,,,,,1014.0,,29.2,30.0,,,
EPTT2,29.481,-94.917,2022,8,3,12,18,200.0,4.1,5.1,,,,,1014.4,,28.6,30.2,,,
FMOA1,30.228,-88.024,2022,8,3,12,18,300.0,7.7,9.3,,,,,1017.2,,25.4,,,,
FPST2,28.936,-95.294,2022,8,3,12,18,180.0,8.2,9.3,,,,,1013.8,,29.4,30.6,,,
GISL1,29.265,-89.958,2022,8,3,12,18,,1.5,2.6,,,,,1016.8,,28.1,29.2,,,
GNJT2,29.357,-94.725,2022,8,3,12,12,230.0,6.7,8.2,,,,,1013.7,,30.2,30.4,,,
GRRT2,29.302,-94.896,2022,8,3,12,18,190.0,4.6,6.2,,,,,1014.6,,28.9,29.6,,,
GTOT2,29.311,-94.792,2022,8,3,12,18,200.0,2.1,5.1,,,,,1014.7,,29.4,31.7,,,
HIST2,29.595,-94.39,2022,8,3,12,18,200.0,2.6,3.6,,,,,1014.9,,28.4,30.3,,,
HIVT2,27.844,-97.07,2022,8,3,12,18,,,,,,,,1013.0,,28.8,,28.6,5.9,
IRDT2,27.48,-97.322,2022,8,3,12,18,170.0,8.2,10.3,,,,,1013.1,,28.5,28.6,,,
KBQX,28.314,-95.62,2022,8,3,12,35,180.0,8.8,,,,,,,,29.0,,25.0,6.1,
KGBK,27.204,-92.203,2022,8,3,12,35,190.0,6.2,,,,,,,,29.0,,23.0,7.0,
KGHB,27.84,-91.988,2022,8,3,12,35,180.0,6.2,,,,,,,,31.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,8,3,12,30,,2.1,5.1,,,,,,,27.0,,21.0,6.1,
KGUL,27.304,-93.538,2022,8,3,12,45,220.0,3.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,3,12,35,190.0,6.7,,,,,,,,29.0,,24.0,8.7,
KIKT,28.521,-88.289,2022,8,3,12,35,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,8,3,12,35,190.0,8.2,,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,3,12,35,250.0,2.6,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,3,12,35,240.0,2.6,6.2,,,,,,,31.0,,23.0,8.7,
