#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,21,5,30,340.0,8.0,9.0,,,,,1017.7,,23.3,26.8,20.7,,
42002,26.055,-93.646,2022,12,21,5,30,10.0,8.0,11.0,,,,,1022.2,,21.2,,,,
42012,30.06,-87.548,2022,12,21,5,30,30.0,12.0,14.0,,,,,1021.6,,12.1,19.6,10.8,,
42019,27.91,-95.345,2022,12,21,5,30,,8.0,11.0,,,,,1026.0,,16.5,,12.3,,
42020,26.968,-96.693,2022,12,21,5,20,10.0,9.0,12.0,,,,,1026.4,,,22.4,,,
42040,29.207,-88.237,2022,12,21,5,30,30.0,12.0,16.0,,,,,1021.2,,16.1,22.5,14.5,,
42055,22.124,-93.941,2022,12,21,5,30,350.0,8.0,11.0,,,,,1021.9,,,26.6,,,
42084,28.988,-89.649,2022,12,21,5,0,,,,1.6,5.0,4.0,19.0,,,13.9,20.8,,,
42091,29.087,-92.506,2022,12,21,5,26,,,,1.4,5.0,4.4,3.0,,,,19.9,,,
AMRL1,29.45,-91.338,2022,12,21,5,18,350.0,3.6,6.7,,,,,1024.4,,11.0,12.9,,,
ANPT2,27.837,-97.039,2022,12,21,5,18,330.0,6.7,7.7,,,,,1026.9,,12.0,,,,
AWRT2,28.227,-96.796,2022,12,21,5,18,360.0,7.2,9.3,,,,,1026.7,,10.9,13.3,,,
BABT2,27.297,-97.405,2022,12,21,5,18,330.0,6.2,6.2,,,,,1027.6,,12.8,15.4,,,
BKTL1,30.19,-93.301,2022,12,21,5,18,,,,,,,,,,,17.2,,,
BURL1,28.905,-89.428,2022,12,21,5,0,,11.8,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,21,5,18,,,,,,,,1024.5,,10.6,12.0,,,
BZST2,26.067,-97.155,2022,12,21,5,18,340.0,7.2,9.3,,,,,1024.7,,15.7,21.1,,,
CAPL1,29.768,-93.343,2022,12,21,5,18,20.0,7.2,8.8,,,,,1026.4,,8.4,12.7,,,
CARL1,29.933,-90.135,2022,12,21,5,18,,,,,,,,,,,12.3,,,
DILA1,30.25,-88.075,2022,12,21,5,18,30.0,11.3,12.9,,,,,1022.4,,10.5,12.9,,,
EFLA1,30.429,-88.01,2022,12,21,5,18,,,,,,,,,,10.4,,10.3,5.9,
EINL1,29.373,-91.384,2022,12,21,5,18,350.0,8.2,9.3,,,,,1023.9,,10.2,12.6,,,
EMAT2,28.71,-95.914,2022,12,21,5,18,340.0,6.2,8.2,,,,,1026.7,,8.3,12.3,,,
EPTT2,29.481,-94.917,2022,12,21,5,18,10.0,5.1,7.7,,,,,1026.8,,9.2,12.6,,,
FMOA1,30.228,-88.024,2022,12,21,5,18,,,,,,,,1022.8,,10.4,,,,
FPST2,28.936,-95.294,2022,12,21,5,18,360.0,3.6,5.7,,,,,1025.9,,9.9,14.2,,,
GISL1,29.265,-89.958,2022,12,21,5,18,,6.2,9.3,,,,,1023.3,,11.2,15.4,,,
GNJT2,29.357,-94.725,2022,12,21,5,12,40.0,8.8,10.3,,,,,1025.8,,9.1,14.0,,,
GRRT2,29.302,-94.896,2022,12,21,5,18,360.0,9.3,11.8,,,,,1026.5,,9.2,13.1,,,
GTOT2,29.311,-94.792,2022,12,21,5,18,20.0,5.7,7.7,,,,,1026.8,,9.1,15.0,,,
HIST2,29.595,-94.39,2022,12,21,5,18,360.0,5.7,8.2,,,,,1026.8,,8.3,14.5,,,
HIVT2,27.844,-97.07,2022,12,21,5,18,,,,,,,,1027.2,,12.0,,10.9,5.9,
IRDT2,27.48,-97.322,2022,12,21,5,18,10.0,6.2,7.2,,,,,1027.3,,12.9,13.8,,,
KATP,27.195,-90.027,2022,12,21,5,40,30.0,10.3,13.4,,,,,,,20.0,,17.0,8.7,
KBQX,28.314,-95.62,2022,12,21,5,35,20.0,9.8,,,,,,,,12.0,,10.0,8.7,
KDLP,29.121,-89.547,2022,12,21,5,10,40.0,12.4,16.0,,,,,,,8.0,,4.0,,
KGRY,27.625,-90.441,2022,12,21,5,35,40.0,16.0,,,,,,,,17.0,,13.0,8.7,
KGUL,27.304,-93.538,2022,12,21,5,35,20.0,3.6,,,,,,,,18.0,,15.0,8.7,
KHHV,26.939,-94.689,2022,12,21,5,35,30.0,8.2,11.3,,,,,,,19.0,,14.0,8.7,
KIKT,28.521,-88.289,2022,12,21,5,35,30.0,7.7,13.9,,,,,,,18.0,,14.0,8.7,
KVAF,27.354,-94.625,2022,12,21,5,40,350.0,6.2,9.8,,,,,,,18.0,,12.0,8.7,
KVOA,29.229,-87.781,2022,12,21,5,40,40.0,13.9,,,,,,,,16.0,,14.0,8.7,
LCLL1,30.224,-93.222,2022,12,21,5,18,,,,,,,,1026.9,,8.7,14.7,,,
LOPL1,28.885,-90.025,2022,12,21,4,49,,11.8,14.4,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,21,5,18,350.0,3.6,4.6,,,,,1021.3,,11.5,,9.9,5.9,
LUIT2,29.076,-95.122,2022,12,21,5,18,10.0,6.7,9.3,,,,,1026.7,,10.4,13.5,,,
MBET2,28.422,-96.327,2022,12,21,5,18,40.0,9.3,11.3,,,,,1025.7,,10.2,15.1,,,
MBPA1,30.527,-88.086,2022,12,21,5,18,,,,,,,,,,9.7,,8.7,5.9,
MCGA1,30.649,-88.058,2022,12,21,5,18,20.0,4.6,6.2,,,,,1024.1,,9.3,14.6,,,
MGPT2,29.682,-94.985,2022,12,21,5,18,,,,,,,,1027.0,,,14.6,,,
MHBT2,27.828,-97.201,2022,12,21,5,18,10.0,3.1,4.1,,,,,1027.4,,11.6,,10.8,5.9,
NCHT2,29.726,-95.266,2022,12,21,5,18,50.0,3.6,5.1,,,,,1026.9,,8.5,16.6,,,
NUET2,27.832,-97.486,2022,12,21,5,18,30.0,3.6,4.6,,,,,1027.1,,,13.2,,,
NWCL1,30.027,-90.113,2022,12,21,5,18,20.0,8.2,9.8,,,,,1023.5,,10.8,19.2,,,
OBLA1,30.705,-88.04,2022,12,21,5,18,,,,,,,,1022.6,,9.4,14.3,,,
PACT2,27.634,-97.237,2022,12,21,5,18,340.0,5.1,6.7,,,,,1027.2,,12.4,14.8,,,
PCGT2,26.072,-97.167,2022,12,21,5,18,330.0,5.7,8.2,,,,,1025.2,,15.1,17.0,,,
PCLF1,30.404,-87.211,2022,12,21,5,18,20.0,4.6,8.2,,,,,1022.6,,9.9,15.9,,,
PCNT2,28.446,-96.396,2022,12,21,5,18,320.0,10.3,11.3,,,,,1027.5,,10.3,14.4,,,
PILL1,29.179,-89.259,2022,12,21,5,18,60.0,5.7,9.3,,,,,1022.4,,12.9,12.8,,,
PMNT2,26.559,-97.424,2022,12,21,5,18,,,,,,,,1024.9,,13.7,16.6,,,
PNLM6,30.368,-88.563,2022,12,21,5,18,,,,,,,,,,,12.6,,,
PORT2,29.867,-93.931,2022,12,21,5,18,350.0,4.1,5.7,,,,,1027.1,,8.3,14.5,,,
PSTL1,28.932,-89.407,2022,12,21,5,12,,,,,,,,1021.8,,14.2,,,,
PTAT2,27.826,-97.051,2022,12,21,5,0,350.0,5.7,6.7,,,,,,,11.8,,,,
PTBM6,30.213,-88.505,2022,12,21,5,12,20.0,9.8,12.4,,,,,1023.0,,10.0,,,,
PTIT2,26.061,-97.215,2022,12,21,5,18,340.0,4.6,6.7,,,,,1025.3,,14.2,17.2,,,
PTOA1,30.671,-88.031,2022,12,21,5,18,,,,,,,,,,9.2,,9.2,5.9,
RCPT2,28.024,-97.048,2022,12,21,5,18,360.0,3.1,4.1,,,,,1025.9,,11.0,17.1,,,
RLIT2,26.262,-97.285,2022,12,21,5,18,340.0,5.7,7.2,,,,,1025.0,,13.8,15.1,,,
RLOT2,29.515,-94.513,2022,12,21,5,18,20.0,8.8,9.3,,,,,1026.4,,8.2,12.6,,,
RSJT2,26.801,-97.471,2022,12,21,5,18,350.0,5.1,6.2,,,,,1026.6,,13.4,14.3,,,
RTAT2,27.84,-97.072,2022,12,21,5,18,350.0,5.7,6.7,,,,,1027.1,,11.7,16.1,,,
SDRT2,28.407,-96.712,2022,12,21,5,18,350.0,3.1,4.1,,,,,1026.5,,9.0,13.6,,,
SGNT2,28.771,-95.617,2022,12,21,5,18,360.0,3.6,5.7,,,,,1026.7,,9.4,13.9,,,
SHBL1,29.868,-89.673,2022,12,21,5,18,10.0,9.3,10.3,,,,,1024.0,,10.7,10.8,,,
SRST2,29.683,-94.033,2022,12,21,5,0,360.0,7.7,9.3,,,,,1026.9,0.9,8.1,,,,
TAQT2,27.815,-97.389,2022,12,21,5,18,,,,,,,,1027.2,,12.2,,,,
TESL1,29.668,-91.237,2022,12,21,5,18,360.0,4.1,7.2,,,,,1025.1,,9.1,12.5,,,
TLVT2,27.819,-97.454,2022,12,21,5,18,,,,,,,,1027.6,,12.2,,10.4,5.9,
TXPT2,29.689,-93.842,2022,12,21,5,12,20.0,7.2,8.2,,,,,1024.8,,7.7,13.5,,,
TXVT2,27.813,-97.389,2022,12,21,5,18,,,,,,,,1027.7,,12.2,,9.9,5.9,
UTVT2,27.838,-97.052,2022,12,21,5,18,,,,,,,,,,12.2,,10.0,5.9,
VCAT2,28.64,-96.609,2022,12,21,5,18,10.0,6.2,7.2,,,,,1026.8,,10.0,12.4,,,
VTBT2,27.841,-97.52,2022,12,21,5,18,10.0,3.1,3.6,,,,,1027.9,,12.2,,12.2,5.9,
WKXA1,30.421,-87.828,2022,12,21,4,45,,,,,,,,1024.0,,9.8,,8.9,,
