#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,30,5,30,90.0,6.0,8.0,,,,,1019.0,,22.0,26.6,16.6,,
42002,26.055,-93.646,2023,11,30,5,30,140.0,11.0,13.0,,,,,1016.0,,24.2,25.5,,,
42012,30.06,-87.548,2023,11,30,5,30,60.0,3.0,5.0,,,,,1023.5,,15.0,21.1,5.6,,
42019,27.91,-95.345,2023,11,30,5,30,130.0,10.0,13.0,,,,,1016.3,,,24.4,,,
42040,29.207,-88.237,2023,11,30,5,30,80.0,4.0,6.0,,,,,1023.2,,15.9,23.5,4.4,,
42055,22.14,-94.112,2023,11,30,5,30,,,,,,,,1015.2,,,26.9,,,
42084,28.988,-89.649,2023,11,30,5,0,,,,0.5,3.0,2.8,86.0,,,16.1,19.1,,,
42091,29.087,-92.506,2023,11,30,5,26,,,,1.5,5.0,4.2,115.0,,,,20.2,,,
ANPT2,27.837,-97.039,2023,11,30,5,18,100.0,6.7,7.7,,,,,1013.9,,19.5,17.0,,,
AWRT2,28.227,-96.796,2023,11,30,5,18,120.0,4.1,5.7,,,,,1014.7,,18.3,14.8,,,
BABT2,27.297,-97.405,2023,11,30,5,18,130.0,4.1,4.6,,,,,1014.5,,18.8,17.4,,,
BKTL1,30.19,-93.301,2023,11,30,5,18,,,,,,,,,,,21.6,,,
BURL1,28.905,-89.428,2023,11,30,5,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,30,5,18,,,,,,,,1022.8,,9.9,14.4,,,
BZST2,26.067,-97.155,2023,11,30,5,18,50.0,3.6,5.7,,,,,1013.4,,21.0,,,,
CAPL1,29.768,-93.343,2023,11,30,5,18,130.0,8.8,10.8,,,,,1018.9,,15.4,15.3,,,
CARL1,29.933,-90.135,2023,11,30,5,18,,,,,,,,,,,16.0,,,
DILA1,30.25,-88.075,2023,11,30,5,18,80.0,2.6,3.6,,,,,1023.1,,13.9,,,,
EFLA1,30.429,-88.01,2023,11,30,5,18,,,,,,,,,,13.2,,6.0,3.2,
EINL1,29.373,-91.384,2023,11,30,5,18,90.0,7.7,8.8,,,,,1021.1,,12.5,14.4,10.0,,
EMAT2,28.71,-95.914,2023,11,30,5,18,110.0,4.1,5.1,,,,,1016.0,,17.7,14.2,,,
EPTT2,29.481,-94.917,2023,11,30,5,18,110.0,5.1,5.7,,,,,1017.5,,16.4,14.2,,,
FPST2,28.936,-95.294,2023,11,30,5,18,120.0,6.2,6.7,,,,,1016.2,,19.4,16.3,,,
FRMA1,30.234,-87.994,2023,11,30,5,18,60.0,1.5,1.5,,,,,1023.6,,13.1,,6.9,5.9,
FRWL1,29.552,-92.305,2023,11,30,5,18,70.0,6.2,8.2,,,,,1023.3,,13.3,15.1,,,
GDXM6,30.359,-88.42,2023,11,30,4,45,340.0,1.0,,,,,,1024.0,,7.9,,5.6,,
GISL1,29.265,-89.958,2023,11,30,5,18,80.0,4.1,5.1,,,,,1022.4,,14.5,15.1,,,
GNJT2,29.357,-94.725,2023,11,30,5,12,120.0,6.2,7.2,,,,,1016.9,,18.1,15.5,,,
GRRT2,29.302,-94.896,2023,11,30,5,18,90.0,5.1,7.2,,,,,1016.7,,16.9,14.3,,,
GTOT2,29.311,-94.792,2023,11,30,5,18,110.0,4.1,5.7,,,,,1017.5,,18.0,16.7,,,
HIST2,29.595,-94.39,2023,11,30,5,18,100.0,3.6,5.1,,,,,1018.4,,16.9,18.2,,,
HIVT2,27.844,-97.07,2023,11,30,5,18,,,,,,,,1014.3,,19.7,,19.7,4.3,
IRDT2,27.48,-97.322,2023,11,30,5,18,130.0,4.6,5.7,,,,,1014.8,,19.6,15.5,,,
