#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,4,21,30,60.0,6.0,8.0,,,,,1015.9,,20.6,25.1,15.7,,
42002,26.055,-93.646,2024,1,4,21,30,100.0,8.0,11.0,,,,,1013.8,,21.7,24.5,,,
42012,30.06,-87.548,2024,1,4,21,30,350.0,3.0,4.0,,,,,1021.2,,13.3,,6.0,,
42019,27.91,-95.345,2024,1,4,21,30,110.0,10.0,13.0,,,,,1014.9,,,22.0,,,
42040,29.207,-88.237,2024,1,4,21,30,40.0,6.0,8.0,,,,,,,14.1,20.5,8.0,,
42055,22.14,-94.112,2024,1,4,21,30,,,,,,,,1012.9,,,24.6,,,
42084,28.988,-89.649,2024,1,4,21,30,,,,0.7,7.0,3.3,164.0,,,13.5,18.1,,,
42091,29.087,-92.506,2024,1,4,21,26,,,,1.0,4.0,3.8,110.0,,,,17.0,,,
AMRL1,29.45,-91.338,2024,1,4,21,18,80.0,4.1,5.7,,,,,1020.4,,16.8,12.2,,,
ANPT2,27.837,-97.039,2024,1,4,21,18,80.0,5.7,6.2,,,,,1012.5,,18.2,15.8,,,
AWRT2,28.227,-96.796,2024,1,4,21,18,90.0,6.7,9.3,,,,,1013.7,,16.8,14.5,,,
BABT2,27.297,-97.405,2024,1,4,21,18,180.0,1.5,2.1,,,,,1013.2,,17.0,18.4,,,
BKTL1,30.19,-93.301,2024,1,4,21,18,,,,,,,,,,,18.7,,,
BURL1,28.905,-89.428,2024,1,4,21,0,,6.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,4,21,18,,,,,,,,1021.0,,15.0,12.2,,,
BZST2,26.067,-97.155,2024,1,4,21,18,240.0,5.7,6.2,,,,,1011.9,,18.9,,,,
CAPL1,29.768,-93.343,2024,1,4,21,18,130.0,5.7,6.7,,,,,1019.3,,14.1,13.1,,,
CARL1,29.933,-90.135,2024,1,4,21,18,,,,,,,,,,,10.8,,,
CRTA1,30.308,-88.14,2024,1,4,19,0,,,,,,,,1034.5,-1.4,11.9,,,,
EFLA1,30.429,-88.01,2024,1,4,21,18,,,,,,,,,,13.1,,3.8,5.9,
EINL1,29.373,-91.384,2024,1,4,21,18,130.0,5.1,5.7,,,,,1020.2,,14.0,12.4,6.6,,
EMAT2,28.71,-95.914,2024,1,4,21,18,70.0,9.8,12.4,,,,,1014.9,,15.3,13.9,,,
EPTT2,29.481,-94.917,2024,1,4,21,18,100.0,8.2,10.8,,,,,1017.1,,13.3,13.1,,,
FPST2,28.936,-95.294,2024,1,4,21,18,80.0,11.3,12.9,,,,,1015.2,,14.9,14.8,,,
FRMA1,30.234,-87.994,2024,1,4,21,18,350.0,5.7,6.2,,,,,1020.6,,12.4,,3.1,5.9,
FRWL1,29.552,-92.305,2024,1,4,21,18,110.0,4.6,5.7,,,,,1023.6,,12.6,12.7,,,
GDXM6,30.359,-88.42,2024,1,4,20,45,,,,,,,,,,13.3,,,,
GISL1,29.265,-89.958,2024,1,4,21,18,60.0,5.7,7.2,,,,,1020.6,,11.7,14.9,,,
GNJT2,29.357,-94.725,2024,1,4,21,12,110.0,11.3,12.4,,,,,1016.5,,13.3,13.8,,,
GRRT2,29.302,-94.896,2024,1,4,21,18,70.0,8.8,10.8,,,,,1016.3,,13.8,13.5,,,
GTOT2,29.311,-94.792,2024,1,4,21,18,100.0,6.2,8.8,,,,,1017.3,,14.5,14.5,,,
HIST2,29.595,-94.39,2024,1,4,21,18,100.0,9.8,11.3,,,,,1018.0,,13.1,16.2,,,
HIVT2,27.844,-97.07,2024,1,4,21,18,,,,,,,,1013.0,,17.9,,16.0,5.9,
IRDT2,27.48,-97.322,2024,1,4,21,18,160.0,3.1,3.6,,,,,1013.7,,18.2,15.5,,,
KATP,27.195,-90.027,2024,1,4,21,30,80.0,9.3,,,,,,,,18.0,,11.0,8.7,
KBQX,28.314,-95.62,2024,1,4,21,35,90.0,9.8,14.9,,,,,,,19.0,,14.0,8.7,
KDLP,29.121,-89.547,2024,1,4,21,35,70.0,5.1,7.7,,,,,,,13.0,,8.0,8.7,
KGRY,27.625,-90.441,2024,1,4,21,30,80.0,7.2,12.4,,,,,,,17.0,,9.0,8.7,
KGUL,27.304,-93.538,2024,1,4,21,35,90.0,4.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,4,21,35,90.0,10.3,13.4,,,,,,,15.0,,8.0,8.7,
KIKT,28.521,-88.289,2024,1,4,21,50,60.0,7.7,,,,,,,,15.0,,9.0,8.7,
KVAF,27.354,-94.625,2024,1,4,21,35,100.0,8.8,,,,,,,,21.0,,11.0,8.7,
KVOA,29.229,-87.781,2024,1,4,21,40,40.0,5.7,,,,,,,,14.0,,8.0,8.7,
LCLL1,30.224,-93.222,2024,1,4,21,18,,,,,,,,1019.8,,16.2,17.9,,,
LOPL1,28.885,-90.025,2024,1,4,21,32,90.0,6.2,8.2,0.8,,,,1020.1,,12.8,,8.4,,
LQAT2,27.881,-97.285,2024,1,4,21,18,200.0,1.5,2.1,,,,,1013.8,,17.3,,16.9,5.9,
LUIT2,29.076,-95.122,2024,1,4,21,18,80.0,9.8,12.9,,,,,1016.1,,14.6,15.5,,,
MBET2,28.422,-96.327,2024,1,4,21,18,110.0,9.3,11.3,,,,,1013.4,,16.4,15.8,,,
MBPA1,30.527,-88.086,2024,1,4,21,18,,,,,,,,,,13.0,,3.5,5.9,
MCGA1,30.649,-88.058,2024,1,4,21,18,40.0,4.6,5.1,,,,,1021.2,,12.4,13.8,,,
MGPT2,29.682,-94.985,2024,1,4,21,18,,,,,,,,1017.2,,,14.2,,,
MHBT2,27.828,-97.201,2024,1,4,21,18,180.0,3.1,5.1,,,,,1012.9,,17.8,16.3,17.8,5.9,
NCHT2,29.726,-95.266,2024,1,4,21,18,130.0,3.1,6.7,,,,,1016.2,,15.2,14.7,,,
NUET2,27.832,-97.486,2024,1,4,21,18,160.0,4.6,5.7,,,,,1012.4,,,14.3,,,
NWCL1,30.027,-90.113,2024,1,4,21,18,40.0,1.0,2.1,,,,,1021.3,,11.3,12.5,,,
OBLA1,30.705,-88.04,2024,1,4,21,18,,,,,,,,1022.1,,13.0,13.0,,,
PACT2,27.634,-97.237,2024,1,4,21,18,130.0,3.6,5.1,,,,,1013.5,,18.9,15.2,,,
PCGT2,26.072,-97.167,2024,1,4,21,18,110.0,5.1,6.2,,,,,1011.6,,19.1,18.2,,,
PCLF1,30.404,-87.211,2024,1,4,21,18,20.0,2.6,4.6,,,,,1020.8,,14.5,14.2,,,
PCNT2,28.446,-96.396,2024,1,4,21,18,,,,,,,,1014.3,,15.9,15.2,,,
PILL1,29.179,-89.259,2024,1,4,21,18,80.0,4.6,6.7,,,,,1020.6,,12.7,12.5,,,
PMNT2,26.559,-97.424,2024,1,4,21,18,,,,,,,,1012.6,,19.2,19.5,,,
