#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,28,12,30,160.0,7.0,8.0,,,,,1015.6,,25.9,26.8,23.7,,
42002,26.055,-93.646,2023,3,28,11,40,100.0,3.0,4.0,,,,,,,24.4,,,,
42012,30.06,-87.548,2023,3,28,12,30,210.0,5.0,6.0,,,,,1016.6,,21.5,21.3,21.5,,
42019,27.91,-95.345,2023,3,28,12,30,30.0,4.0,5.0,,,,,1015.0,,23.1,24.2,,,
42020,26.955,-96.687,2023,3,28,12,30,10.0,4.0,4.0,,,,,1015.7,,22.7,22.1,22.7,,
42035,29.237,-94.404,2023,3,28,12,30,30.0,8.0,10.0,,,,,1016.5,,19.5,20.2,18.2,,
42040,29.207,-88.237,2023,3,28,12,30,160.0,3.0,4.0,,,,,1017.7,,22.5,21.7,22.4,,
42055,22.124,-93.941,2023,3,28,12,30,90.0,5.0,6.0,,,,,1014.5,,,25.3,,,
42084,28.988,-89.649,2023,3,28,12,30,,,,0.9,7.0,5.7,158.0,,,22.4,23.4,,,
AMRL1,29.45,-91.338,2023,3,28,12,18,,0.0,2.6,,,,,1016.7,,21.9,16.2,,,
ANPT2,27.837,-97.039,2023,3,28,12,18,360.0,3.6,4.1,,,,,1015.8,,21.2,,,,
AWRT2,28.227,-96.796,2023,3,28,12,18,10.0,5.7,8.8,,,,,1016.0,,22.5,23.4,,,
BABT2,27.297,-97.405,2023,3,28,12,18,360.0,5.7,6.2,,,,,1016.5,,21.9,25.1,,,
BKTL1,30.19,-93.301,2023,3,28,12,18,,,,,,,,,,,25.6,,,
BURL1,28.905,-89.428,2023,3,28,12,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,28,12,18,,,,,,,,1016.6,,23.1,23.4,,,
BZST2,26.067,-97.155,2023,3,28,12,18,20.0,2.1,2.1,,,,,1014.2,,22.9,,,,
CAPL1,29.768,-93.343,2023,3,28,12,18,30.0,4.6,6.2,,,,,1017.6,,18.0,22.9,,,
CARL1,29.933,-90.135,2023,3,28,12,18,,,,,,,,,,,13.9,,,
DILA1,30.25,-88.075,2023,3,28,12,18,200.0,2.6,3.1,,,,,1015.9,,21.7,21.7,,,
EFLA1,30.429,-88.01,2023,3,28,12,18,,,,,,,,,,21.9,,,,
EINL1,29.373,-91.384,2023,3,28,12,18,180.0,9.3,10.3,,,,,1015.4,,21.5,16.0,21.5,,
EMAT2,28.71,-95.914,2023,3,28,12,18,350.0,4.6,5.7,,,,,1016.5,,20.6,24.4,,,
EPTT2,29.481,-94.917,2023,3,28,12,18,20.0,4.6,7.2,,,,,1016.7,,20.0,21.8,,,
FMOA1,30.228,-88.024,2023,3,28,12,18,,,,,,,,1016.7,,21.6,,,,
FPST2,28.936,-95.294,2023,3,28,12,18,10.0,5.7,7.7,,,,,1015.8,,20.4,22.8,,,
FRWL1,29.552,-92.305,2023,3,28,12,18,260.0,3.6,4.1,,,,,1017.2,,20.7,23.9,,,
GDXM6,30.359,-88.42,2023,3,28,11,45,,,,,,,,,,22.7,,,,
GISL1,29.265,-89.958,2023,3,28,12,18,,1.0,2.1,,,,,1016.9,,22.9,24.6,,,
GNJT2,29.357,-94.725,2023,3,28,12,12,40.0,6.7,8.2,,,,,1015.8,,19.7,21.5,,,
GRRT2,29.302,-94.896,2023,3,28,12,18,10.0,7.7,9.3,,,,,1016.6,,20.2,23.6,,,
GTOT2,29.311,-94.792,2023,3,28,12,18,20.0,3.6,4.1,,,,,1016.9,,19.7,21.9,,,
HIST2,29.595,-94.39,2023,3,28,12,18,20.0,3.1,4.6,,,,,1017.1,,18.4,23.0,,,
HIVT2,27.844,-97.07,2023,3,28,12,18,,,,,,,,1015.6,,22.0,,22.0,1.9,
IRDT2,27.48,-97.322,2023,3,28,12,18,30.0,6.7,7.7,,,,,1016.0,,22.2,23.9,,,
KATP,27.195,-90.027,2023,3,28,12,35,180.0,4.1,,,,,,,,25.0,,22.0,2.6,
KBQX,28.314,-95.62,2023,3,28,12,35,30.0,8.8,,,,,,,,21.0,,20.0,4.3,
KDLP,29.121,-89.547,2023,3,28,12,35,190.0,2.6,,,,,,,,23.0,,22.0,0.2,
KGRY,27.625,-90.441,2023,3,28,12,35,200.0,3.6,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,28,12,40,,0.0,,,,,,,,24.0,,23.0,2.6,
KIKT,28.521,-88.289,2023,3,28,12,40,180.0,4.1,,,,,,,,23.0,,24.0,1.1,
KVAF,27.354,-94.625,2023,3,28,12,35,110.0,2.6,,,,,,,,24.0,,22.0,2.6,
KVKY,29.248,-88.441,2023,3,28,12,35,180.0,2.6,,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,3,28,12,45,180.0,3.6,,,,,,,,24.0,,24.0,2.2,
LCLL1,30.224,-93.222,2023,3,28,12,18,,,,,,,,1017.6,,16.6,22.3,,,
