#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,8,13,30,180.0,3.0,5.0,,,,,1016.1,,24.4,26.3,20.0,,
42002,26.055,-93.646,2023,12,8,13,30,160.0,7.0,9.0,,,,,1014.3,,24.3,25.4,,,
42012,30.06,-87.548,2023,12,8,13,30,120.0,3.0,4.0,,,,,1019.5,,20.7,20.2,16.6,,
42019,27.91,-95.345,2023,12,8,13,30,170.0,11.0,13.0,,,,,1013.7,,,24.0,,,
42040,29.207,-88.237,2023,12,8,13,30,140.0,6.0,7.0,,,,,1019.3,,21.6,23.0,15.3,,
42055,22.14,-94.112,2023,12,8,13,30,,,,,,,,1014.6,,,26.6,,,
42084,28.988,-89.649,2023,12,8,13,0,,,,0.5,4.0,3.2,153.0,,,19.5,19.1,,,
42091,29.087,-92.506,2023,12,8,13,26,,,,1.1,5.0,3.7,167.0,,,,20.2,,,
AMRL1,29.45,-91.338,2023,12,8,13,18,100.0,1.5,4.1,,,,,1017.2,,16.3,14.7,,,
ANPT2,27.837,-97.039,2023,12,8,13,18,150.0,6.2,7.2,,,,,1010.8,,20.3,18.3,,,
AWRT2,28.227,-96.796,2023,12,8,13,18,190.0,5.1,5.7,,,,,1011.8,,20.7,18.3,,,
BABT2,27.297,-97.405,2023,12,8,13,18,140.0,4.1,5.7,,,,,1011.7,,19.4,21.0,,,
BKTL1,30.19,-93.301,2023,12,8,13,18,,,,,,,,,,,21.8,,,
BSCA1,30.329,-87.829,2023,12,8,11,30,,,,,,,,1019.1,,12.8,,,,
BURL1,28.905,-89.428,2023,12,8,13,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,8,13,18,,,,,,,,1018.3,,13.6,15.0,,,
BZST2,26.067,-97.155,2023,12,8,13,18,100.0,4.1,5.1,,,,,1011.8,,19.8,,,,
CAPL1,29.768,-93.343,2023,12,8,13,18,130.0,5.1,5.7,,,,,1015.0,,17.1,15.4,,,
CARL1,29.933,-90.135,2023,12,8,13,18,,,,,,,,,,,14.3,,,
DILA1,30.25,-88.075,2023,12,8,13,18,80.0,5.7,6.2,,,,,1019.2,,14.0,,,,
EFLA1,30.429,-88.01,2023,12,8,13,18,,,,,,,,,,13.5,,12.7,5.9,
EINL1,29.373,-91.384,2023,12,8,13,18,120.0,3.6,5.1,,,,,1017.0,,15.9,14.8,15.9,,
EMAT2,28.71,-95.914,2023,12,8,13,18,150.0,2.6,3.6,,,,,1012.6,,19.7,17.4,,,
EPTT2,29.481,-94.917,2023,12,8,13,18,170.0,6.2,7.2,,,,,1013.2,,20.1,16.9,,,
