#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,21,5,30,110.0,5.0,7.0,,,,,1016.6,,24.2,24.7,24.2,,
42002,26.055,-93.646,2023,1,21,5,30,90.0,8.0,10.0,,,,,1016.0,,24.0,,,,
42012,30.06,-87.548,2023,1,21,5,30,20.0,8.0,9.0,,,,,1022.1,,14.5,17.4,6.6,,
42019,27.91,-95.345,2023,1,21,5,30,,12.0,14.0,,,,,1017.1,,19.3,,16.5,,
42020,26.968,-96.693,2023,1,21,5,30,60.0,10.0,12.0,,,,,1016.4,,21.2,21.7,19.4,,
42040,29.207,-88.237,2023,1,21,5,30,40.0,8.0,10.0,,,,,1021.9,,18.3,,10.6,,
42055,22.124,-93.941,2023,1,21,5,30,110.0,2.0,2.0,,,,,1017.2,,,25.0,,,
42084,28.988,-89.649,2023,1,21,5,30,,,,0.9,4.0,3.4,35.0,,,16.2,17.7,,,
AMRL1,29.45,-91.338,2023,1,21,5,18,50.0,2.6,4.1,,,,,1021.3,,,12.2,,,
ANPT2,27.837,-97.039,2023,1,21,5,18,30.0,10.8,12.9,,,,,1016.8,,15.5,,,,
AWRT2,28.227,-96.796,2023,1,21,5,18,60.0,10.3,11.8,,,,,1017.7,,14.4,16.8,,,
BABT2,27.297,-97.405,2023,1,21,5,18,10.0,6.7,10.3,,,,,1017.5,,17.0,19.3,,,
BKTL1,30.19,-93.301,2023,1,21,5,18,,,,,,,,,,,19.7,,,
BURL1,28.905,-89.428,2023,1,21,5,0,,8.8,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,21,5,18,,,,,,,,1022.1,,14.1,16.7,,,
BZST2,26.067,-97.155,2023,1,21,5,18,50.0,2.6,3.6,,,,,1014.6,,19.1,21.0,,,
CAPL1,29.768,-93.343,2023,1,21,5,18,100.0,6.2,8.2,,,,,1020.5,,12.2,15.5,,,
CARL1,29.933,-90.135,2023,1,21,5,18,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,1,21,5,18,40.0,6.7,7.7,,,,,1021.8,,13.8,14.1,,,
EFLA1,30.429,-88.01,2023,1,21,5,18,,,,,,,,,,13.7,,6.4,,
EINL1,29.373,-91.384,2023,1,21,5,18,60.0,5.1,5.7,,,,,1020.9,,13.3,14.4,7.6,,
EMAT2,28.71,-95.914,2023,1,21,5,18,40.0,5.7,8.2,,,,,1019.1,,10.6,16.8,,,
EPTT2,29.481,-94.917,2023,1,21,5,18,90.0,6.2,7.7,,,,,1020.6,,15.2,15.2,,,
FMOA1,30.228,-88.024,2023,1,21,5,18,,,,,,,,1022.4,,13.8,,,,
FPST2,28.936,-95.294,2023,1,21,5,18,40.0,12.4,13.4,,,,,1018.5,,12.8,15.6,,,
GISL1,29.265,-89.958,2023,1,21,5,18,,6.2,8.2,,,,,1021.4,,14.8,17.7,,,
GNJT2,29.357,-94.725,2023,1,21,5,12,100.0,10.3,12.4,,,,,1019.4,,12.6,14.7,,,
GRRT2,29.302,-94.896,2023,1,21,5,18,50.0,8.2,9.8,,,,,1020.0,,11.9,15.1,,,
GTOT2,29.311,-94.792,2023,1,21,5,18,80.0,5.1,8.2,,,,,1020.1,,12.1,16.6,,,
HIST2,29.595,-94.39,2023,1,21,5,18,90.0,4.6,5.7,,,,,1020.4,,11.0,16.5,,,
HIVT2,27.844,-97.07,2023,1,21,5,18,,,,,,,,1017.5,,15.6,,15.1,5.9,
IRDT2,27.48,-97.322,2023,1,21,5,18,50.0,9.3,10.8,,,,,1017.1,,16.8,17.0,,,
