#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,25,17,30,70.0,10.0,13.0,,,,,1014.8,,24.5,26.9,23.7,,
42002,26.055,-93.646,2023,11,25,17,30,60.0,10.0,12.0,,,,,1014.4,,23.7,25.0,,,
42012,30.06,-87.548,2023,11,25,17,30,80.0,4.0,6.0,,,,,1021.3,,18.6,22.2,13.5,,
42019,27.91,-95.345,2023,11,25,17,30,60.0,9.0,11.0,,,,,1017.8,,,24.7,,,
42040,29.207,-88.237,2023,11,25,17,30,80.0,6.0,8.0,,,,,1020.7,,20.8,24.0,15.2,,
42055,22.14,-94.112,2023,11,25,17,30,,,,,,,,1013.7,,,27.2,,,
42084,28.988,-89.649,2023,11,25,17,30,,,,1.0,4.0,3.5,60.0,,,20.1,20.7,,,
42091,29.087,-92.506,2023,11,25,17,26,,,,1.3,6.0,4.5,121.0,,,,21.7,,,
ANPT2,27.837,-97.039,2023,11,25,17,18,10.0,8.2,9.3,,,,,1015.8,,18.8,17.9,,,
AWRT2,28.227,-96.796,2023,11,25,17,18,60.0,7.2,8.8,,,,,1017.3,,16.8,16.0,,,
BABT2,27.297,-97.405,2023,11,25,17,18,60.0,6.2,6.7,,,,,1015.9,,20.9,19.9,,,
BKTL1,30.19,-93.301,2023,11,25,17,18,,,,,,,,,,,23.1,,,
BURL1,28.905,-89.428,2023,11,25,17,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,25,17,18,,,,,,,,1021.3,,17.2,15.9,,,
BZST2,26.067,-97.155,2023,11,25,17,18,130.0,6.7,7.2,,,,,1014.5,,22.4,,,,
CAPL1,29.768,-93.343,2023,11,25,17,18,120.0,6.2,7.2,,,,,1020.8,,15.9,14.6,,,
CARL1,29.933,-90.135,2023,11,25,17,18,,,,,,,,,,,16.8,,,
DILA1,30.25,-88.075,2023,11,25,17,18,80.0,2.6,4.1,,,,,1021.3,,15.9,,,,
EFLA1,30.429,-88.01,2023,11,25,17,18,,,,,,,,,,16.7,,8.3,1.9,
EINL1,29.373,-91.384,2023,11,25,17,18,60.0,4.6,5.1,,,,,1020.4,,15.7,16.3,12.0,,
EMAT2,28.71,-95.914,2023,11,25,17,18,60.0,7.7,10.3,,,,,1018.5,,17.9,15.1,,,
EPTT2,29.481,-94.917,2023,11,25,17,18,70.0,6.2,7.2,,,,,1019.8,,14.3,15.5,,,
FPST2,28.936,-95.294,2023,11,25,17,18,60.0,9.3,9.8,,,,,1018.5,,17.1,17.4,,,
FRMA1,30.234,-87.994,2023,11,25,17,18,80.0,3.6,4.6,,,,,1021.5,,17.1,,11.0,5.9,
FRWL1,29.552,-92.305,2023,11,25,17,18,50.0,2.6,5.1,,,,,1024.3,,15.5,15.7,,,
GDXM6,30.359,-88.42,2023,11,25,16,45,80.0,4.1,,,,,,1023.0,,16.0,,8.1,,
GISL1,29.265,-89.958,2023,11,25,17,18,60.0,6.2,7.7,,,,,1020.3,,17.7,17.4,,,
GNJT2,29.357,-94.725,2023,11,25,17,12,100.0,9.8,10.8,,,,,1018.8,,15.5,15.9,,,
GRRT2,29.302,-94.896,2023,11,25,17,18,60.0,8.2,9.3,,,,,1018.8,,15.6,15.5,,,
GTOT2,29.311,-94.792,2023,11,25,17,18,80.0,4.1,9.3,,,,,1019.5,,16.5,18.2,,,
HIST2,29.595,-94.39,2023,11,25,17,18,90.0,6.2,7.7,,,,,1020.2,,15.6,18.9,,,
HIVT2,27.844,-97.07,2023,11,25,17,18,,,,,,,,1016.4,,19.1,,19.1,5.9,
IRDT2,27.48,-97.322,2023,11,25,17,18,40.0,4.1,5.7,,,,,1016.7,,19.2,17.3,,,
KATP,27.195,-90.027,2023,11,25,17,35,110.0,6.7,9.8,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,11,25,17,35,80.0,6.7,11.3,,,,,,,21.0,,16.0,8.7,
KDLP,29.121,-89.547,2023,11,25,17,35,80.0,9.3,,,,,,,,20.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,11,25,17,30,100.0,10.3,,,,,,,,23.0,,18.0,8.7,
KGUL,27.304,-93.538,2023,11,25,17,35,70.0,5.1,,,,,,,,22.0,,19.0,7.0,
KGVW,29.13,-94.55,2023,11,25,17,35,,,,,,,,,,17.0,,12.0,8.7,
KVAF,27.354,-94.625,2023,11,25,17,35,60.0,10.8,,,,,,,,23.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,11,25,17,40,100.0,7.2,,,,,,,,23.0,,15.0,8.7,
LCLL1,30.224,-93.222,2023,11,25,17,18,,,,,,,,1021.8,,15.3,20.6,,,
LOPL1,28.885,-90.025,2023,11,25,16,55,80.0,10.3,11.8,1.3,,,,1020.1,,19.0,,15.0,,
LQAT2,27.881,-97.285,2023,11,25,17,18,70.0,5.7,7.7,,,,,1017.0,,20.6,,18.6,5.9,
LUIT2,29.076,-95.122,2023,11,25,17,18,50.0,9.3,11.3,,,,,1018.8,,16.6,16.2,,,
MBET2,28.422,-96.327,2023,11,25,17,18,90.0,8.8,10.3,,,,,1016.9,,17.8,17.9,,,
MBPA1,30.527,-88.086,2023,11,25,17,18,,,,,,,,,,16.6,,8.1,5.9,
MCGA1,30.649,-88.058,2023,11,25,17,18,130.0,1.0,1.5,,,,,1021.7,,17.0,18.5,,,
MGPT2,29.682,-94.985,2023,11,25,17,18,,,,,,,,1020.3,,,,,,
MHBT2,27.828,-97.201,2023,11,25,17,18,30.0,4.6,6.7,,,,,1016.2,,17.5,17.9,17.5,5.9,
NCHT2,29.726,-95.266,2023,11,25,17,18,90.0,3.6,5.7,,,,,1019.2,,16.3,19.1,,,
NUET2,27.832,-97.486,2023,11,25,17,18,90.0,5.1,5.7,,,,,1015.9,,,16.6,,,
NWCL1,30.027,-90.113,2023,11,25,17,18,90.0,2.1,4.6,,,,,1021.6,,16.5,16.5,,,
OBLA1,30.705,-88.04,2023,11,25,17,18,,,,,,,,1022.6,,17.9,18.2,,,
PACT2,27.634,-97.237,2023,11,25,17,18,10.0,2.6,4.1,,,,,1016.9,,20.0,17.1,,,
PCGT2,26.072,-97.167,2023,11,25,17,18,70.0,3.6,5.7,,,,,1014.2,,23.0,20.4,,,
PCLF1,30.404,-87.211,2023,11,25,17,18,40.0,1.5,2.6,,,,,1021.6,,17.5,21.1,,,
PCNT2,28.446,-96.396,2023,11,25,17,18,,,,,,,,1018.0,,16.2,17.0,,,
PILL1,29.179,-89.259,2023,11,25,17,18,110.0,4.1,6.7,,,,,1020.0,,20.3,17.4,,,
PMNT2,26.559,-97.424,2023,11,25,17,18,,,,,,,,1015.0,,21.0,20.4,,,
PNLM6,30.368,-88.563,2023,11,25,17,18,,,,,,,,,,,18.6,,,
PORT2,29.867,-93.931,2023,11,25,17,18,60.0,4.1,5.7,,,,,1019.0,,15.5,17.0,,,
PSTL1,28.932,-89.407,2023,11,25,17,12,70.0,8.8,10.3,,,,,1019.5,,22.9,18.4,,,
PTAT2,27.826,-97.051,2023,11,25,17,0,30.0,8.2,9.3,,,,,,,18.2,,,,
PTBM6,30.213,-88.505,2023,11,25,17,18,80.0,4.1,5.7,,,,,1021.1,,16.2,,,,
PTIT2,26.061,-97.215,2023,11,25,17,18,80.0,5.1,6.7,,,,,1015.1,,22.2,20.2,,,
PTOA1,30.671,-88.031,2023,11,25,17,18,,,,,,,,,,17.2,,8.2,5.9,
RCPT2,28.024,-97.048,2023,11,25,17,18,30.0,3.1,5.7,,,,,1015.7,,18.0,18.3,,,
RLIT2,26.262,-97.285,2023,11,25,17,18,70.0,5.7,6.2,,,,,1014.6,,21.4,18.7,,,
RLOT2,29.515,-94.513,2023,11,25,17,18,110.0,7.7,9.3,,,,,1019.6,,14.3,16.0,,,
RSJT2,26.801,-97.471,2023,11,25,17,18,90.0,6.2,7.2,,,,,1016.1,,22.3,16.5,,,
RTAT2,27.84,-97.072,2023,11,25,17,18,20.0,6.7,9.3,,,,,1016.8,,18.4,18.4,,,
SDRT2,28.407,-96.712,2023,11,25,17,18,30.0,3.6,5.7,,,,,1017.3,,18.4,17.3,,,
SHBL1,29.868,-89.673,2023,11,25,17,18,60.0,6.2,6.7,,,,,1021.2,,16.4,13.7,,,
SRST2,29.683,-94.033,2023,11,25,17,0,80.0,5.1,7.7,,,,,1021.0,-0.8,16.1,,,,
TAQT2,27.815,-97.389,2023,11,25,17,18,,,,,,,,1015.8,,,17.5,,,
TESL1,29.668,-91.237,2023,11,25,17,18,60.0,5.1,6.2,,,,,1021.3,,15.5,15.9,,,
TLVT2,27.819,-97.454,2023,11,25,17,18,,,,,,,,1016.6,,20.3,,17.6,5.9,
TXPT2,29.689,-93.842,2023,11,25,17,12,80.0,6.7,7.7,,,,,1019.1,,14.1,16.1,,,
TXVT2,27.813,-97.389,2023,11,25,17,18,,,,,,,,1016.7,,19.6,,17.4,5.9,
UTVT2,27.838,-97.052,2023,11,25,17,18,,,,,,,,1015.7,,19.2,,18.6,5.9,
VCAT2,28.64,-96.609,2023,11,25,17,18,80.0,6.7,7.7,,,,,1017.6,,16.6,15.8,,,
VTBT2,27.841,-97.52,2023,11,25,17,18,40.0,4.6,6.2,,,,,1016.3,,19.8,20.4,16.9,5.9,
WKXA1,30.421,-87.828,2023,11,25,16,45,90.0,1.0,,,,,,1023.0,,18.2,,9.9,,
WYCM6,30.326,-89.326,2023,11,25,17,18,120.0,4.1,5.1,,,,,1021.9,,16.3,15.3,,,
