#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,6,4,40,140.0,6.0,8.0,,,,,1009.8,,27.4,27.9,,,
42012,30.06,-87.548,2022,6,6,4,40,170.0,2.0,3.0,,,,,,,27.1,,,,
42019,27.91,-95.345,2022,6,6,4,30,,8.0,10.0,,,,,1008.2,,27.9,,23.7,,
42020,26.968,-96.693,2022,6,6,4,40,150.0,10.0,13.0,,,,,1007.2,,27.4,27.7,24.3,,
42035,29.232,-94.413,2022,6,6,4,40,170.0,8.0,9.0,,,,,1008.0,,27.9,,24.2,,
42040,29.207,-88.237,2022,6,6,4,40,60.0,1.0,1.0,,,,,1011.2,,27.7,28.0,22.1,,
42055,22.124,-93.941,2022,6,6,4,30,110.0,6.0,8.0,,,,,1010.7,,,28.7,,,
AMRL1,29.45,-91.338,2022,6,6,4,18,180.0,0.5,2.6,,,,,1010.4,,27.4,27.2,,,
ANPT2,27.837,-97.039,2022,6,6,4,18,120.0,10.3,11.3,,,,,1005.9,,27.7,29.2,,,
AWRT2,28.227,-96.796,2022,6,6,4,18,150.0,8.2,10.3,,,,,1006.3,,27.9,30.0,,,
BABT2,27.297,-97.405,2022,6,6,4,18,130.0,8.8,12.4,,,,,1006.6,,27.3,29.4,,,
BKTL1,30.19,-93.301,2022,6,6,4,18,,,,,,,,,,,31.5,,,
BSCA1,30.329,-87.829,2022,6,6,2,30,,,,,,,,1010.0,,26.7,,,,
BURL1,28.905,-89.428,2022,6,6,4,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,6,4,18,,,,,,,,1010.7,,25.1,30.2,,,
BZST2,26.067,-97.155,2022,6,6,4,18,150.0,9.8,11.8,,,,,1005.9,,27.4,28.9,,,
CAPL1,29.768,-93.343,2022,6,6,4,18,230.0,8.2,9.8,,,,,1006.7,,28.1,29.3,,,
CARL1,29.933,-90.135,2022,6,6,4,18,,,,,,,,,,,25.2,,,
CRTA1,30.308,-88.14,2022,6,6,2,0,,,,,,,,1009.8,1.4,28.4,,,,
EFLA1,30.429,-88.01,2022,6,6,4,18,,,,,,,,,,27.3,,26.2,5.9,
EINL1,29.373,-91.384,2022,6,6,4,18,200.0,4.1,4.6,,,,,1010.1,,28.0,26.1,23.8,,
EMAT2,28.71,-95.914,2022,6,6,4,18,140.0,6.7,8.8,,,,,1007.2,,27.9,30.0,,,
EPTT2,29.481,-94.917,2022,6,6,4,18,170.0,7.7,9.3,,,,,1007.7,,28.1,30.4,,,
FMOA1,30.228,-88.024,2022,6,6,4,18,150.0,4.1,5.1,,,,,1010.3,,27.2,,,,
FPST2,28.936,-95.294,2022,6,6,4,18,150.0,8.2,9.8,,,,,1007.1,,27.9,30.0,,,
GISL1,29.265,-89.958,2022,6,6,4,18,,2.1,2.6,,,,,1010.4,,27.5,30.7,,,
GNJT2,29.357,-94.725,2022,6,6,4,12,170.0,7.2,8.8,,,,,1007.4,,27.9,30.4,,,
GRRT2,29.302,-94.896,2022,6,6,4,18,150.0,4.6,6.7,,,,,1007.9,,27.8,30.4,,,
GTOT2,29.311,-94.792,2022,6,6,4,18,170.0,2.6,5.7,,,,,1008.1,,27.8,30.1,,,
HIST2,29.595,-94.39,2022,6,6,4,18,180.0,3.6,5.7,,,,,1008.1,,27.0,29.7,,,
HIVT2,27.844,-97.07,2022,6,6,4,18,,,,,,,,1006.5,,27.8,,27.1,5.9,
IRDT2,27.48,-97.322,2022,6,6,4,18,160.0,9.3,11.3,,,,,1006.5,,27.8,29.7,,,
KBQX,28.314,-95.62,2022,6,6,4,35,160.0,9.3,11.8,,,,,,,28.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,6,6,4,35,,,,,,,,,,27.0,,21.0,4.3,
KGHB,27.84,-91.988,2022,6,6,4,35,,2.6,,,,,,,,27.0,,21.0,8.7,
KGRY,27.625,-90.441,2022,6,6,4,30,170.0,1.5,,,,,,,,27.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,6,6,4,45,170.0,3.1,,,,,,,,27.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,6,6,4,35,160.0,6.7,11.8,,,,,,,27.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,6,6,4,40,200.0,2.1,,,,,,,,28.0,,21.0,8.7,
KVAF,27.354,-94.625,2022,6,6,4,30,160.0,9.3,,,,,,,,28.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,6,4,35,,0.0,,,,,,,,27.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,6,4,35,,0.0,,,,,,,,27.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,6,6,4,18,,,,,,,,1009.2,,26.9,29.1,,,
LQAT2,27.881,-97.285,2022,6,6,4,18,150.0,10.3,12.9,,,,,,,27.8,,,,
LUIT2,29.076,-95.122,2022,6,6,4,18,140.0,4.6,8.2,,,,,1007.7,,27.8,30.3,,,
MAXT2,28.132,-97.034,2022,6,6,4,0,160.0,9.3,,,,,,1007.0,1.0,28.0,,24.1,,
MBET2,28.422,-96.327,2022,6,6,4,18,190.0,9.8,11.3,,,,,1006.0,,27.9,29.4,,,
MBPA1,30.527,-88.086,2022,6,6,4,18,,,,,,,,,,27.1,,23.8,5.9,
MCGA1,30.649,-88.058,2022,6,6,4,18,180.0,2.6,4.1,,,,,1010.3,,27.1,29.1,,,
MGPT2,29.682,-94.985,2022,6,6,4,18,,,,,,,,1007.7,,,29.4,,,
MHBT2,27.828,-97.201,2022,6,6,4,18,150.0,6.2,11.3,,,,,1006.7,,27.5,,25.1,5.9,
NCHT2,29.726,-95.266,2022,6,6,4,18,200.0,4.1,6.2,,,,,1007.9,,27.0,29.0,,,
NUET2,27.832,-97.486,2022,6,6,4,12,180.0,5.1,6.7,,,,,1007.4,,,,,,
NWCL1,30.027,-90.113,2022,6,6,4,18,150.0,0.5,1.0,,,,,1009.8,,26.4,29.8,,,
OBLA1,30.705,-88.04,2022,6,6,4,18,,,,,,,,1009.1,,26.8,28.2,,,
PACT2,27.634,-97.237,2022,6,6,4,18,120.0,8.2,11.3,,,,,1006.3,,27.7,30.0,,,
PCGT2,26.072,-97.167,2022,6,6,4,18,140.0,9.3,11.3,,,,,1006.7,,27.4,27.6,,,
PCLF1,30.404,-87.211,2022,6,6,4,18,160.0,2.1,3.6,,,,,1011.0,,27.3,29.6,,,
PCNT2,28.446,-96.396,2022,6,6,4,18,110.0,10.3,11.8,,,,,1006.9,,27.6,32.1,,,
PILL1,29.179,-89.259,2022,6,6,4,18,,0.0,0.5,,,,,1010.6,,25.2,25.1,,,
PMNT2,26.559,-97.424,2022,6,6,4,18,,,,,,,,1006.8,,27.8,,,,
PNLM6,30.368,-88.563,2022,6,6,4,18,,,,,,,,,,,28.8,,,
PORT2,29.867,-93.931,2022,6,6,4,18,170.0,1.0,2.6,,,,,1008.5,,26.0,29.0,,,
PSTL1,28.932,-89.407,2022,6,6,4,12,,,,,,,,1008.9,,26.7,26.0,,,
