#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,9,0,30,30.0,8.0,10.0,,,,,1012.9,,25.7,29.6,19.9,,
42002,26.055,-93.646,2023,10,9,0,30,10.0,7.0,10.0,,,,,1014.4,,25.7,29.4,,,
42012,30.06,-87.548,2023,10,9,0,30,330.0,7.0,9.0,,,,,1015.6,,22.5,27.3,9.2,,
42019,27.91,-95.345,2023,10,9,0,30,20.0,4.0,5.0,,,,,1017.5,,,28.6,,,
42020,26.955,-96.687,2023,10,9,0,30,30.0,5.0,7.0,,,,,1016.4,,24.9,29.1,18.4,,
42035,29.237,-94.404,2023,10,9,0,30,330.0,1.0,2.0,,,,,1017.2,,21.1,27.2,7.8,,
42040,29.207,-88.237,2023,10,9,0,30,360.0,5.0,8.0,,,,,1016.2,,21.1,28.2,7.9,,
42055,22.14,-94.112,2023,10,9,0,30,30.0,10.0,13.0,,,,,1011.2,,29.0,30.7,24.1,,
42084,28.988,-89.649,2023,10,9,0,30,,,,0.4,3.0,2.5,13.0,,,20.8,26.4,,,
42091,29.087,-92.506,2023,10,9,0,30,,,,,,,,,,,27.7,,,
AMRL1,29.45,-91.338,2023,10,9,0,18,270.0,1.0,2.1,,,,,1017.0,,20.2,25.2,,,
ANPT2,27.837,-97.039,2023,10,9,0,18,350.0,4.6,5.7,,,,,1015.8,,22.2,25.4,,,
AWRT2,28.227,-96.796,2023,10,9,0,18,60.0,1.0,1.5,,,,,1016.9,,21.8,22.9,,,
BABT2,27.297,-97.405,2023,10,9,0,18,320.0,3.1,3.6,,,,,1016.5,,21.3,24.7,,,
BKTL1,30.19,-93.301,2023,10,9,0,18,,,,,,,,,,,29.1,,,
BURL1,28.905,-89.428,2023,10,9,0,0,,5.1,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,9,0,18,,,,,,,,1016.6,,19.0,25.2,,,
BZST2,26.067,-97.155,2023,10,9,0,18,330.0,5.1,6.7,,,,,1016.0,,23.0,24.7,,,
CAPL1,29.768,-93.343,2023,10,9,0,18,260.0,2.6,3.6,,,,,1017.4,,20.8,24.1,,,
CARL1,29.933,-90.135,2023,10,9,0,18,,,,,,,,,,,27.3,,,
DILA1,30.25,-88.075,2023,10,9,0,18,290.0,2.6,3.1,,,,,1015.7,,19.7,,,,
EFLA1,30.429,-88.01,2023,10,9,0,18,,,,,,,,,,20.4,,10.7,5.9,
EINL1,29.373,-91.384,2023,10,9,0,18,300.0,2.1,3.1,,,,,1016.5,,20.7,22.3,9.5,,
EMAT2,28.71,-95.914,2023,10,9,0,18,90.0,1.0,1.5,,,,,1017.2,,21.3,23.9,,,
EPTT2,29.481,-94.917,2023,10,9,0,18,230.0,1.5,2.1,,,,,1017.4,,20.7,23.0,,,
FPST2,28.936,-95.294,2023,10,9,0,18,30.0,1.5,2.1,,,,,1016.7,,21.1,23.7,,,
FRMA1,30.234,-87.994,2023,10,9,0,18,260.0,3.1,3.6,,,,,1016.1,,20.0,,9.2,5.9,
FRWL1,29.552,-92.305,2023,10,9,0,18,220.0,1.5,2.1,,,,,1020.3,,19.3,23.2,,,
GDXM6,30.359,-88.42,2023,10,8,23,45,290.0,2.1,,,,,,1017.0,,19.0,,11.4,,
GISL1,29.265,-89.958,2023,10,9,0,18,,1.5,2.6,,,,,1016.5,,19.8,24.1,,,
GNJT2,29.357,-94.725,2023,10,9,0,12,,0.0,1.0,,,,,1016.5,,20.7,25.3,,,
GRRT2,29.302,-94.896,2023,10,9,0,18,170.0,1.5,1.5,,,,,1016.9,,20.6,22.7,,,
GTOT2,29.311,-94.792,2023,10,9,0,18,240.0,1.0,1.5,,,,,1017.6,,21.2,25.7,,,
HIST2,29.595,-94.39,2023,10,9,0,18,220.0,2.1,2.6,,,,,1017.4,,19.5,26.8,,,
HIVT2,27.844,-97.07,2023,10,9,0,18,,,,,,,,1016.2,,22.2,,16.9,5.9,
IRDT2,27.48,-97.322,2023,10,9,0,18,10.0,3.1,3.6,,,,,1017.1,,22.1,21.7,,,
KATP,27.195,-90.027,2023,10,9,0,50,360.0,7.7,,,,,,,,23.0,,13.0,8.7,
KBQX,28.314,-95.62,2023,10,9,0,35,20.0,3.6,,,,,,,,23.0,,10.0,8.7,
KDLP,29.121,-89.547,2023,10,9,0,35,10.0,4.6,,,,,,,,20.0,,5.0,8.7,
KGBK,27.204,-92.203,2023,10,9,0,40,60.0,3.6,7.7,,,,,,,23.0,,12.0,8.7,
KGRY,27.625,-90.441,2023,10,9,0,30,,2.1,9.8,,,,,,,22.0,,9.0,8.7,
KGUL,27.304,-93.538,2023,10,9,0,35,,0.0,,,,,,,,23.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,10,9,0,45,360.0,3.6,6.7,,,,,,,21.0,,7.0,8.7,
KVAF,27.354,-94.625,2023,10,9,0,35,20.0,4.6,7.7,,,,,,,24.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,10,9,0,35,360.0,3.1,5.7,,,,,,,21.0,,6.0,8.7,
LCLL1,30.224,-93.222,2023,10,9,0,18,,,,,,,,1017.3,,21.0,28.3,,,
