#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,9,21,30,40.0,3.0,4.0,,,,,1018.8,,,23.9,,,
42002,26.055,-93.646,2023,1,9,21,30,90.0,5.0,7.0,,,,,1019.7,,23.9,,,,
42012,30.06,-87.548,2023,1,9,21,30,280.0,3.0,5.0,,,,,1021.2,,14.5,19.8,10.0,,
42019,27.91,-95.345,2023,1,9,21,30,,6.0,8.0,,,,,1020.4,,21.9,,18.1,,
42020,26.968,-96.693,2023,1,9,21,30,270.0,1.0,1.0,,,,,1020.1,,22.0,19.7,19.7,,
42040,29.207,-88.237,2023,1,9,21,30,20.0,5.0,6.0,,,,,1021.8,,,24.5,,,
42055,22.124,-93.941,2023,1,9,21,30,40.0,3.0,3.0,,,,,1020.4,,,26.0,,,
42084,28.988,-89.649,2023,1,9,21,0,,,,0.5,3.0,2.8,20.0,,,15.3,18.3,,,
42091,29.087,-92.506,2023,1,9,21,26,,,,0.7,4.0,3.5,76.0,,,,19.1,,,
AMRL1,29.45,-91.338,2023,1,9,21,18,40.0,2.1,3.6,,,,,1022.2,,,13.4,,,
ANPT2,27.837,-97.039,2023,1,9,21,18,20.0,4.6,5.7,,,,,1019.4,,16.5,,,,
AWRT2,28.227,-96.796,2023,1,9,21,18,50.0,4.1,5.1,,,,,1019.6,,18.5,19.0,,,
BABT2,27.297,-97.405,2023,1,9,21,18,360.0,5.1,6.2,,,,,1020.0,,19.3,20.8,,,
BKTL1,30.19,-93.301,2023,1,9,21,18,,,,,,,,,,,20.6,,,
BURL1,28.905,-89.428,2023,1,9,21,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,9,21,18,,,,,,,,1022.9,,16.8,16.7,,,
BZST2,26.067,-97.155,2023,1,9,21,18,60.0,2.6,2.6,,,,,1018.7,,18.2,23.2,,,
CAPL1,29.768,-93.343,2023,1,9,21,18,120.0,4.1,5.7,,,,,1022.0,,16.1,16.8,,,
CARL1,29.933,-90.135,2023,1,9,21,18,,,,,,,,,,,9.5,,,
CRTA1,30.308,-88.14,2023,1,9,19,0,,,,,,,,1022.0,-2.7,15.1,,,,
DILA1,30.25,-88.075,2023,1,9,21,18,20.0,3.1,3.6,,,,,1020.7,,15.9,15.8,,,
EFLA1,30.429,-88.01,2023,1,9,21,18,,,,,,,,,,18.0,,8.2,4.3,
EINL1,29.373,-91.384,2023,1,9,21,18,50.0,3.1,3.6,,,,,1021.9,,16.5,13.0,7.2,,
EMAT2,28.71,-95.914,2023,1,9,21,18,70.0,6.2,7.7,,,,,1019.7,,18.1,19.8,,,
EPTT2,29.481,-94.917,2023,1,9,21,18,110.0,5.1,5.7,,,,,1020.9,,17.4,17.8,,,
FMOA1,30.228,-88.024,2023,1,9,21,18,,,,,,,,1021.4,,15.4,,,,
FPST2,28.936,-95.294,2023,1,9,21,18,60.0,3.6,4.6,,,,,1020.0,,15.8,17.9,,,
GISL1,29.265,-89.958,2023,1,9,21,18,,3.6,4.6,,,,,1022.4,,15.8,18.3,,,
GNJT2,29.357,-94.725,2023,1,9,21,12,100.0,6.2,6.7,,,,,1020.3,,15.1,16.4,,,
GRRT2,29.302,-94.896,2023,1,9,21,18,60.0,4.6,5.7,,,,,1020.8,,16.6,18.4,,,
GTOT2,29.311,-94.792,2023,1,9,21,18,80.0,4.1,5.7,,,,,1020.9,,16.3,17.1,,,
HIST2,29.595,-94.39,2023,1,9,21,18,100.0,6.2,7.2,,,,,1021.3,,15.5,18.6,,,
HIVT2,27.844,-97.07,2023,1,9,21,18,,,,,,,,1019.8,,18.3,,18.3,5.9,
IRDT2,27.48,-97.322,2023,1,9,21,18,90.0,4.1,4.1,,,,,1019.7,,19.7,19.4,,,
KATP,27.195,-90.027,2023,1,9,21,40,40.0,6.2,,,,,,,,20.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,1,9,21,35,90.0,3.6,7.2,,,,,,,20.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,1,9,21,35,40.0,3.6,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,1,9,21,35,50.0,6.2,,,,,,,,18.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,1,9,21,35,100.0,2.6,,,,,,,,22.0,,18.0,8.7,
KIKT,28.521,-88.289,2023,1,9,21,35,20.0,3.6,,,,,,,,19.0,,15.0,8.7,
KVOA,29.229,-87.781,2023,1,9,21,40,20.0,4.6,,,,,,,,17.0,,8.0,8.7,
LCLL1,30.224,-93.222,2023,1,9,21,18,,,,,,,,1022.5,,18.5,19.9,,,
LQAT2,27.881,-97.285,2023,1,9,21,18,80.0,3.1,5.1,,,,,1013.0,,20.7,,18.6,5.9,
LUIT2,29.076,-95.122,2023,1,9,21,0,60.0,5.1,6.2,,,,,1020.7,-2.7,16.0,18.7,,,
MBPA1,30.527,-88.086,2023,1,9,21,18,,,,,,,,,,16.6,,7.0,5.9,
MCGA1,30.649,-88.058,2023,1,9,21,18,320.0,1.5,3.1,,,,,1021.7,,16.8,15.5,,,
MGPT2,29.682,-94.985,2023,1,9,21,18,,,,,,,,1020.7,,,16.5,,,
MHBT2,27.828,-97.201,2023,1,9,21,18,60.0,3.6,5.1,,,,,1019.9,,19.1,,19.1,5.9,
NCHT2,29.726,-95.266,2023,1,9,21,18,190.0,3.1,5.1,,,,,1020.2,,18.5,19.4,,,
NUET2,27.832,-97.486,2023,1,9,21,18,110.0,3.6,4.1,,,,,1019.3,,,19.1,,,
NWCL1,30.027,-90.113,2023,1,9,21,18,340.0,2.1,2.6,,,,,1022.0,,14.4,,,,
OBLA1,30.705,-88.04,2023,1,9,21,18,,,,,,,,1020.2,,17.1,14.0,,,
PACT2,27.634,-97.237,2023,1,9,21,18,20.0,5.1,5.7,,,,,1019.6,,18.9,17.7,,,
PCGT2,26.072,-97.167,2023,1,9,21,18,50.0,2.1,2.6,,,,,1019.3,,20.7,22.0,,,
PCLF1,30.404,-87.211,2023,1,9,21,18,,0.0,2.6,,,,,1021.2,,19.1,16.8,,,
PCNT2,28.446,-96.396,2023,1,9,21,18,40.0,5.1,6.2,,,,,1020.1,,17.0,21.3,,,
PILL1,29.179,-89.259,2023,1,9,21,18,70.0,3.1,4.6,,,,,1022.0,,14.6,9.2,,,
PMNT2,26.559,-97.424,2023,1,9,21,18,,,,,,,,1018.4,,22.8,22.3,,,
PNLM6,30.368,-88.563,2023,1,9,21,18,,,,,,,,,,,15.4,,,
PORT2,29.867,-93.931,2023,1,9,21,18,90.0,3.1,5.7,,,,,1021.9,,17.4,16.8,,,
PSTL1,28.932,-89.407,2023,1,9,21,12,,,,,,,,1021.6,,16.4,11.6,,,
PTAT2,27.826,-97.051,2023,1,9,21,0,20.0,4.6,5.7,,,,,,,16.5,,,,
PTBM6,30.213,-88.505,2023,1,9,21,12,240.0,2.6,3.1,,,,,1021.3,,13.9,,,,
PTIT2,26.061,-97.215,2023,1,9,21,18,40.0,2.1,3.1,,,,,1019.1,,21.7,20.3,,,
PTOA1,30.671,-88.031,2023,1,9,21,18,,,,,,,,,,16.7,,2.6,5.9,
RCPT2,28.024,-97.048,2023,1,9,21,18,60.0,2.1,3.6,,,,,1018.7,,20.5,20.6,,,
RLIT2,26.262,-97.285,2023,1,9,21,18,90.0,4.6,5.1,,,,,1018.4,,21.2,24.2,,,
RLOT2,29.515,-94.513,2023,1,9,21,18,110.0,6.7,7.7,,,,,1021.0,,14.9,19.4,,,
RSJT2,26.801,-97.471,2023,1,9,21,18,30.0,5.1,6.2,,,,,1019.5,,21.5,22.1,,,
RTAT2,27.84,-97.072,2023,1,9,21,18,50.0,5.1,6.2,,,,,1019.6,,17.6,17.1,,,
SDRT2,28.407,-96.712,2023,1,9,21,18,90.0,4.1,6.2,,,,,1019.2,,20.3,18.7,,,
SGNT2,28.771,-95.617,2023,1,9,21,18,60.0,5.7,6.7,,,,,1020.2,,17.2,18.5,,,
SHBL1,29.868,-89.673,2023,1,9,21,18,80.0,2.1,3.1,,,,,1022.8,,14.9,14.8,,,
SRST2,29.683,-94.033,2023,1,9,21,0,110.0,5.1,6.7,,,,,1022.0,-2.4,15.3,,,,
TAQT2,27.815,-97.389,2023,1,9,21,18,,,,,,,,1019.5,,19.9,,,,
TESL1,29.668,-91.237,2023,1,9,21,18,40.0,2.1,4.1,,,,,1022.9,,16.6,13.0,,,
TLVT2,27.819,-97.454,2023,1,9,21,18,,,,,,,,1019.8,,20.4,,18.5,5.9,
TXPT2,29.689,-93.842,2023,1,9,21,12,100.0,5.1,6.7,,,,,1019.9,,14.6,17.3,,,
TXVT2,27.813,-97.389,2023,1,9,21,18,,,,,,,,1020.0,,19.3,,18.1,5.9,
UTVT2,27.838,-97.052,2023,1,9,21,18,,,,,,,,,,17.5,,16.9,5.9,
VCAT2,28.64,-96.609,2023,1,9,21,18,120.0,5.7,6.7,,,,,1019.4,,18.1,18.6,,,
VTBT2,27.841,-97.52,2023,1,9,21,18,80.0,3.1,4.1,,,,,1020.0,,20.6,,20.6,5.9,
WKXA1,30.421,-87.828,2023,1,9,20,45,,,,,,,,1022.0,,17.1,,6.5,,
WYCM6,30.326,-89.326,2023,1,9,21,18,170.0,3.1,3.6,,,,,1022.5,,18.7,16.0,,,
