#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,25,9,30,10.0,6.0,9.0,,,,,1025.1,,13.6,25.2,8.5,,
42002,26.055,-93.646,2022,12,25,9,30,40.0,8.0,11.0,,,,,1027.5,,14.4,,,,
42012,30.06,-87.548,2022,12,25,9,30,350.0,9.0,12.0,,,,,1029.1,,1.0,18.7,-5.2,,
42019,27.91,-95.345,2022,12,25,9,30,,7.0,,,,,,1031.7,,9.3,,2.5,,
42020,26.968,-96.693,2022,12,25,9,30,360.0,7.0,10.0,,,,,1030.5,,10.8,22.3,5.5,,
42040,29.207,-88.237,2022,12,25,9,30,340.0,8.0,12.0,,,,,1028.9,,6.6,22.8,0.8,,
42055,22.124,-93.941,2022,12,25,9,30,40.0,10.0,12.0,,,,,1022.8,,,25.8,,,
42084,28.988,-89.649,2022,12,25,9,0,,,,0.8,4.0,3.1,347.0,,,4.0,19.0,,,
42091,29.087,-92.506,2022,12,25,9,26,,,,0.7,3.0,3.0,23.0,,,,17.7,,,
AMRL1,29.45,-91.338,2022,12,25,9,18,350.0,2.6,3.6,,,,,1031.1,,,8.9,,,
ANPT2,27.837,-97.039,2022,12,25,9,18,330.0,7.2,8.2,,,,,1031.5,,3.2,,,,
AWRT2,28.227,-96.796,2022,12,25,9,18,350.0,1.5,2.6,,,,,1031.9,,-1.8,4.7,,,
BABT2,27.297,-97.405,2022,12,25,9,18,330.0,6.2,7.2,,,,,1032.1,,3.1,7.9,,,
BKTL1,30.19,-93.301,2022,12,25,9,18,,,,,,,,,,,12.4,,,
BURL1,28.905,-89.428,2022,12,25,9,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,25,9,18,,,,,,,,1031.1,,-2.0,5.7,,,
BZST2,26.067,-97.155,2022,12,25,9,18,320.0,8.8,11.3,,,,,1028.9,,4.0,13.9,,,
CAPL1,29.768,-93.343,2022,12,25,9,18,30.0,2.1,2.1,,,,,1031.5,,1.3,10.1,,,
CARL1,29.933,-90.135,2022,12,25,9,18,,,,,,,,,,,9.9,,,
DILA1,30.25,-88.075,2022,12,25,9,18,360.0,11.3,12.4,,,,,1028.9,,-1.1,6.4,,,
EFLA1,30.429,-88.01,2022,12,25,9,18,,,,,,,,,,-0.5,,-6.8,,
EINL1,29.373,-91.384,2022,12,25,9,18,350.0,5.7,6.7,,,,,1030.7,,0.8,7.8,,,
EMAT2,28.71,-95.914,2022,12,25,9,18,340.0,2.6,3.6,,,,,1031.7,,-2.2,6.4,,,
EPTT2,29.481,-94.917,2022,12,25,9,18,340.0,2.1,3.6,,,,,1031.3,,2.0,6.4,,,
FMOA1,30.228,-88.024,2022,12,25,9,18,,,,,,,,1029.4,,-0.3,,,,
FPST2,28.936,-95.294,2022,12,25,9,18,330.0,4.1,5.1,,,,,1030.8,,0.2,11.4,,,
GISL1,29.265,-89.958,2022,12,25,9,18,,5.7,7.7,,,,,1030.1,,1.1,10.3,,,
GNJT2,29.357,-94.725,2022,12,25,9,12,20.0,4.1,4.6,,,,,1030.4,,2.1,11.3,,,
GRRT2,29.302,-94.896,2022,12,25,9,18,300.0,2.6,3.1,,,,,1031.3,,0.5,6.0,,,
GTOT2,29.311,-94.792,2022,12,25,9,18,20.0,2.6,3.1,,,,,1031.4,,3.3,12.0,,,
HIST2,29.595,-94.39,2022,12,25,9,18,340.0,2.1,2.6,,,,,1031.4,,-2.0,7.3,,,
HIVT2,27.844,-97.07,2022,12,25,9,18,,,,,,,,1031.8,,3.9,,-7.7,5.9,
IRDT2,27.48,-97.322,2022,12,25,9,18,20.0,7.7,8.8,,,,,1031.6,,3.8,3.9,,,
KATP,27.195,-90.027,2022,12,25,9,40,350.0,7.7,10.3,,,,,,,10.0,,2.0,8.7,
KBQX,28.314,-95.62,2022,12,25,9,35,20.0,5.1,9.3,,,,,,,6.0,,-6.0,8.7,
KDLP,29.121,-89.547,2022,12,25,9,35,20.0,10.3,,,,,,,,-20.0,,-32.0,,
KGRY,27.625,-90.441,2022,12,25,9,35,360.0,4.1,10.3,,,,,,,8.0,,0.0,8.7,
KGUL,27.304,-93.538,2022,12,25,9,35,20.0,3.6,,,,,,,,11.0,,3.0,8.7,
KHHV,26.939,-94.689,2022,12,25,9,35,60.0,8.2,13.4,,,,,,,12.0,,7.0,8.7,
KIKT,28.521,-88.289,2022,12,25,9,35,,3.1,8.8,,,,,,,9.0,,0.0,8.7,
KVAF,27.354,-94.625,2022,12,25,9,35,360.0,5.7,10.8,,,,,,,11.0,,3.0,8.7,
KVOA,29.229,-87.781,2022,12,25,9,40,350.0,4.1,9.3,,,,,,,6.0,,-1.0,8.7,
LCLL1,30.224,-93.222,2022,12,25,9,18,,,,,,,,1032.1,,-1.0,9.1,,,
LOPL1,28.885,-90.025,2022,12,25,8,55,,10.8,12.9,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,25,9,18,350.0,4.6,6.2,,,,,1026.1,,-0.7,,-10.0,5.9,
LUIT2,29.076,-95.122,2022,12,25,9,18,340.0,5.1,6.2,,,,,1031.3,,2.6,11.5,,,
MBET2,28.422,-96.327,2022,12,25,9,18,50.0,5.7,7.2,,,,,1030.7,,3.0,12.7,,,
MBPA1,30.527,-88.086,2022,12,25,9,18,,,,,,,,,,-2.6,,-11.1,5.9,
MCGA1,30.649,-88.058,2022,12,25,9,18,350.0,3.6,6.2,,,,,1030.1,,-3.4,11.2,,,
MGPT2,29.682,-94.985,2022,12,25,9,18,,,,,,,,1031.5,,,8.9,,,
MHBT2,27.828,-97.201,2022,12,25,9,18,350.0,3.6,4.1,,,,,1032.1,,-1.5,,-9.3,5.9,
NCHT2,29.726,-95.266,2022,12,25,9,18,340.0,1.5,2.1,,,,,1031.1,,-0.6,13.5,,,
NUET2,27.832,-97.486,2022,12,25,9,18,30.0,2.6,3.1,,,,,1031.7,,,5.2,,,
NWCL1,30.027,-90.113,2022,12,25,9,18,360.0,8.2,10.3,,,,,1029.6,,1.7,,,,
OBLA1,30.705,-88.04,2022,12,25,9,18,,,,,,,,1028.6,,-3.3,10.7,,,
PACT2,27.634,-97.237,2022,12,25,9,18,350.0,5.1,6.7,,,,,1031.9,,3.7,8.9,,,
PCGT2,26.072,-97.167,2022,12,25,9,18,320.0,10.3,11.8,,,,,1029.3,,4.5,10.4,,,
PCLF1,30.404,-87.211,2022,12,25,9,18,360.0,2.6,4.6,,,,,1029.2,,-2.6,13.7,,,
PCNT2,28.446,-96.396,2022,12,25,9,18,340.0,6.7,7.7,,,,,1032.1,,3.1,5.7,,,
PILL1,29.179,-89.259,2022,12,25,9,18,30.0,5.7,8.2,,,,,1029.6,,1.3,10.3,,,
PMNT2,26.559,-97.424,2022,12,25,9,18,,,,,,,,1029.5,,3.7,6.9,,,
PNLM6,30.368,-88.563,2022,12,25,9,18,,,,,,,,,,,8.1,,,
PORT2,29.867,-93.931,2022,12,25,9,18,320.0,2.6,3.6,,,,,1031.8,,-0.5,8.4,,,
PSTL1,28.932,-89.407,2022,12,25,9,12,,,,,,,,1029.1,,3.1,,,,
PTAT2,27.826,-97.051,2022,12,25,9,0,360.0,5.7,6.2,,,,,,,2.7,,,,
PTBM6,30.213,-88.505,2022,12,25,9,12,350.0,9.3,10.8,,,,,1029.2,,-1.2,,,,
PTIT2,26.061,-97.215,2022,12,25,9,18,330.0,6.2,9.3,,,,,1029.5,,4.2,10.5,,,
PTOA1,30.671,-88.031,2022,12,25,9,18,,,,,,,,,,-2.7,,-9.6,5.9,
RCPT2,28.024,-97.048,2022,12,25,9,18,10.0,2.6,3.6,,,,,1030.8,,1.1,11.0,,,
RLIT2,26.262,-97.285,2022,12,25,9,18,320.0,6.2,8.2,,,,,1029.3,,3.7,3.1,,,
RLOT2,29.515,-94.513,2022,12,25,9,18,20.0,4.1,4.1,,,,,1031.0,,0.3,4.2,,,
RSJT2,26.801,-97.471,2022,12,25,9,18,350.0,6.7,7.7,,,,,1030.9,,3.6,,,,
RTAT2,27.84,-97.072,2022,12,25,9,18,360.0,5.1,6.2,,,,,1031.7,,3.3,12.7,,,
SDRT2,28.407,-96.712,2022,12,25,9,18,340.0,2.1,2.6,,,,,1031.4,,-2.2,,,,
SGNT2,28.771,-95.617,2022,12,25,9,18,330.0,2.6,2.6,,,,,1031.8,,-1.7,9.8,,,
