#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,11,4,20,90.0,10.0,13.0,1.6,6.0,4.5,103.0,1007.6,,27.4,29.7,24.9,,
42002,26.055,-93.646,2023,10,11,4,30,90.0,8.0,11.0,,,,,1005.5,,26.3,28.4,,,
42012,30.06,-87.548,2023,10,11,4,30,140.0,3.0,4.0,,,,,1012.4,,25.1,27.1,19.1,,
42019,27.91,-95.345,2023,10,11,4,30,40.0,6.0,7.0,,,,,1008.3,,,28.3,,,
42020,26.955,-96.687,2023,10,11,4,30,30.0,6.0,8.0,,,,,1007.2,,26.3,28.9,19.5,,
42035,29.237,-94.404,2023,10,11,4,30,100.0,8.0,10.0,,,,,1008.7,,25.5,26.9,22.1,,
42040,29.207,-88.237,2023,10,11,4,30,110.0,5.0,6.0,,,,,1012.7,,25.3,27.8,17.3,,
42055,22.14,-94.112,2023,10,11,4,30,200.0,8.0,10.0,,,,,1004.5,,29.7,30.3,26.6,,
42084,28.988,-89.649,2023,10,11,4,0,,,,0.4,3.0,2.6,76.0,,,25.0,27.3,,,
42091,29.087,-92.506,2023,10,11,4,30,,,,,,,,,,,27.5,,,
AMRL1,29.45,-91.338,2023,10,11,4,18,70.0,3.6,5.1,,,,,1010.7,,21.1,24.8,,,
ANPT2,27.837,-97.039,2023,10,11,4,18,340.0,7.2,8.8,,,,,1007.3,,21.7,24.9,,,
AWRT2,28.227,-96.796,2023,10,11,4,18,40.0,5.1,6.2,,,,,1008.3,,21.5,22.7,,,
BABT2,27.297,-97.405,2023,10,11,4,18,360.0,2.1,2.6,,,,,1007.5,,23.4,24.8,,,
BKTL1,30.19,-93.301,2023,10,11,4,18,,,,,,,,,,,29.1,,,
BURL1,28.905,-89.428,2023,10,11,4,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,11,4,18,,,,,,,,1011.7,,19.8,23.1,,,
BZST2,26.067,-97.155,2023,10,11,4,18,120.0,6.7,8.8,,,,,1006.4,,25.3,26.2,,,
CAPL1,29.768,-93.343,2023,10,11,4,18,110.0,3.6,4.6,,,,,1010.9,,21.5,24.1,,,
CARL1,29.933,-90.135,2023,10,11,4,18,,,,,,,,,,,27.4,,,
DILA1,30.25,-88.075,2023,10,11,4,18,20.0,2.1,2.1,,,,,1012.3,,22.7,,,,
