#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,1,17,40,170.0,4.0,5.0,,,,,1017.6,,25.4,24.5,25.0,,
42002,26.055,-93.646,2023,1,1,17,40,170.0,6.0,8.0,,,,,1016.7,,25.7,,,,
42012,30.06,-87.548,2023,1,1,17,30,90.0,3.0,4.0,,,,,1019.6,,18.2,21.2,18.2,,
42019,27.91,-95.345,2023,1,1,17,40,,4.0,5.0,,,,,1015.7,,23.0,,21.2,,
42020,26.968,-96.693,2023,1,1,17,40,220.0,2.0,2.0,,,,,1015.5,,21.4,22.5,20.6,,
42040,29.207,-88.237,2023,1,1,17,40,80.0,3.0,4.0,,,,,1019.8,,23.0,22.8,21.8,,
42055,22.124,-93.941,2023,1,1,17,30,140.0,8.0,9.0,,,,,1017.2,,,25.7,,,
42084,28.988,-89.649,2023,1,1,17,30,,,,0.6,7.0,5.0,182.0,,,15.3,15.1,,,
42091,29.087,-92.506,2023,1,1,17,26,,,,0.9,6.0,4.6,162.0,,,,17.2,,,
AMRL1,29.45,-91.338,2023,1,1,17,18,90.0,2.1,3.6,,,,,1018.7,,,9.1,,,
ANPT2,27.837,-97.039,2023,1,1,17,18,170.0,3.6,3.6,,,,,1014.7,,17.0,,,,
AWRT2,28.227,-96.796,2023,1,1,17,18,200.0,4.6,5.1,,,,,1014.7,,18.1,13.4,,,
BABT2,27.297,-97.405,2023,1,1,17,18,110.0,3.1,4.1,,,,,1015.2,,18.4,17.8,,,
BKTL1,30.19,-93.301,2023,1,1,17,18,,,,,,,,,,,18.0,,,
BURL1,28.905,-89.428,2023,1,1,17,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,1,17,18,,,,,,,,1019.5,,16.8,14.4,,,
BZST2,26.067,-97.155,2023,1,1,17,18,170.0,5.1,6.2,,,,,1013.8,,21.2,26.7,,,
CAPL1,29.768,-93.343,2023,1,1,17,18,140.0,4.6,5.7,,,,,1017.0,,14.4,14.1,,,
CARL1,29.933,-90.135,2023,1,1,17,18,,,,,,,,,,,8.4,,,
DILA1,30.25,-88.075,2023,1,1,17,18,100.0,2.1,2.1,,,,,1019.4,,16.7,13.3,,,
EFLA1,30.429,-88.01,2023,1,1,17,18,,,,,,,,,,15.5,,15.5,,
EINL1,29.373,-91.384,2023,1,1,17,18,100.0,4.6,4.6,,,,,1018.4,,15.4,8.9,,,
EMAT2,28.71,-95.914,2023,1,1,17,18,160.0,3.1,4.1,,,,,1014.7,,19.1,16.5,,,
EPTT2,29.481,-94.917,2023,1,1,17,18,130.0,2.6,3.6,,,,,1015.2,,17.2,15.2,,,
FMOA1,30.228,-88.024,2023,1,1,17,18,,,,,,,,1020.0,,19.0,,,,
FPST2,28.936,-95.294,2023,1,1,17,18,180.0,3.1,3.1,,,,,1014.6,,18.5,14.8,,,
GISL1,29.265,-89.958,2023,1,1,17,18,,2.1,3.6,,,,,1019.5,,16.2,16.2,,,
GNJT2,29.357,-94.725,2023,1,1,17,12,150.0,3.6,4.1,,,,,1014.7,,16.7,13.4,,,
GRRT2,29.302,-94.896,2023,1,1,17,18,150.0,2.6,3.1,,,,,1015.2,,18.3,15.1,,,
GTOT2,29.311,-94.792,2023,1,1,17,18,180.0,2.6,3.6,,,,,1015.4,,20.3,14.9,,,
HIST2,29.595,-94.39,2023,1,1,17,18,150.0,2.6,3.6,,,,,1015.8,,20.7,17.5,,,
HIVT2,27.844,-97.07,2023,1,1,17,18,,,,,,,,1015.0,,19.0,,19.0,1.9,
IRDT2,27.48,-97.322,2023,1,1,17,18,160.0,3.1,3.6,,,,,1015.0,,18.9,16.8,,,
KATP,27.195,-90.027,2023,1,1,17,40,180.0,6.2,,,,,,,,24.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,1,1,17,35,170.0,5.7,,,,,,,,23.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,1,1,17,30,110.0,5.7,,,,,,,,1.0,,-2.0,,
KGRY,27.625,-90.441,2023,1,1,17,35,200.0,6.2,,,,,,,,22.0,,22.0,0.2,
KGUL,27.304,-93.538,2023,1,1,17,35,200.0,2.6,,,,,,,,26.0,,23.0,3.5,
KHHV,26.939,-94.689,2023,1,1,17,35,190.0,5.1,,,,,,,,25.0,,22.0,4.3,
KIKT,28.521,-88.289,2023,1,1,17,35,140.0,3.6,,,,,,,,24.0,,23.0,8.7,
KVAF,27.354,-94.625,2023,1,1,17,35,190.0,5.7,,,,,,,,26.0,,21.0,1.3,
KVOA,29.229,-87.781,2023,1,1,17,40,90.0,3.6,,,,,,,,29.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,1,1,17,18,,,,,,,,1017.3,,19.5,14.8,,,
LQAT2,27.881,-97.285,2023,1,1,17,18,140.0,2.6,3.1,,,,,1008.6,,16.3,,16.3,0.2,
LUIT2,29.076,-95.122,2023,1,1,17,18,160.0,3.1,4.6,,,,,1015.2,,20.1,15.4,,,
MBET2,28.422,-96.327,2023,1,1,17,18,220.0,2.6,3.1,,,,,1013.9,,18.0,14.5,,,
MBPA1,30.527,-88.086,2023,1,1,17,18,,,,,,,,,,16.5,,13.2,5.9,
MCGA1,30.649,-88.058,2023,1,1,17,18,130.0,1.5,2.1,,,,,1020.1,,17.4,13.3,,,
MGPT2,29.682,-94.985,2023,1,1,17,18,,,,,,,,1015.3,,,14.0,,,
MHBT2,27.828,-97.201,2023,1,1,17,18,170.0,2.6,3.6,,,,,1015.2,,18.0,,18.0,0.2,
NCHT2,29.726,-95.266,2023,1,1,17,18,210.0,1.5,3.1,,,,,1014.7,,21.0,18.6,,,
NUET2,27.832,-97.486,2023,1,1,17,18,220.0,5.7,8.2,,,,,1014.2,,,16.8,,,
NWCL1,30.027,-90.113,2023,1,1,17,18,140.0,1.0,3.1,,,,,1018.5,,18.4,,,,
OBLA1,30.705,-88.04,2023,1,1,17,18,,,,,,,,1018.6,,24.0,11.8,,,
PACT2,27.634,-97.237,2023,1,1,17,18,120.0,2.1,2.6,,,,,1014.8,,19.0,16.7,,,
PCGT2,26.072,-97.167,2023,1,1,17,18,170.0,7.2,9.3,,,,,1014.2,,23.2,18.9,,,
PCLF1,30.404,-87.211,2023,1,1,17,18,,0.0,1.0,,,,,1020.4,,17.7,13.5,,,
PCNT2,28.446,-96.396,2023,1,1,17,18,130.0,4.6,5.1,,,,,1014.8,,18.1,18.1,,,
PILL1,29.179,-89.259,2023,1,1,17,18,150.0,2.1,2.6,,,,,1019.5,,19.9,9.2,,,
PMNT2,26.559,-97.424,2023,1,1,17,18,,,,,,,,1013.4,,19.6,17.9,,,
PNLM6,30.368,-88.563,2023,1,1,17,18,,,,,,,,,,,13.2,,,
PORT2,29.867,-93.931,2023,1,1,17,18,140.0,2.1,3.6,,,,,1016.6,,18.5,12.9,,,
PSTL1,28.932,-89.407,2023,1,1,17,12,,,,,,,,1019.1,,17.9,10.7,,,
PTAT2,27.826,-97.051,2023,1,1,17,0,200.0,4.6,4.6,,,,,,,17.2,,,,
PTBM6,30.213,-88.505,2023,1,1,17,12,90.0,2.6,3.6,,,,,1019.6,,16.2,,,,
PTIT2,26.061,-97.215,2023,1,1,17,18,170.0,6.7,9.3,,,,,1014.3,,24.9,18.4,,,
PTOA1,30.671,-88.031,2023,1,1,17,18,,,,,,,,,,16.6,,13.6,5.9,
RCPT2,28.024,-97.048,2023,1,1,17,18,200.0,4.1,5.7,,,,,1013.6,,18.5,14.5,,,
RLIT2,26.262,-97.285,2023,1,1,17,18,110.0,3.1,3.6,,,,,1013.5,,20.1,21.2,,,
RLOT2,29.515,-94.513,2023,1,1,17,18,150.0,3.6,4.6,,,,,1015.4,,16.6,15.9,,,
RSJT2,26.801,-97.471,2023,1,1,17,18,150.0,3.6,4.1,,,,,1014.5,,20.7,19.6,,,
RTAT2,27.84,-97.072,2023,1,1,17,18,190.0,2.6,4.1,,,,,1014.8,,19.1,14.7,,,
SDRT2,28.407,-96.712,2023,1,1,17,18,160.0,4.1,4.6,,,,,1014.3,,17.1,,,,
SGNT2,28.771,-95.617,2023,1,1,17,18,160.0,1.5,1.5,,,,,1015.2,,17.7,14.1,,,
SHBL1,29.868,-89.673,2023,1,1,17,18,90.0,2.1,2.6,,,,,1019.9,,15.9,10.6,,,
SRST2,29.683,-94.033,2023,1,1,17,0,120.0,4.6,6.2,,,,,1016.7,0.7,16.9,,,,
TAQT2,27.815,-97.389,2023,1,1,17,18,,,,,,,,1014.5,,17.2,,,,
TESL1,29.668,-91.237,2023,1,1,17,18,90.0,2.1,2.6,,,,,1019.2,,18.5,8.7,,,
TLVT2,27.819,-97.454,2023,1,1,17,18,,,,,,,,1014.7,,22.3,,20.2,5.9,
TXPT2,29.689,-93.842,2023,1,1,17,12,120.0,5.1,5.7,,,,,1014.8,,14.6,13.9,,,
