#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,18,16,30,170.0,6.0,8.0,,,,,1012.2,,29.3,29.3,28.0,,
42002,26.055,-93.646,2023,6,18,16,30,170.0,6.0,7.0,,,,,1010.7,,29.2,29.5,,,
42019,27.91,-95.345,2023,6,18,16,10,,,,1.0,7.0,4.2,152.0,,,,29.4,,,
42020,26.955,-96.687,2023,6,18,16,30,170.0,7.0,9.0,,,,,1010.0,,29.3,29.4,28.0,,
42035,29.237,-94.404,2023,6,18,16,30,200.0,9.0,11.0,,,,,1009.8,,28.9,28.2,27.1,,
42040,29.207,-88.237,2023,6,18,16,30,230.0,6.0,7.0,,,,,1013.5,,29.1,28.9,26.8,,
42055,22.14,-94.112,2023,6,18,16,30,150.0,8.0,9.0,,,,,1010.7,,30.2,29.7,28.9,,
42084,28.988,-89.649,2023,6,18,16,0,,,,1.1,4.0,3.8,213.0,,,29.4,29.2,,,
42091,29.087,-92.506,2023,6,18,16,26,,,,1.3,5.0,4.2,197.0,,,,30.0,,,
AMRL1,29.45,-91.338,2023,6,18,16,18,210.0,2.1,4.1,,,,,1013.5,,31.9,30.2,,,
ANPT2,27.837,-97.039,2023,6,18,16,18,140.0,6.7,7.7,,,,,1008.0,,26.9,25.4,,,
AWRT2,28.227,-96.796,2023,6,18,16,18,190.0,8.2,9.8,,,,,1008.6,,29.8,30.6,,,
BABT2,27.297,-97.405,2023,6,18,16,18,130.0,9.3,11.3,,,,,1009.4,,28.7,31.6,,,
BKTL1,30.19,-93.301,2023,6,18,16,18,,,,,,,,,,,33.6,,,
BURL1,28.905,-89.428,2023,6,18,16,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,18,16,18,,,,,,,,1012.9,,31.6,31.1,,,
BZST2,26.067,-97.155,2023,6,18,16,18,150.0,7.2,9.3,,,,,1009.0,,27.7,24.5,,,
CAPL1,29.768,-93.343,2023,6,18,16,18,230.0,5.7,6.2,,,,,1012.4,,29.7,30.1,,,
CARL1,29.933,-90.135,2023,6,18,16,18,,,,,,,,,,,29.6,,,
DILA1,30.25,-88.075,2023,6,18,16,18,10.0,6.7,11.3,,,,,1013.0,,24.4,28.6,,,
EFLA1,30.429,-88.01,2023,6,18,16,18,,,,,,,,,,24.2,,22.2,4.3,
EINL1,29.373,-91.384,2023,6,18,16,18,240.0,4.6,5.7,,,,,1013.4,,30.1,30.1,27.6,,
EMAT2,28.71,-95.914,2023,6,18,16,18,180.0,7.7,9.3,,,,,1009.0,,30.1,31.1,,,
EPTT2,29.481,-94.917,2023,6,18,16,18,200.0,9.8,11.8,,,,,1009.5,,30.7,30.7,,,
FMOA1,30.228,-88.024,2023,6,18,16,18,,,,,,,,1013.4,,26.4,,,,
FPST2,28.936,-95.294,2023,6,18,16,18,200.0,7.2,8.2,,,,,1009.1,,28.5,26.7,,,
FRWL1,29.552,-92.305,2023,6,18,16,18,180.0,4.6,6.7,,,,,1014.4,,30.1,30.6,,,
GDXM6,30.359,-88.42,2023,6,18,15,45,270.0,0.5,,,,,,1014.0,,27.1,,25.7,,
GISL1,29.265,-89.958,2023,6,18,16,18,,4.1,6.2,,,,,1014.2,,30.5,30.3,,,
GNJT2,29.357,-94.725,2023,6,18,16,12,230.0,9.3,11.3,,,,,1009.0,,28.9,27.5,,,
GRRT2,29.302,-94.896,2023,6,18,16,18,190.0,6.7,9.3,,,,,1008.7,,29.7,30.9,,,
GTOT2,29.311,-94.792,2023,6,18,16,18,220.0,3.6,8.2,,,,,1009.8,,30.6,29.5,,,
HIST2,29.595,-94.39,2023,6,18,16,18,210.0,4.6,6.7,,,,,1010.7,,30.7,32.4,,,
HIVT2,27.844,-97.07,2023,6,18,16,18,,,,,,,,1008.2,,29.0,,28.6,5.9,
IRDT2,27.48,-97.322,2023,6,18,16,18,150.0,8.2,11.3,,,,,1009.4,,29.3,30.8,,,
