#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,14,12,40,160.0,4.0,6.0,,,,,1011.6,,25.0,25.9,19.5,,
42002,26.055,-93.646,2023,4,14,12,40,140.0,5.0,7.0,,,,,1009.9,,24.9,25.2,,,
42020,26.955,-96.687,2023,4,14,12,40,160.0,9.0,11.0,,,,,1007.6,,23.9,23.3,21.9,,
42035,29.237,-94.404,2023,4,14,12,40,170.0,6.0,7.0,,,,,1009.9,,22.1,21.8,18.4,,
42040,29.207,-88.237,2023,4,14,12,40,280.0,5.0,6.0,,,,,1013.7,,20.5,21.5,16.4,,
42055,22.14,-94.112,2023,4,14,12,40,110.0,7.0,9.0,,,,,1008.9,,25.8,25.8,23.7,,
42084,28.988,-89.649,2023,4,14,12,30,,,,0.5,9.0,3.7,164.0,,,20.9,21.4,,,
42091,29.087,-92.506,2023,4,14,12,26,,,,0.5,8.0,3.6,142.0,,,,22.2,,,
AMRL1,29.45,-91.338,2023,4,14,12,18,160.0,0.5,1.5,,,,,1012.3,,19.3,17.5,,,
ANPT2,27.837,-97.039,2023,4,14,12,18,110.0,6.2,6.7,,,,,1006.5,,22.5,22.3,,,
AWRT2,28.227,-96.796,2023,4,14,12,18,150.0,3.6,6.2,,,,,1007.0,,22.5,22.9,,,
BABT2,27.297,-97.405,2023,4,14,12,18,130.0,6.2,7.7,,,,,1007.3,,22.1,23.8,,,
BKTL1,30.19,-93.301,2023,4,14,12,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,4,14,12,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,14,12,18,,,,,,,,1012.6,,16.0,19.8,,,
BZST2,26.067,-97.155,2023,4,14,12,12,140.0,6.7,7.2,,,,,1006.2,,22.6,,,,
CAPL1,29.768,-93.343,2023,4,14,12,18,220.0,5.1,5.7,,,,,1011.0,,21.5,21.3,,,
CARL1,29.933,-90.135,2023,4,14,12,18,,,,,,,,,,,16.4,,,
DILA1,30.25,-88.075,2023,4,14,12,18,270.0,2.6,3.6,,,,,1012.1,,19.4,18.9,,,
EFLA1,30.429,-88.01,2023,4,14,12,18,,,,,,,,,,19.0,,,,
EINL1,29.373,-91.384,2023,4,14,12,18,220.0,2.6,3.1,,,,,1011.9,,19.2,17.5,18.1,,
EMAT2,28.71,-95.914,2023,4,14,12,18,140.0,3.6,5.1,,,,,1008.2,,22.1,21.2,,,
EPTT2,29.481,-94.917,2023,4,14,12,18,160.0,4.6,5.1,,,,,1009.2,,21.5,21.5,,,
FMOA1,30.228,-88.024,2023,4,14,12,18,,,,,,,,1012.7,,19.3,,,,
FPST2,28.936,-95.294,2023,4,14,12,18,150.0,4.6,5.7,,,,,1008.5,,22.2,21.6,,,
FRWL1,29.552,-92.305,2023,4,14,12,18,180.0,2.6,3.1,,,,,1012.4,,20.4,20.8,,,
GDXM6,30.359,-88.42,2023,4,14,11,45,360.0,1.0,,,,,,1013.0,,17.5,,15.2,,
GISL1,29.265,-89.958,2023,4,14,12,18,,1.5,2.1,,,,,1012.6,,18.8,21.4,,,
GNJT2,29.357,-94.725,2023,4,14,12,12,190.0,6.2,6.7,,,,,1008.7,,21.9,21.3,,,
GRRT2,29.302,-94.896,2023,4,14,12,18,150.0,2.6,4.1,,,,,1009.2,,21.3,22.0,,,
GTOT2,29.311,-94.792,2023,4,14,12,18,170.0,2.6,4.6,,,,,1009.4,,21.9,22.4,,,
HIST2,29.595,-94.39,2023,4,14,12,18,170.0,2.1,3.6,,,,,1009.9,,20.4,21.3,,,
HIVT2,27.844,-97.07,2023,4,14,12,18,,,,,,,,1006.5,,22.5,,22.2,5.9,
IRDT2,27.48,-97.322,2023,4,14,12,18,150.0,5.7,7.2,,,,,1006.9,,22.4,23.4,,,
KATP,27.195,-90.027,2023,4,14,12,35,,2.1,5.1,,,,,,,23.0,,16.0,7.8,
KBQX,28.314,-95.62,2023,4,14,12,35,160.0,7.7,,,,,,,,23.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,4,14,12,35,240.0,3.1,,,,,,,,27.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,4,14,12,35,,0.0,,,,,,,,22.0,,15.0,,
KGUL,27.304,-93.538,2023,4,14,12,40,160.0,3.1,,,,,,,,23.0,,19.0,8.7,
KIKT,28.521,-88.289,2023,4,14,12,40,,2.6,5.7,,,,,,,23.0,,15.0,8.7,
KVAF,27.354,-94.625,2023,4,14,12,35,170.0,5.7,,,,,,,,24.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,4,14,12,35,290.0,3.6,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,14,12,45,260.0,6.2,,,,,,,,21.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,4,14,12,18,,,,,,,,1011.2,,16.2,22.4,,,
LOPL1,28.885,-90.025,2023,4,14,12,4,,4.1,5.1,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,14,12,18,160.0,6.7,7.7,,,,,1006.9,,22.4,,21.6,5.9,
LUIT2,29.076,-95.122,2023,4,14,12,18,170.0,3.6,5.1,,,,,1009.0,,22.0,22.0,,,
MBET2,28.422,-96.327,2023,4,14,12,18,180.0,5.1,6.2,,,,,1006.9,,22.5,21.9,,,
MBPA1,30.527,-88.086,2023,4,14,12,18,,,,,,,,,,17.9,,15.6,5.9,
MCGA1,30.649,-88.058,2023,4,14,12,18,240.0,1.0,1.5,,,,,1012.8,,17.1,20.1,,,
MGPT2,29.682,-94.985,2023,4,14,12,18,,,,,,,,1009.0,,,20.7,,,
MHBT2,27.828,-97.201,2023,4,14,12,18,150.0,4.6,7.2,,,,,1006.2,,22.4,,22.3,4.9,
NCHT2,29.726,-95.266,2023,4,14,12,18,170.0,1.5,2.6,,,,,1008.6,,18.9,20.6,,,
NUET2,27.832,-97.486,2023,4,14,12,18,180.0,5.1,6.7,,,,,1006.6,,,23.1,,,
NWCL1,30.027,-90.113,2023,4,14,12,18,190.0,2.1,3.1,,,,,1011.6,,17.2,20.7,,,
OBLA1,30.705,-88.04,2023,4,14,12,18,,,,,,,,1011.2,,17.4,22.5,,,
PACT2,27.634,-97.237,2023,4,14,12,18,120.0,5.1,7.2,,,,,1006.8,,22.7,23.2,,,
PCGT2,26.072,-97.167,2023,4,14,12,18,120.0,6.7,7.7,,,,,1006.6,,22.6,23.1,,,
PCLF1,30.404,-87.211,2023,4,14,12,18,280.0,1.5,2.1,,,,,1013.0,,17.8,22.7,,,
PCNT2,28.446,-96.396,2023,4,14,12,18,110.0,5.1,6.2,,,,,1007.9,,22.1,,,,
PILL1,29.179,-89.259,2023,4,14,12,18,,0.0,0.0,,,,,1012.8,,17.3,15.7,,,
PMNT2,26.559,-97.424,2023,4,14,12,18,,,,,,,,1005.9,,22.0,25.0,,,
PNLM6,30.368,-88.563,2023,4,14,12,18,,,,,,,,,,,19.1,,,
PORT2,29.867,-93.931,2023,4,14,12,18,170.0,2.1,3.1,,,,,1009.0,,18.8,21.0,,,
PSTL1,28.932,-89.407,2023,4,14,12,12,,,,,,,,1012.4,,18.5,15.7,,,
PTAT2,27.826,-97.051,2023,4,14,12,0,140.0,6.2,6.7,,,,,,,22.3,,,,
PTBM6,30.213,-88.505,2023,4,14,12,12,250.0,5.1,6.2,,,,,1012.2,,18.8,,,,
PTIT2,26.061,-97.215,2023,4,14,12,18,140.0,4.6,6.2,,,,,1006.4,,22.3,23.0,,,
PTOA1,30.671,-88.031,2023,4,14,12,18,,,,,,,,,,16.9,,15.3,5.9,
RCPT2,28.024,-97.048,2023,4,14,12,18,140.0,4.6,6.2,,,,,1005.9,,22.7,25.2,,,
RLIT2,26.262,-97.285,2023,4,14,12,18,150.0,8.2,9.3,,,,,1005.9,,23.2,23.5,,,
RLOT2,29.515,-94.513,2023,4,14,12,18,180.0,3.6,5.7,,,,,1009.4,,21.0,21.1,,,
RSJT2,26.801,-97.471,2023,4,14,12,18,150.0,7.2,8.8,,,,,1006.9,,22.6,24.6,,,
RTAT2,27.84,-97.072,2023,4,14,12,18,130.0,3.1,5.1,,,,,1006.8,,22.3,22.3,,,
SDRT2,28.407,-96.712,2023,4,14,12,18,120.0,3.6,5.1,,,,,1006.9,,22.6,23.4,,,
SHBL1,29.868,-89.673,2023,4,14,12,18,190.0,1.5,2.1,,,,,1012.8,,17.8,17.6,,,
TAQT2,27.815,-97.389,2023,4,14,12,18,,,,,,,,1006.6,,22.7,23.1,,,
TESL1,29.668,-91.237,2023,4,14,12,18,,0.0,0.0,,,,,1012.7,,15.9,17.3,,,
TLVT2,27.819,-97.454,2023,4,14,12,18,,,,,,,,1006.7,,22.6,,21.0,5.9,
TXPT2,29.689,-93.842,2023,4,14,12,12,190.0,5.1,5.7,,,,,1008.9,,20.7,22.3,,,
TXVT2,27.813,-97.389,2023,4,14,12,18,,,,,,,,1007.2,,22.8,,21.3,5.9,
UTVT2,27.838,-97.052,2023,4,14,12,18,,,,,,,,,,22.6,,21.5,5.9,
VCAT2,28.64,-96.609,2023,4,14,12,18,150.0,5.1,5.7,,,,,1007.1,,21.8,22.2,,,
VTBT2,27.841,-97.52,2023,4,14,12,18,140.0,5.7,6.2,,,,,1006.4,,21.9,,21.9,5.9,
WKXA1,30.421,-87.828,2023,4,14,11,45,,,,,,,,1013.0,,14.1,,14.1,,
WYCM6,30.326,-89.326,2023,4,14,12,18,240.0,1.5,2.6,,,,,1012.7,,20.3,18.9,,,
