#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,6,20,30,90.0,4.0,5.0,,,,,1016.0,,27.1,26.7,25.6,,
42002,26.055,-93.646,2023,5,6,20,30,140.0,7.0,9.0,,,,,1013.4,,26.2,25.8,,,
42019,27.91,-95.345,2023,5,6,20,10,,,,1.3,7.0,4.9,142.0,,,,24.9,,,
42020,26.955,-96.687,2023,5,6,20,30,140.0,6.0,7.0,,,,,1012.2,,25.9,25.5,25.4,,
42035,29.237,-94.404,2023,5,6,20,30,110.0,4.0,5.0,,,,,1015.4,,24.9,24.9,24.4,,
42040,29.207,-88.237,2023,5,6,20,30,40.0,8.0,9.0,,,,,1020.0,,22.8,24.1,19.6,,
42055,22.14,-94.112,2023,5,6,20,30,150.0,4.0,6.0,,,,,1012.1,,28.2,27.7,26.9,,
42084,28.988,-89.649,2023,5,6,20,30,,,,0.8,3.0,2.8,30.0,,,21.5,24.4,,,
42091,29.087,-92.506,2023,5,6,19,56,,,,0.9,6.0,4.1,166.0,,,,24.5,,,
AMRL1,29.45,-91.338,2023,5,6,20,18,90.0,5.7,9.8,,,,,1019.5,,22.0,21.7,,,
ANPT2,27.837,-97.039,2023,5,6,20,18,120.0,6.2,7.2,,,,,1012.3,,25.6,25.8,,,
AWRT2,28.227,-96.796,2023,5,6,20,18,170.0,6.7,9.3,,,,,1012.5,,26.9,27.8,,,
BABT2,27.297,-97.405,2023,5,6,20,18,120.0,9.3,11.3,,,,,1012.4,,27.2,31.1,,,
BKTL1,30.19,-93.301,2023,5,6,20,18,,,,,,,,,,,29.0,,,
BURL1,28.905,-89.428,2023,5,6,20,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,6,20,18,,,,,,,,1020.9,,20.0,25.4,,,
BZST2,26.067,-97.155,2023,5,6,20,18,140.0,6.2,7.2,,,,,1011.1,,25.8,,,,
CAPL1,29.768,-93.343,2023,5,6,20,18,140.0,8.2,9.8,,,,,1017.2,,26.1,26.0,,,
CARL1,29.933,-90.135,2023,5,6,20,18,,,,,,,,,,,19.9,,,
DILA1,30.25,-88.075,2023,5,6,20,18,150.0,5.1,5.7,,,,,1019.3,,22.8,23.2,,,
EFLA1,30.429,-88.01,2023,5,6,20,18,,,,,,,,,,23.1,,,,
EINL1,29.373,-91.384,2023,5,6,20,18,100.0,10.8,12.4,,,,,1019.2,,20.7,21.7,20.0,,
EMAT2,28.71,-95.914,2023,5,6,20,18,150.0,5.7,7.2,,,,,1013.6,,26.8,26.7,,,
EPTT2,29.481,-94.917,2023,5,6,20,18,140.0,7.2,7.7,,,,,1015.0,,26.5,27.0,,,
FMOA1,30.228,-88.024,2023,5,6,20,18,,,,,,,,1019.8,,22.5,,,,
FPST2,28.936,-95.294,2023,5,6,20,18,160.0,3.6,5.1,,,,,1014.0,,25.7,27.0,,,
FRWL1,29.552,-92.305,2023,5,6,20,18,60.0,9.3,12.4,,,,,1019.5,,22.7,26.3,,,
GDXM6,30.359,-88.42,2023,5,6,19,45,90.0,1.5,,,,,,1021.0,,21.8,,18.8,,
GISL1,29.265,-89.958,2023,5,6,20,18,,7.7,10.3,,,,,1022.2,,21.3,26.0,,,
GNJT2,29.357,-94.725,2023,5,6,20,12,160.0,6.2,6.7,,,,,1014.7,,26.0,25.1,,,
GRRT2,29.302,-94.896,2023,5,6,20,18,150.0,4.1,6.2,,,,,1015.0,,26.2,27.1,,,
GTOT2,29.311,-94.792,2023,5,6,20,18,130.0,3.1,5.1,,,,,1015.2,,26.9,25.5,,,
HIST2,29.595,-94.39,2023,5,6,20,18,120.0,3.6,5.7,,,,,1015.8,,26.9,27.3,,,
HIVT2,27.844,-97.07,2023,5,6,20,18,,,,,,,,1011.9,,27.6,,27.4,4.9,
IRDT2,27.48,-97.322,2023,5,6,20,18,160.0,7.7,10.3,,,,,1012.3,,27.5,28.9,,,
KATP,27.195,-90.027,2023,5,6,20,40,100.0,6.7,,,,,,,,27.0,,24.0,5.2,
KBQX,28.314,-95.62,2023,5,6,20,35,150.0,3.6,,,,,,,,27.0,,24.0,3.5,
KDLP,29.121,-89.547,2023,5,6,20,35,350.0,11.3,,,,,,,,21.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,5,6,20,35,90.0,7.2,,,,,,,,25.0,,23.0,,
KGUL,27.304,-93.538,2023,5,6,20,40,140.0,3.1,,,,,,,,26.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,5,6,20,35,140.0,5.1,,,,,,,,27.0,,23.0,2.6,
KVKY,29.248,-88.441,2023,5,6,20,30,50.0,5.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,6,20,35,130.0,6.7,9.3,,,,,,,24.0,,22.0,7.0,
LCLL1,30.224,-93.222,2023,5,6,20,18,,,,,,,,1017.0,,28.5,26.2,,,
LOPL1,28.885,-90.025,2023,5,6,19,50,,7.7,12.4,0.7,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,6,20,18,160.0,8.8,10.3,,,,,1012.2,,27.7,,27.4,5.9,
LUIT2,29.076,-95.122,2023,5,6,20,18,130.0,3.1,5.1,,,,,1014.6,,26.8,26.2,,,
MBET2,28.422,-96.327,2023,5,6,20,18,180.0,5.1,6.2,,,,,1012.3,,25.3,25.2,,,
MBPA1,30.527,-88.086,2023,5,6,20,18,,,,,,,,,,23.2,,21.6,5.9,
MCGA1,30.649,-88.058,2023,5,6,20,18,220.0,2.1,3.1,,,,,1019.9,,23.3,23.4,,,
MGPT2,29.682,-94.985,2023,5,6,20,18,,,,,,,,1014.7,,,,,,
MHBT2,27.828,-97.201,2023,5,6,20,18,150.0,6.7,9.3,,,,,1011.7,,27.1,,27.1,5.9,
NCHT2,29.726,-95.266,2023,5,6,20,18,160.0,3.6,6.2,,,,,1013.3,,29.8,25.0,,,
NUET2,27.832,-97.486,2023,5,6,20,18,190.0,8.2,11.8,,,,,1011.3,,,27.8,,,
NWCL1,30.027,-90.113,2023,5,6,20,18,160.0,2.6,4.6,,,,,1018.3,,20.6,24.4,,,
OBLA1,30.705,-88.04,2023,5,6,20,18,,,,,,,,1018.4,,24.3,,,,
PACT2,27.634,-97.237,2023,5,6,20,18,120.0,6.2,9.3,,,,,1012.1,,27.4,27.2,,,
