#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,23,21,30,50.0,8.0,11.0,,,,,1018.5,,20.5,24.5,15.8,,
42002,26.055,-93.646,2023,1,23,21,30,70.0,9.0,11.0,,,,,1019.5,,19.6,,,,
42012,30.06,-87.548,2023,1,23,21,30,10.0,6.0,8.0,,,,,1022.8,,12.7,17.4,6.2,,
42019,27.91,-95.345,2023,1,23,21,30,,9.0,11.0,,,,,1020.8,,16.1,,9.8,,
42020,26.968,-96.693,2023,1,23,21,30,90.0,10.0,12.0,,,,,1018.9,,19.0,22.0,13.1,,
42040,29.207,-88.237,2023,1,23,21,30,20.0,7.0,9.0,,,,,1023.4,,13.6,23.1,7.5,,
42055,22.124,-93.941,2023,1,23,21,30,70.0,11.0,13.0,,,,,1016.2,,,24.9,,,
42084,28.988,-89.649,2023,1,23,21,0,,,,0.7,3.0,3.0,34.0,,,12.5,17.4,,,
AMRL1,29.45,-91.338,2023,1,23,21,18,30.0,3.6,4.6,,,,,1022.5,,,12.2,,,
ANPT2,27.837,-97.039,2023,1,23,21,18,50.0,10.3,11.8,,,,,1018.5,,15.7,,,,
AWRT2,28.227,-96.796,2023,1,23,21,18,80.0,8.2,10.8,,,,,1019.7,,13.8,14.5,,,
BABT2,27.297,-97.405,2023,1,23,21,18,60.0,7.7,9.8,,,,,1018.7,,17.7,18.1,,,
BKTL1,30.19,-93.301,2023,1,23,21,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2023,1,23,21,0,,6.2,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,23,21,18,,,,,,,,1023.4,,13.1,14.5,,,
BZST2,26.067,-97.155,2023,1,23,21,18,90.0,6.2,6.7,,,,,1016.6,,18.7,20.4,,,
CAPL1,29.768,-93.343,2023,1,23,21,18,130.0,3.1,6.2,,,,,1023.1,,13.0,12.8,,,
CARL1,29.933,-90.135,2023,1,23,21,18,,,,,,,,,,,10.6,,,
DILA1,30.25,-88.075,2023,1,23,21,18,10.0,6.2,6.7,,,,,1022.5,,11.9,14.7,,,
EFLA1,30.429,-88.01,2023,1,23,21,18,,,,,,,,,,13.9,,6.3,,
EINL1,29.373,-91.384,2023,1,23,21,18,70.0,6.2,6.7,,,,,1022.2,,12.8,12.8,3.9,,
EMAT2,28.71,-95.914,2023,1,23,21,18,60.0,8.8,10.3,,,,,1021.0,,11.9,14.0,,,
EPTT2,29.481,-94.917,2023,1,23,21,18,120.0,6.2,7.2,,,,,1022.0,,15.4,13.7,,,
FMOA1,30.228,-88.024,2023,1,23,21,18,,,,,,,,1023.1,,11.6,,,,
FPST2,28.936,-95.294,2023,1,23,21,18,60.0,7.7,9.8,,,,,1020.7,,12.0,14.2,,,
GISL1,29.265,-89.958,2023,1,23,21,18,,5.7,7.2,,,,,1023.3,,11.5,15.5,,,
GNJT2,29.357,-94.725,2023,1,23,21,12,120.0,8.2,9.3,,,,,1021.5,,10.7,13.8,,,
