#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,8,5,30,100.0,10.0,12.0,,,,,1016.1,,21.7,24.9,18.2,,
42002,26.055,-93.646,2024,1,8,5,30,120.0,11.0,15.0,,,,,1013.8,,22.2,22.9,,,
42012,30.06,-87.548,2024,1,8,5,30,70.0,7.0,10.0,,,,,1022.4,,14.2,17.7,8.3,,
42019,27.91,-95.345,2024,1,8,5,30,140.0,12.0,14.0,,,,,1014.6,,,22.1,,,
42040,29.207,-88.237,2024,1,8,5,30,90.0,8.0,10.0,,,,,1021.5,,16.8,20.5,8.6,,
42055,22.14,-94.112,2024,1,8,5,30,,,,,,,,1013.4,,,24.8,,,
42084,28.988,-89.649,2024,1,8,5,30,,,,0.7,3.0,2.8,97.0,,,15.4,16.5,,,
42091,29.087,-92.506,2024,1,8,5,26,,,,1.5,5.0,4.4,115.0,,,,17.1,,,
AMRL1,29.45,-91.338,2024,1,8,5,18,80.0,3.1,3.6,,,,,1020.5,,11.2,11.4,,,
ANPT2,27.837,-97.039,2024,1,8,5,18,100.0,9.8,12.9,,,,,1010.1,,19.5,16.5,,,
AWRT2,28.227,-96.796,2024,1,8,5,18,140.0,8.8,12.4,,,,,1011.5,,18.9,16.1,,,
BABT2,27.297,-97.405,2024,1,8,5,18,120.0,9.8,11.8,,,,,1010.2,,19.3,18.6,,,
BKTL1,30.19,-93.301,2024,1,8,5,18,,,,,,,,,,,18.9,,,
BURL1,28.905,-89.428,2024,1,8,5,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,8,5,18,,,,,,,,1021.1,,9.3,12.3,,,
BZST2,26.067,-97.155,2024,1,8,5,18,120.0,11.3,13.4,,,,,1010.1,,20.7,,,,
CAPL1,29.768,-93.343,2024,1,8,5,18,120.0,7.7,10.8,,,,,1018.0,,12.7,13.2,,,
CARL1,29.933,-90.135,2024,1,8,5,18,,,,,,,,,,,10.4,,,
CRTA1,30.308,-88.14,2024,1,8,3,0,,,,,,,,1035.6,-0.0,13.9,,,,
EFLA1,30.429,-88.01,2024,1,8,5,18,,,,,,,,,,10.6,,5.9,5.9,
EINL1,29.373,-91.384,2024,1,8,5,18,80.0,5.1,6.2,,,,,1019.9,,10.8,11.5,9.0,,
EMAT2,28.71,-95.914,2024,1,8,5,18,110.0,6.7,8.8,,,,,1013.6,,17.0,15.3,,,
EPTT2,29.481,-94.917,2024,1,8,5,18,120.0,8.2,9.8,,,,,1015.6,,15.2,14.0,,,
FPST2,28.936,-95.294,2024,1,8,5,18,120.0,8.2,9.8,,,,,1014.1,,17.0,14.9,,,
FRMA1,30.234,-87.994,2024,1,8,5,18,80.0,5.1,6.2,,,,,1021.9,,11.8,,7.3,5.9,
FRWL1,29.552,-92.305,2024,1,8,5,18,70.0,5.7,8.8,,,,,1022.0,,11.3,12.6,,,
GDXM6,30.359,-88.42,2024,1,8,4,45,70.0,3.6,,,,,,1023.0,,10.2,,6.4,,
GISL1,29.265,-89.958,2024,1,8,5,18,80.0,5.7,9.3,,,,,1019.8,,13.6,15.2,,,
GNJT2,29.357,-94.725,2024,1,8,5,12,140.0,10.8,12.4,,,,,1014.7,,15.2,13.8,,,
GRRT2,29.302,-94.896,2024,1,8,5,18,100.0,6.7,8.2,,,,,1014.7,,15.1,14.2,,,
GTOT2,29.311,-94.792,2024,1,8,5,18,130.0,6.2,9.8,,,,,1015.3,,15.5,14.8,,,
HIST2,29.595,-94.39,2024,1,8,5,18,110.0,4.6,6.2,,,,,1015.8,,14.4,15.9,,,
HIVT2,27.844,-97.07,2024,1,8,5,18,,,,,,,,1010.7,,19.6,,17.1,5.9,
IRDT2,27.48,-97.322,2024,1,8,5,18,150.0,8.8,12.4,,,,,1010.7,,19.6,17.0,,,
LCLL1,30.224,-93.222,2024,1,8,5,18,,,,,,,,1018.6,,9.4,17.3,,,
LOPL1,28.885,-90.025,2024,1,8,4,37,110.0,9.3,10.8,0.8,,,,1020.1,,14.9,,10.2,,
LQAT2,27.881,-97.285,2024,1,8,5,18,130.0,11.3,12.4,,,,,1010.6,,19.0,,17.6,5.9,
LUIT2,29.076,-95.122,2024,1,8,5,18,130.0,6.2,8.2,,,,,1014.8,,16.5,14.3,,,
MBET2,28.422,-96.327,2024,1,8,5,18,170.0,10.3,11.3,,,,,1011.8,,18.5,15.6,,,
MBPA1,30.527,-88.086,2024,1,8,5,18,,,,,,,,,,11.2,,5.9,5.9,
MCGA1,30.649,-88.058,2024,1,8,5,18,70.0,4.6,5.7,,,,,1022.1,,10.0,13.6,,,
MGPT2,29.682,-94.985,2024,1,8,5,18,,,,,,,,1015.4,,,14.2,,,
MHBT2,27.828,-97.201,2024,1,8,5,18,130.0,6.2,8.8,,,,,1010.0,,19.2,16.4,19.2,5.9,
NCHT2,29.726,-95.266,2024,1,8,5,18,160.0,4.6,7.7,,,,,1014.4,,14.7,14.7,,,
NUET2,27.832,-97.486,2024,1,8,5,18,180.0,11.3,14.9,,,,,1008.9,,,16.7,,,
NWCL1,30.027,-90.113,2024,1,8,5,18,80.0,1.0,1.5,,,,,1021.2,,9.4,12.3,,,
OBLA1,30.705,-88.04,2024,1,8,5,18,,,,,,,,1023.0,,8.8,13.1,,,
PACT2,27.634,-97.237,2024,1,8,5,18,120.0,8.2,11.3,,,,,1010.6,,20.2,17.1,,,
PCGT2,26.072,-97.167,2024,1,8,5,18,120.0,11.3,12.9,,,,,1009.7,,20.8,18.3,,,
PCLF1,30.404,-87.211,2024,1,8,5,18,60.0,1.5,3.1,,,,,1022.6,,10.8,14.9,,,
PCNT2,28.446,-96.396,2024,1,8,5,18,,,,,,,,1012.4,,17.6,15.8,,,
PILL1,29.179,-89.259,2024,1,8,5,18,120.0,2.6,4.1,,,,,1020.2,,12.7,11.7,,,
PMNT2,26.559,-97.424,2024,1,8,5,18,,,,,,,,1010.1,,19.7,19.8,,,
PNLM6,30.368,-88.563,2024,1,8,5,18,,,,,,,,,,,12.5,,,
PORT2,29.867,-93.931,2024,1,8,5,18,90.0,4.1,6.2,,,,,1015.8,,11.8,12.6,,,
PSTL1,28.932,-89.407,2024,1,8,5,12,90.0,8.8,10.8,,,,,1019.5,,17.3,15.1,,,
PTAT2,27.826,-97.051,2024,1,8,5,0,130.0,11.8,13.4,,,,,,,19.3,,,,
PTBM6,30.213,-88.505,2024,1,8,5,18,80.0,7.7,9.8,,,,,1021.7,,11.5,,,,
PTIT2,26.061,-97.215,2024,1,8,5,18,140.0,9.3,11.8,,,,,1010.5,,20.5,18.7,,,
PTOA1,30.671,-88.031,2024,1,8,5,18,,,,,,,,,,9.0,,4.3,5.9,
RCPT2,28.024,-97.048,2024,1,8,5,18,130.0,7.2,9.8,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,8,5,18,130.0,10.3,11.8,,,,,1010.1,,20.7,18.1,,,
RLOT2,29.515,-94.513,2024,1,8,5,18,140.0,8.2,9.3,,,,,1015.5,,14.6,14.5,,,
