#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,19,19,10,10.0,4.0,7.0,0.2,,3.4,,1013.2,,30.9,,27.1,,
42002,26.055,-93.646,2023,8,19,19,10,80.0,2.0,4.0,0.3,,3.9,235.0,1014.1,,30.8,31.4,,,
42012,30.06,-87.548,2023,8,19,19,20,240.0,4.0,5.0,,,3.0,245.0,1014.3,,30.3,29.9,27.5,,
42020,26.955,-96.687,2023,8,19,19,20,90.0,4.0,5.0,,,3.5,152.0,1014.6,,30.2,30.5,28.1,,
42035,29.237,-94.404,2023,8,19,19,20,190.0,1.0,2.0,,,3.6,201.0,1014.4,,30.1,30.9,24.8,,
42040,29.207,-88.237,2023,8,19,19,20,340.0,4.0,5.0,,,2.9,291.0,1015.1,,30.8,,25.3,,
42055,22.14,-94.112,2023,8,19,19,10,90.0,5.0,6.0,,,,,1013.2,,30.6,31.2,27.5,,
42084,28.988,-89.649,2023,8,19,20,0,,,,0.2,,,,,,,33.8,,,
42091,29.087,-92.506,2023,8,19,20,26,,,,0.4,5.0,3.5,229.0,,,,32.7,,,
AMRL1,29.45,-91.338,2023,8,19,20,18,250.0,1.5,2.6,,,,,1014.4,,33.5,32.6,,,
ANPT2,27.837,-97.039,2023,8,19,20,18,90.0,4.1,4.6,,,,,1012.1,,28.9,28.0,,,
AWRT2,28.227,-96.796,2023,8,19,20,18,130.0,4.1,6.2,,,,,1013.1,,31.6,32.5,,,
BABT2,27.297,-97.405,2023,8,19,20,18,90.0,7.2,8.8,,,,,1013.6,,30.4,34.1,,,
BKTL1,30.19,-93.301,2023,8,19,20,18,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,8,19,20,0,,0.0,1.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,19,20,18,,,,,,,,1013.6,,35.2,33.7,,,
BZST2,26.067,-97.155,2023,8,19,20,18,110.0,5.7,5.7,,,,,1012.5,,27.9,25.4,,,
CAPL1,29.768,-93.343,2023,8,19,20,18,220.0,5.7,6.7,,,,,1014.5,,30.6,31.9,,,
CARL1,29.933,-90.135,2023,8,19,20,18,,,,,,,,,,,31.5,,,
CRTA1,30.308,-88.14,2023,8,19,18,0,,,,,,,,1028.8,-1.0,32.7,,,,
DILA1,30.25,-88.075,2023,8,19,20,18,220.0,2.6,5.1,,,,,1013.4,,32.2,,,,
EFLA1,30.429,-88.01,2023,8,19,20,18,,,,,,,,,,31.6,,26.2,5.9,
EINL1,29.373,-91.384,2023,8,19,20,18,280.0,3.6,4.1,,,,,1014.2,,31.3,31.6,26.8,,
EMAT2,28.71,-95.914,2023,8,19,20,18,150.0,5.7,7.2,,,,,1013.3,,31.3,33.4,,,
EPTT2,29.481,-94.917,2023,8,19,20,18,140.0,4.6,5.7,,,,,1013.2,,31.8,32.6,,,
FMOA1,30.228,-88.024,2023,8,19,20,18,,,,,,,,1013.5,,31.8,,,,
FPST2,28.936,-95.294,2023,8,19,20,18,160.0,5.7,6.7,,,,,1012.9,,30.2,30.4,,,
FRWL1,29.552,-92.305,2023,8,19,20,18,200.0,4.1,6.2,,,,,1016.9,,32.3,30.7,,,
GDXM6,30.359,-88.42,2023,8,19,18,45,200.0,5.1,,,,,,1015.0,,31.7,,26.4,,
GISL1,29.265,-89.958,2023,8,19,20,18,,1.0,2.1,,,,,1014.3,,33.1,33.1,,,
GNJT2,29.357,-94.725,2023,8,19,20,12,170.0,4.6,5.7,,,,,1012.8,,31.3,31.5,,,
GRRT2,29.302,-94.896,2023,8,19,20,18,130.0,2.6,3.6,,,,,1012.7,,31.6,32.7,,,
GTOT2,29.311,-94.792,2023,8,19,20,18,170.0,4.1,5.1,,,,,1013.5,,32.0,32.0,,,
