#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,3,16,10,90.0,8.0,10.0,,,5.8,60.0,1013.0,,29.6,29.8,26.1,,
42002,26.055,-93.646,2023,10,3,16,10,120.0,8.0,10.0,2.0,,6.4,60.0,1012.4,,28.4,30.2,,,
42012,30.06,-87.548,2023,10,3,16,10,90.0,7.0,9.0,1.4,,4.6,117.0,1019.1,,26.4,28.2,21.9,,
42019,27.91,-95.345,2023,10,3,16,10,130.0,7.0,8.0,,,5.9,81.0,1013.8,,,29.6,,,
42020,26.955,-96.687,2023,10,3,16,10,200.0,2.0,3.0,1.4,,6.0,66.0,1012.6,,30.2,30.1,27.5,,
42035,29.237,-94.404,2023,10,3,16,10,110.0,9.0,11.0,1.6,,4.9,117.0,1013.8,,28.0,29.3,25.4,,
42040,29.207,-88.237,2023,10,3,16,10,80.0,9.0,11.0,1.9,,5.1,88.0,1018.3,,27.9,28.6,21.3,,
42055,22.14,-94.112,2023,10,3,16,10,70.0,2.0,3.0,1.2,,7.2,45.0,1011.6,,30.6,31.2,27.4,,
42084,28.988,-89.649,2023,10,3,16,0,,,,1.1,7.0,3.9,143.0,,,28.8,28.8,,,
42091,29.087,-92.506,2023,10,3,16,0,,,,,,,,,,,29.6,,,
AMRL1,29.45,-91.338,2023,10,3,16,0,80.0,5.7,7.7,,,,,1017.3,1.3,28.5,27.5,,,
ANPT2,27.837,-97.039,2023,10,3,16,0,10.0,2.6,2.6,,,,,1011.7,0.8,28.5,28.8,,,
AWRT2,28.227,-96.796,2023,10,3,16,0,30.0,3.6,4.1,,,,,1012.7,1.2,27.8,27.5,,,
BABT2,27.297,-97.405,2023,10,3,16,0,200.0,4.6,5.7,,,,,1012.2,0.7,27.9,29.6,,,
BKTL1,30.19,-93.301,2023,10,3,16,0,,,,,,,,,,,32.2,,,
BURL1,28.905,-89.428,2023,10,3,16,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,3,16,0,,,,,,,,1017.7,0.9,29.3,27.0,,,
BZST2,26.067,-97.155,2023,10,3,16,0,140.0,3.1,4.1,,,,,1011.7,0.9,29.8,30.6,,,
CAPL1,29.768,-93.343,2023,10,3,16,0,120.0,7.7,10.8,,,,,1016.1,1.2,27.8,28.2,,,
CARL1,29.933,-90.135,2023,10,3,16,0,,,,,,,,,,,28.5,,,
DILA1,30.25,-88.075,2023,10,3,16,0,100.0,8.2,10.3,,,,,1019.1,1.2,26.2,,,,
EFLA1,30.429,-88.01,2023,10,3,16,0,,,,,,,,,,26.2,,20.0,4.3,
EINL1,29.373,-91.384,2023,10,3,16,0,90.0,8.8,10.3,,,,,1016.9,1.3,27.1,26.6,24.6,,
EMAT2,28.71,-95.914,2023,10,3,16,0,40.0,1.0,2.1,,,,,1013.0,1.4,29.4,28.1,,,
EPTT2,29.481,-94.917,2023,10,3,16,0,70.0,6.7,8.8,,,,,1013.8,0.4,26.7,27.8,,,
FPST2,28.936,-95.294,2023,10,3,16,0,120.0,10.3,11.8,,,,,1012.4,1.4,28.2,28.1,,,
FRWL1,29.552,-92.305,2023,10,3,16,0,70.0,6.7,9.8,,,,,1019.6,1.1,28.4,27.6,,,
GDXM6,30.359,-88.42,2023,10,3,15,45,80.0,5.7,,,,,,1020.0,,26.1,,21.2,,
GISL1,29.265,-89.958,2023,10,3,16,0,,5.1,6.7,,,,,1017.4,1.1,29.0,27.2,,,
GNJT2,29.357,-94.725,2023,10,3,16,0,150.0,7.7,9.8,,,,,1013.4,1.4,28.9,27.3,,,
GRRT2,29.302,-94.896,2023,10,3,16,0,120.0,5.7,8.2,,,,,1013.1,1.1,28.3,27.8,,,
GTOT2,29.311,-94.792,2023,10,3,16,0,130.0,4.1,6.2,,,,,1014.0,1.3,28.6,29.8,,,
HIST2,29.595,-94.39,2023,10,3,16,0,100.0,5.1,6.2,,,,,1014.6,1.3,26.5,30.6,,,
HIVT2,27.844,-97.07,2023,10,3,16,0,,,,,,,,1012.2,0.8,30.1,,28.8,5.9,
IRDT2,27.48,-97.322,2023,10,3,15,54,360.0,1.0,1.0,,,,,1012.5,,28.7,28.1,,,
KATP,27.195,-90.027,2023,10,3,16,50,110.0,9.3,,,,,,,,30.0,,24.0,4.3,
KBQX,28.314,-95.62,2023,10,3,16,35,110.0,3.6,9.3,,,,,,,31.0,,26.0,8.7,
KDLP,29.121,-89.547,2023,10,3,16,35,110.0,11.8,,,,,,,,29.0,,23.0,8.7,
KGBK,27.204,-92.203,2023,10,3,16,35,90.0,4.6,7.7,,,,,,,29.0,,22.0,7.8,
KGRY,27.625,-90.441,2023,10,3,16,30,110.0,9.8,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,10,3,16,35,120.0,3.6,,,,,,,,29.0,,26.0,6.1,
KIKT,28.521,-88.289,2023,10,3,16,45,90.0,10.3,,,,,,,,28.0,,21.0,5.2,
KVAF,27.354,-94.625,2023,10,3,16,35,90.0,8.8,,,,,,,,30.0,,25.0,8.7,
KVOA,29.229,-87.781,2023,10,3,16,35,90.0,9.3,,,,,,,,30.0,,20.0,4.3,
LCLL1,30.224,-93.222,2023,10,3,16,0,,,,,,,,1016.9,0.9,28.2,31.9,,,
LOPL1,28.885,-90.025,2023,10,3,16,8,,9.3,10.3,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,3,16,0,140.0,1.5,2.1,,,,,1012.5,0.4,30.3,29.2,28.5,5.9,
LUIT2,29.076,-95.122,2023,10,3,16,0,120.0,7.7,10.8,,,,,1013.6,1.6,28.1,28.1,,,
MBET2,28.422,-96.327,2023,10,3,16,0,30.0,2.6,4.6,,,,,1011.9,1.4,28.8,29.0,,,
MBPA1,30.527,-88.086,2023,10,3,16,0,,,,,,,,,,26.4,,19.7,5.9,
MCGA1,30.649,-88.058,2023,10,3,16,0,100.0,3.1,4.1,,,,,1019.6,0.7,25.3,27.5,,,
MGPT2,29.682,-94.985,2023,10,3,16,0,40.0,5.1,6.7,,,,,1014.3,0.7,25.0,,,,
MHBT2,27.828,-97.201,2023,10,3,16,0,90.0,1.5,2.6,,,,,1011.9,0.5,29.8,,29.8,5.9,
NCHT2,29.726,-95.266,2023,10,3,16,0,60.0,2.1,3.6,,,,,1013.8,0.8,25.0,,,,
NUET2,27.832,-97.486,2023,10,3,16,0,20.0,1.0,1.0,,,,,1011.7,0.4,,27.8,,,
NWCL1,30.027,-90.113,2023,10,3,16,0,80.0,6.7,10.3,,,,,1018.0,0.9,28.7,27.3,,,
OBLA1,30.705,-88.04,2023,10,3,16,0,,,,,,,,1020.5,0.5,26.9,27.3,,,
PACT2,27.634,-97.237,2023,10,3,16,0,10.0,1.5,2.6,,,,,1012.4,0.6,29.4,27.2,,,
PCGT2,26.072,-97.167,2023,10,3,16,0,120.0,2.6,4.6,,,,,1012.2,0.9,30.2,30.5,,,
PCLF1,30.404,-87.211,2023,10,3,16,0,90.0,1.0,3.1,,,,,1019.7,1.0,27.0,26.5,,,
PCNT2,28.446,-96.396,2023,10,3,16,0,360.0,4.6,5.1,,,,,1013.0,1.4,27.4,28.7,,,
PILL1,29.179,-89.259,2023,10,3,16,0,130.0,3.6,9.3,,,,,1017.7,1.1,28.6,27.9,,,
PMNT2,26.559,-97.424,2023,10,3,16,0,,,,,,,,1012.0,1.0,30.6,32.0,,,
PNLM6,30.368,-88.563,2023,10,3,16,0,,,,,,,,,,,26.5,,,
PORT2,29.867,-93.931,2023,10,3,16,0,80.0,4.6,6.2,,,,,1014.3,0.8,26.4,28.6,,,
PSTL1,28.932,-89.407,2023,10,3,16,0,,,,,,,,1017.2,1.1,30.0,27.7,,,
PTAT2,27.826,-97.051,2023,10,3,16,0,30.0,2.6,3.1,,,,,,,28.3,,,,
PTBM6,30.213,-88.505,2023,10,3,16,0,80.0,6.7,8.8,,,,,1018.7,1.3,26.6,,,,
PTIT2,26.061,-97.215,2023,10,3,16,0,130.0,2.1,2.6,,,,,1012.1,0.8,30.6,30.8,,,
PTOA1,30.671,-88.031,2023,10,3,16,0,,,,,,,,,,27.0,,18.8,5.9,
RCPT2,28.024,-97.048,2023,10,3,16,0,70.0,4.6,5.7,,,,,1011.5,0.8,30.0,29.4,,,
RLIT2,26.262,-97.285,2023,10,3,16,0,100.0,1.0,2.1,,,,,1011.7,0.9,30.7,30.5,,,
RLOT2,29.515,-94.513,2023,10,3,16,0,120.0,6.7,8.8,,,,,1014.3,1.5,27.6,27.7,,,
RSJT2,26.801,-97.471,2023,10,3,16,0,10.0,1.0,1.5,,,,,1012.6,0.8,29.6,30.7,,,
RTAT2,27.84,-97.072,2023,10,3,16,0,30.0,1.5,1.5,,,,,1012.4,0.7,28.9,28.9,,,
SDRT2,28.407,-96.712,2023,10,3,16,0,70.0,1.5,2.6,,,,,1012.7,1.2,30.4,27.7,,,
SHBL1,29.868,-89.673,2023,10,3,16,0,90.0,8.2,9.8,,,,,1018.2,1.0,27.4,24.0,,,
SRST2,29.683,-94.033,2023,10,3,16,0,90.0,6.2,8.2,,,,,1015.5,1.0,26.3,,,,
TAQT2,27.815,-97.389,2023,10,3,16,0,,,,,,,,1011.4,0.3,,28.4,,,
TESL1,29.668,-91.237,2023,10,3,16,0,90.0,5.7,7.7,,,,,1017.8,1.1,27.8,27.3,,,
TLVT2,27.819,-97.454,2023,10,3,16,0,,,,,,,,1012.4,0.0,29.6,,27.8,5.9,
TXPT2,29.689,-93.842,2023,10,3,16,0,90.0,9.3,10.3,,,,,1013.6,1.3,26.6,28.2,,,
TXVT2,27.813,-97.389,2023,10,3,16,0,,,,,,,,1012.4,0.3,29.4,,27.2,5.9,
UTVT2,27.838,-97.052,2023,10,3,16,0,,,,,,,,,,30.2,,27.6,5.9,
VCAT2,28.64,-96.609,2023,10,3,16,0,20.0,2.6,3.6,,,,,1012.7,1.3,27.8,27.8,,,
VTBT2,27.841,-97.52,2023,10,3,16,0,30.0,2.1,3.1,,,,,1012.0,0.0,30.1,,28.0,5.9,
WKXA1,30.421,-87.828,2023,10,3,15,45,,,,,,,,1020.0,,27.3,,21.0,,
WYCM6,30.326,-89.326,2023,10,3,16,0,100.0,7.2,8.8,,,,,1019.0,0.9,27.8,25.6,,,
