#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,27,9,30,20.0,7.0,10.0,,,,,1024.7,,17.6,24.1,10.9,,
42002,26.055,-93.646,2023,1,27,9,30,70.0,6.0,11.0,,,,,1026.1,,17.7,,,,
42012,30.06,-87.548,2023,1,27,9,30,350.0,9.0,12.0,,,,,1027.3,,9.0,17.2,1.8,,
42019,27.91,-95.345,2023,1,27,9,30,,4.0,5.0,,,,,1027.2,,14.9,,4.4,,
42020,26.968,-96.693,2023,1,27,9,30,80.0,5.0,8.0,,,,,1026.5,,17.1,22.3,8.8,,
42040,29.207,-88.237,2023,1,27,9,30,330.0,7.0,11.0,,,,,1027.7,,13.3,22.7,3.1,,
42055,22.124,-93.941,2023,1,27,9,20,60.0,8.0,9.0,,,,,1024.1,,,24.1,,,
42084,28.988,-89.649,2023,1,27,9,0,,,,0.7,3.0,3.0,334.0,,,11.8,17.9,,,
AMRL1,29.45,-91.338,2023,1,27,9,0,10.0,1.0,1.5,,,,,1028.5,0.0,,10.9,,,
ANPT2,27.837,-97.039,2023,1,27,9,0,10.0,5.1,6.2,,,,,1026.2,-1.1,13.3,,,,
AWRT2,28.227,-96.796,2023,1,27,9,0,40.0,3.6,4.1,,,,,1026.8,-1.1,11.4,12.2,,,
BABT2,27.297,-97.405,2023,1,27,9,0,360.0,4.1,5.1,,,,,1026.8,-1.2,13.2,15.5,,,
BKTL1,30.19,-93.301,2023,1,27,9,0,,,,,,,,,,,16.4,,,
BURL1,28.905,-89.428,2023,1,27,9,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,27,9,0,,,,,,,,1028.5,0.3,6.0,12.1,,,
BZST2,26.067,-97.155,2023,1,27,9,0,60.0,5.1,5.7,,,,,1024.2,-1.5,16.8,20.0,,,
CAPL1,29.768,-93.343,2023,1,27,9,0,20.0,2.6,2.6,,,,,1028.1,-0.5,9.5,12.0,,,
CARL1,29.933,-90.135,2023,1,27,9,0,,,,,,,,,,,10.0,,,
CRTA1,30.308,-88.14,2023,1,27,7,0,,,,,,,,1027.1,0.7,6.9,,,,
DILA1,30.25,-88.075,2023,1,27,9,0,10.0,7.7,8.8,,,,,1027.1,0.9,8.4,12.3,,,
EFLA1,30.429,-88.01,2023,1,27,9,0,,,,,,,,,,8.1,,1.4,,
EINL1,29.373,-91.384,2023,1,27,9,0,20.0,4.6,5.7,,,,,1028.1,0.0,9.1,11.0,0.5,,
EMAT2,28.71,-95.914,2023,1,27,9,0,,0.0,1.0,,,,,1027.3,-1.0,5.0,12.5,,,
EPTT2,29.481,-94.917,2023,1,27,9,0,320.0,2.6,2.6,,,,,1027.5,-0.6,12.0,12.6,,,
FMOA1,30.228,-88.024,2023,1,27,9,0,,,,,,,,1027.6,0.8,8.4,,,,
FPST2,28.936,-95.294,2023,1,27,9,0,340.0,1.5,2.1,,,,,1026.9,-0.9,10.1,14.4,,,
GISL1,29.265,-89.958,2023,1,27,9,0,,4.1,5.7,,,,,1028.2,0.4,9.7,13.5,,,
GNJT2,29.357,-94.725,2023,1,27,9,0,10.0,2.1,2.6,,,,,1026.7,-0.8,9.1,13.3,,,
GRRT2,29.302,-94.896,2023,1,27,9,0,320.0,2.1,2.6,,,,,1027.4,-0.9,7.1,11.9,,,
GTOT2,29.311,-94.792,2023,1,27,9,0,340.0,1.0,1.5,,,,,1027.6,-0.8,9.4,14.7,,,
HIST2,29.595,-94.39,2023,1,27,9,0,30.0,0.5,0.5,,,,,1027.8,-0.7,7.1,12.2,,,
HIVT2,27.844,-97.07,2023,1,27,9,0,,,,,,,,1026.7,-1.1,12.3,,7.4,5.9,
IRDT2,27.48,-97.322,2023,1,27,9,0,20.0,4.6,5.1,,,,,1026.4,-1.3,13.0,13.2,,,
KATP,27.195,-90.027,2023,1,27,9,40,340.0,5.7,,,,,,,,16.0,,5.0,8.7,
KBQX,28.314,-95.62,2023,1,27,9,35,60.0,3.1,,,,,,,,13.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,1,27,9,35,50.0,4.6,8.8,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,1,27,9,35,,2.1,9.3,,,,,,,13.0,,4.0,8.7,
