#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42084,28.988,-89.649,2023,8,1,12,30,,,,0.3,6.0,3.5,105.0,,,30.0,30.9,,,
42091,29.087,-92.506,2023,8,1,12,26,,,,0.4,3.0,2.6,298.0,,,,31.6,,,
AMRL1,29.45,-91.338,2023,8,1,12,18,20.0,0.5,1.5,,,,,1016.9,,27.4,31.4,,,
ANPT2,27.837,-97.039,2023,8,1,12,18,150.0,4.6,5.1,,,,,1015.0,,28.8,29.5,,,
AWRT2,28.227,-96.796,2023,8,1,12,18,150.0,2.1,3.1,,,,,1016.5,,29.0,29.3,,,
BABT2,27.297,-97.405,2023,8,1,12,18,120.0,2.6,3.1,,,,,1016.9,,28.1,31.6,,,
BKTL1,30.19,-93.301,2023,8,1,12,18,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,8,1,12,0,,0.5,0.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,1,12,18,,,,,,,,1017.0,,28.6,31.9,,,
BZST2,26.067,-97.155,2023,8,1,12,18,200.0,2.1,2.1,,,,,1015.1,,28.0,27.1,,,
CAPL1,29.768,-93.343,2023,8,1,12,18,350.0,3.1,3.6,,,,,1017.5,,27.4,32.0,,,
CARL1,29.933,-90.135,2023,8,1,12,18,,,,,,,,,,,31.9,,,
DILA1,30.25,-88.075,2023,8,1,12,18,10.0,3.6,4.1,,,,,1017.2,,29.9,,,,
EFLA1,30.429,-88.01,2023,8,1,12,18,,,,,,,,,,29.4,,25.8,4.9,
EINL1,29.373,-91.384,2023,8,1,12,18,20.0,2.1,2.6,,,,,1016.8,,29.0,31.3,27.6,,
EMAT2,28.71,-95.914,2023,8,1,12,18,210.0,2.6,3.1,,,,,1016.4,,28.6,31.1,,,
EPTT2,29.481,-94.917,2023,8,1,12,18,300.0,1.0,2.1,,,,,1017.0,,27.8,32.0,,,
FMOA1,30.228,-88.024,2023,8,1,12,18,,,,,,,,1017.2,,29.5,,,,
FPST2,28.936,-95.294,2023,8,1,12,18,260.0,2.1,2.6,,,,,1016.2,,28.4,30.4,,,
FRWL1,29.552,-92.305,2023,8,1,12,18,330.0,2.1,2.6,,,,,1019.7,,26.5,32.2,,,
GDXM6,30.359,-88.42,2023,8,1,11,45,350.0,2.1,,,,,,1018.0,,26.2,,24.5,,
GISL1,29.265,-89.958,2023,8,1,12,18,,0.0,0.0,,,,,1017.0,,31.0,33.0,,,
GNJT2,29.357,-94.725,2023,8,1,12,12,320.0,3.6,4.1,,,,,1016.0,,29.6,31.3,,,
