#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,19,5,40,80.0,9.0,11.0,,,,,1019.9,,22.4,27.3,18.6,,
42002,26.055,-93.646,2022,12,19,5,40,100.0,11.0,13.0,,,,,1019.4,,23.3,,,,
42012,30.06,-87.548,2022,12,19,5,40,30.0,9.0,13.0,,,,,1025.1,,10.8,20.9,1.7,,
42019,27.91,-95.345,2022,12,19,5,40,,11.0,13.0,,,,,1019.7,,20.3,,14.8,,
42020,26.968,-96.693,2022,12,19,5,40,100.0,11.0,14.0,,,,,1018.4,,21.5,20.4,17.5,,
42040,29.207,-88.237,2022,12,19,5,40,60.0,9.0,12.0,,,,,1024.8,,15.3,22.6,6.1,,
42055,22.124,-93.941,2022,12,19,5,30,260.0,4.0,5.0,,,,,1018.6,,,26.8,,,
42084,28.988,-89.649,2022,12,19,5,30,,,,0.8,4.0,3.2,40.0,,,13.6,17.4,,,
42091,29.087,-92.506,2022,12,19,5,26,,,,1.4,5.0,4.2,108.0,,,,20.5,,,
AMRL1,29.45,-91.338,2022,12,19,5,18,50.0,2.1,3.6,,,,,1024.5,,8.7,13.2,,,
ANPT2,27.837,-97.039,2022,12,19,5,18,50.0,6.7,8.2,,,,,1018.6,,18.7,,,,
AWRT2,28.227,-96.796,2022,12,19,5,18,30.0,7.2,8.8,,,,,1019.8,,13.0,13.0,,,
BABT2,27.297,-97.405,2022,12,19,5,18,60.0,5.7,9.3,,,,,1019.0,,18.8,16.5,,,
BKTL1,30.19,-93.301,2022,12,19,5,18,,,,,,,,,,,18.5,,,
BURL1,28.905,-89.428,2022,12,19,5,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,19,5,18,,,,,,,,1026.0,,7.5,14.1,,,
BZST2,26.067,-97.155,2022,12,19,5,18,100.0,7.2,8.8,,,,,1016.1,,20.4,20.6,,,
CAPL1,29.768,-93.343,2022,12,19,5,18,110.0,7.2,10.8,,,,,1024.2,,10.7,14.2,,,
CARL1,29.933,-90.135,2022,12,19,5,18,,,,,,,,,,,12.8,,,
DILA1,30.25,-88.075,2022,12,19,5,18,60.0,9.3,11.3,,,,,1024.9,,9.4,13.8,,,
EFLA1,30.429,-88.01,2022,12,19,5,18,,,,,,,,,,8.7,,-1.6,5.9,
EINL1,29.373,-91.384,2022,12,19,5,18,60.0,6.7,7.7,,,,,1024.4,,9.7,13.1,,,
EMAT2,28.71,-95.914,2022,12,19,5,18,60.0,7.2,8.2,,,,,1021.4,,14.5,13.1,,,
EPTT2,29.481,-94.917,2022,12,19,5,18,70.0,7.7,8.8,,,,,1022.9,,11.6,13.1,,,
FMOA1,30.228,-88.024,2022,12,19,5,18,,,,,,,,1025.5,,8.6,,,,
FPST2,28.936,-95.294,2022,12,19,5,18,70.0,9.3,10.8,,,,,1021.1,,15.5,14.8,,,
GISL1,29.265,-89.958,2022,12,19,5,18,,6.7,9.3,,,,,1025.0,,12.0,16.6,,,
GNJT2,29.357,-94.725,2022,12,19,5,12,120.0,10.3,11.3,,,,,1022.1,,13.8,15.2,,,
GRRT2,29.302,-94.896,2022,12,19,5,18,80.0,7.2,9.8,,,,,1022.6,,13.6,13.8,,,
GTOT2,29.311,-94.792,2022,12,19,5,18,90.0,3.6,7.2,,,,,1022.9,,14.2,17.0,,,
