#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,14,12,10,,0.0,1.0,0.2,,3.7,,1012.2,,29.6,30.4,25.2,,
42002,26.055,-93.646,2023,9,14,12,20,210.0,4.0,5.0,0.2,,3.3,,1012.2,,30.1,30.7,,,
42012,30.06,-87.548,2023,9,14,12,10,10.0,5.0,6.0,0.2,,2.7,,1013.5,,27.4,30.1,23.9,,
42019,27.91,-95.345,2023,9,14,12,10,220.0,5.0,6.0,0.4,,3.1,169.0,1012.9,,29.5,30.1,24.9,,
42020,26.955,-96.687,2023,9,14,12,10,180.0,6.0,7.0,0.7,,3.6,179.0,1011.9,,30.1,30.5,26.9,,
42035,29.237,-94.404,2023,9,14,12,10,140.0,8.0,9.0,0.4,,3.0,114.0,1012.9,,26.4,30.5,23.8,,
42040,29.207,-88.237,2023,9,14,12,10,240.0,3.0,4.0,0.1,,3.4,,1013.8,,29.3,,23.5,,
42055,22.14,-94.112,2023,9,14,12,20,110.0,5.0,6.0,0.5,5.0,3.6,108.0,1011.8,,30.4,31.1,26.5,,
42084,28.988,-89.649,2023,9,14,12,0,,,,0.3,4.0,2.8,239.0,,,28.9,30.7,,,
42091,29.087,-92.506,2023,9,14,11,56,,,,,,,,,,,30.8,,,
AMRL1,29.45,-91.338,2023,9,14,12,0,320.0,1.0,1.5,,,,,1013.8,1.0,24.3,29.3,,,
ANPT2,27.837,-97.039,2023,9,14,12,0,180.0,4.6,5.7,,,,,1010.6,0.3,29.1,30.9,,,
AWRT2,28.227,-96.796,2023,9,14,12,0,190.0,4.6,6.2,,,,,1011.4,0.0,29.3,28.6,,,
BABT2,27.297,-97.405,2023,9,14,12,0,180.0,3.6,4.1,,,,,1011.4,0.4,27.9,30.5,,,
BKTL1,30.19,-93.301,2023,9,14,12,0,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,9,14,12,0,,0.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,14,12,0,,,,,,,,1013.5,0.9,24.2,30.4,,,
