#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,30,16,30,110.0,3.0,4.0,,,,,1012.8,,29.4,30.3,26.8,,
42002,26.055,-93.646,2023,9,30,16,30,70.0,6.0,8.0,,,,,1013.4,,29.9,30.3,,,
42012,30.06,-87.548,2023,9,30,16,30,70.0,9.0,11.0,,,,,1018.7,,26.8,28.8,23.1,,
42019,27.91,-95.345,2023,9,30,16,30,90.0,8.0,9.0,,,,,1016.0,,,29.8,,,
42020,26.955,-96.687,2023,9,30,16,30,120.0,2.0,3.0,,,,,1015.1,,29.0,30.4,25.4,,
42035,29.237,-94.404,2023,9,30,16,30,70.0,8.0,10.0,,,,,1016.3,,28.9,30.1,23.9,,
42040,29.207,-88.237,2023,9,30,16,30,60.0,9.0,11.0,,,,,1017.7,,28.2,29.4,23.5,,
42055,22.14,-94.112,2023,9,30,16,30,100.0,2.0,3.0,,,,,1012.9,,30.7,31.1,26.5,,
42084,28.988,-89.649,2023,9,30,16,0,,,,1.1,6.0,3.6,142.0,,,26.3,29.2,,,
42091,29.087,-92.506,2023,9,30,16,0,,,,,,,,,,,30.1,,,
AMRL1,29.45,-91.338,2023,9,30,16,18,60.0,5.1,7.2,,,,,1017.8,,29.2,28.3,,,
ANPT2,27.837,-97.039,2023,9,30,16,18,50.0,6.7,7.2,,,,,1014.3,,29.5,30.1,,,
AWRT2,28.227,-96.796,2023,9,30,16,18,70.0,5.7,6.7,,,,,1015.3,,29.4,29.2,,,
BABT2,27.297,-97.405,2023,9,30,16,18,60.0,2.1,2.6,,,,,1014.8,,28.1,30.2,,,
BKTL1,30.19,-93.301,2023,9,30,16,18,,,,,,,,,,,33.2,,,
BURL1,28.905,-89.428,2023,9,30,16,0,,11.8,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,30,16,18,,,,,,,,1018.5,,28.8,27.8,,,
BZST2,26.067,-97.155,2023,9,30,16,18,20.0,3.1,4.1,,,,,1014.0,,29.0,30.1,,,
CAPL1,29.768,-93.343,2023,9,30,16,18,60.0,2.6,7.2,,,,,1018.1,,28.8,29.1,,,
CARL1,29.933,-90.135,2023,9,30,16,18,,,,,,,,,,,28.6,,,
DILA1,30.25,-88.075,2023,9,30,16,18,90.0,7.2,8.2,,,,,1019.1,,26.5,,,,
EFLA1,30.429,-88.01,2023,9,30,16,18,,,,,,,,,,27.2,,19.9,2.2,
EINL1,29.373,-91.384,2023,9,30,16,18,70.0,7.2,7.7,,,,,1017.6,,27.7,27.6,24.7,,
EMAT2,28.71,-95.914,2023,9,30,16,18,70.0,6.7,8.2,,,,,1015.8,,29.6,28.9,,,
EPTT2,29.481,-94.917,2023,9,30,16,18,80.0,6.7,7.7,,,,,1016.7,,29.7,29.4,,,
