#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,28,20,0,10.0,8.0,10.0,,,,,1015.1,,26.1,,,,
42012,30.06,-87.548,2022,6,28,20,0,120.0,5.0,5.0,,,,,,,,,,,
42019,27.91,-95.345,2022,6,28,20,0,,8.0,9.0,,,,,1016.9,,28.9,,23.6,,
42020,26.968,-96.693,2022,6,28,20,0,30.0,6.0,7.0,,,,,1016.8,,28.4,,25.2,,
42035,29.232,-94.413,2022,6,28,20,0,60.0,6.0,7.0,,,,,1017.5,,,,,,
42040,29.207,-88.237,2022,6,28,20,0,80.0,5.0,6.0,,,,,,,29.4,,24.0,,
42055,22.124,-93.941,2022,6,28,20,0,340.0,1.0,2.0,,,,,1017.8,,,,,,
42084,28.988,-89.649,2022,6,28,20,0,,,,0.3,2.0,2.2,52.0,,,29.8,31.2,,,
AMRL1,29.45,-91.338,2022,6,28,20,18,320.0,1.0,2.1,,,,,1016.9,,35.9,30.9,,,
ANPT2,27.837,-97.039,2022,6,28,20,18,10.0,5.7,7.2,,,,,1015.8,,27.4,30.1,,,
AWRT2,28.227,-96.796,2022,6,28,20,18,120.0,5.7,6.7,,,,,1016.3,,28.0,30.1,,,
BABT2,27.297,-97.405,2022,6,28,20,18,50.0,6.7,7.7,,,,,1017.3,,29.6,32.3,,,
BKTL1,30.19,-93.301,2022,6,28,20,18,,,,,,,,,,,32.8,,,
BSCA1,30.329,-87.829,2022,6,28,19,30,,,,,,,,1018.0,,30.6,,,,
BURL1,28.905,-89.428,2022,6,28,20,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,28,20,18,,,,,,,,1017.1,,27.2,32.3,,,
BZST2,26.067,-97.155,2022,6,28,20,18,20.0,5.1,6.2,,,,,1015.5,,27.5,26.5,,,
CAPL1,29.768,-93.343,2022,6,28,19,0,30.0,3.1,5.7,,,,,1018.6,1.3,29.1,30.1,,,
CARL1,29.933,-90.135,2022,6,28,20,18,,,,,,,,,,,30.7,,,
CRTA1,30.308,-88.14,2022,6,28,19,0,,,,,,,,1016.9,-1.0,30.0,,,,
DPHA1,30.251,-88.078,2022,6,28,18,30,,4.6,,,,,,1017.6,,30.2,30.3,,,
EFLA1,30.429,-88.01,2022,6,28,20,18,,,,,,,,,,30.6,,28.9,5.9,
